NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00177_5_778	1980	5	1588.138	181	74	281	0.71	0.392	0.505	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((((.(.....[[[[[........(((((...(.(((..(((.........................................((((((.........)))).).)...........................................................................................................................................................[[[[[[...........(((((((.............(((((....)))))................((((..(((.(((..........)).)).)).).).))...............................................................................))))))).............(((((......((((...............))))......))))).[[[[[[.............................................................................((.....................))....)))))))...........................................(((((((....................................................))))))).....((((]]]]]].]]]]]]]]]]]...[[[[[............))))..)))))..............................(((((((((((((...................(((.(((.....))).)).)................)))).))[[......((((....(((((((....((((((([[[[[.........[[.......)))))))......................)))))))...))))....[[[[...............(((.((((.......((((..........))))....)))).))).............(((..((.(.((.((((.(((((.......................................))))))))))).......................)))))))))))..)).......................)))))).........(((((((((((((..((.................................................(((((((.(((..((((((((..............(((((((.....))))))).....((......................................))......))))))))...................]]]].((((((.............................))))))]]........(((((((...............................................))))))).......(((........))).....................)))..................))))))).]]]]]...)).........((.((((...................(((....)))...................))))))............(((((((........)))))))................]]......(((...........)))[[[[[...........)))))).......]]]]])))))))..............................(((.................................))).....................................................((....))]]]]]....................
RF00177_5_779	1980	5	1604.366	180	60	282	0.75	0.39	0.513	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((((.(...........(((....((([[[.[(.(((..(((...........[[[[..[[........................((((.........))))...................................................................................................................................................................(((..........(((((((.............(((((....)))))................((((..(....(((........))).....).).).))...............................................................................))))))).....)))[[[.[[..........((((((((.......))))))))............................................................[[[[[..[[[[[[...................................................))))))).............................................(((((....................................................))))).......(((((......(((........................))))))))....)))...........)))..............]]]]]]..(((((((...................(((.(((.....))).)).)................)))).))).......(((((......((((...............................................................))))]]]]]))))).......................(((.(...........(((..........)))........).))).............(((..((.(.((.((((.((((((.....................................)))))))))))).......................))))))...................]].]]].......)))))).........(((((((((((((.......(((....((((((((...............................(((((((..]]..((((((((......................................................................................))))))))........]]]]..........]]]]((((..........[[[.[[.............))))......]]....((((((......................................[..[[.[....)))))).......(((........)))..................................]]]]....)))))))......)))))))).....(((.((((.......................................[[.......))))))).......]]..(((((((........)))))))............))).....(((((((...........)))))))............))))))............)))))))((((......((((((...........................]]]...........[[[[....................))))))......)))).........................((....))..................]]]]...
RF00177_5_780	1980	5	1620.362	236	69	226	0.774	0.511	0.615	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........((....[[[[...............((((((.....................[[[[[[..........................((((((.........)))).).).....................................................................................................................................(.((((.................................(((((((............((((((....))))))[[...........((((((..(((..(((........)))..).)).).).)).))...(((..................................................................))).)))))))............((....]]....(((((((([[.....))))))))..........))..((((.(.............)))))....(((((............))))).(([[[[[[..)).................((((...................))))......................................................((((((...........(((((((..........)))).....)))............))))))......[[[[.......[[...........)))))..........]].]]]].))))))........................(.((]]]]]]..(((((......((((.((........(((.(((.....))).)).)......))))))......)).))).......((((....(((((((....(((((((..............[[[[.....)))))))......................)))))))...))))...............))).....(((.(((.........(((..........)))......))).)))............((((..((.((((.((((.(((((.......................................))))))))))).......).......]]]]....)))))))...................................)).........(((((((((((((......((((((..((((((((........................]].....(((((((......((((((((...............((((((.....))))))......................................................))))))))........]]]]]]..........[[[[[[.(((((.......(((((...........]]]]]][[)))))...(((((((..]]....(((........................)))..[[.[[[.))))))).......(((........)))..............................))))).......)))))))......)))))))).....(((.((((...................(((....)))...................)))))))...........(((((((........)))))))..........))))))....(((((((...........)))))))......]].]]]))))))..[[........))))))).......................................(((..................)))............................................]]....(((.(((((((....)))))))...)).).]]]]........
RF00177_5_781	1980	5	1639.863	248	42	214	0.855	0.537	0.66	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	..............((..................((.....(.(((..(((........................................(((((((.........)))).).))................................................................................................................................................[[.........................(((((((............((((((....))))))...............((((..(((.((((........))).)).)).).).))...............................................................................))))))).........[[.............((((((((.......))))))))..............((((.(.............)))))....................[[[[[.............................................................)))))))..((((..............................))))...(((((((...........(((.......................)))............))))))).....(((((......((((((..................)))))))))))....))....((((.....]]]]].......(.((]].....(((((((((...((((.((........(((.(((.....))).)).)......))))))...))))).))))......(((((...(((((((....((((((.......[[[[..............))))))...................[[[)))))))..)))))...............))).....(((.(((.........(((..........)))......))).)))............((((..((.(.((.((((.((((((.....................................)))))))))))).......................))))))).....................]]].............................[[[[[[......[[[[[...[[[[[[[[......)))).....................(((((((......((((((((..............(((((((.....))))))).....((((((..............................))))))......)))))))).................((.......((((...............[[[...........))))....]]].....(((((((........(((........................))).........))))))).......(((........)))..................))......................)))))))......]]]]]]]].....(((.((((................................................)))))))...........(((((((........)))))))...........]]]]]....(((((((...........)))))))............]]]]]].......]]]]........(((.......((((((.(((.((((.....(((.(..........]]..................))))....)))).))))))))).......)))................(((.(((((((....)))))))...)).)...))........
RF00177_5_782	1980	5	1657.059	172	87	290	0.664	0.372	0.477	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........[[[[[...........[[[[[[.............................................................(((((((.........)))).).)).....................................................................................................................................................((..(((...........((((((((((((...........((((((....))))))...............(((.....(..(((........)))..)......).))..............................................................................)))))))..............................(((.......))).........................]]]]]]...................[[[[[[[[[[.....................)))))[[....[[[[[[[[.((...................))............)))(((..............................)))......(((((...........((((((............))).....)))............))))).......((((.......(((((((................))))))).))))...............................(.(((........(((((((...((((.(((.......(((.(((.....))).)).).....)))))))...))))).)).......((((((.....(((((]]]]]]]].........((((....[[[................))))...............)))))....)))))).............)))).....(((.(((...............................))).))).............(((..((.(.((.((((.(((((.......................................)))))))))))................]]]....))))))..................................))...........(((((((..............((((..((((((((...............................(((((((.((((.((((((((..............(((((((.....))))))).....((......................................))......)))))))).....]]...................(((([[[[[[[......[[[[[...........))))....]]]]]...(((((((...............................................))))))).........................................)))).....]]]]]]]......)))))))......)))))))).........(((..................................................)))]]]]]]]]]]....(((((((...]]]]])))))))..........))))........(((((...........)))))(((........................)))..)))))))(((........................................................................................[[[))).........................((....))..................]]]....
RF00177_5_783	1980	5	1677.095	216	74	246	0.745	0.468	0.574	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	.................(.(................(((..(.(((..((.............[[[.........................(((((((.........)))).).))......................................................................................................................................[[..............................[[[..(((((((............((((((....))))))...............((((..(((..(((........)))..).)).).).)).......((..................................................................))..)))))))........................((((((((.......))))))))[[[...........((((.(((.........))))))).......((........[[[[))................[[[[[[............(((......((.....))....)))[[...))))))...(((...........[...[[[............)))......(((((.................(((.....)))........................))))).......[[[[[......[[[[[[...)))............]]]]]]]]]]]..((...........................(.(..........(((((((.....((.(((......((((.(((.....))).)).))....))))).....))))).)).........((((...(((((((........................................................]]]]...)))))))..)))).........]]......)).....(((.((((.......((((..........))))....)))).)))...[[[.[....[[[[..[[.[.((.((((.((((((.....................................)))))))))))).................))....]]]]]]]...(..((((.((.............................................(.(.....)).....((((((((]]]]...........................((((((((((((.((((((((...............((((((.....))))))......................................................)))))))).....]]]]]]..............(((((.]]]]........[[[[[...........)))))...]]]]]...(((((((..]]]..........................................))))))).....(((((........)))).)....]]]..........))))).................)))))))......)))))))).....(((.((((.....................]].........................)))))))...........(((((((]]].....)))))))....................(((((((...........))))))).......).))))))...((((................(((..........................(((.................................)))........................)))[[.........))))..(((.(((((((....)))))))...)).)))]].........
RF00177_5_787	1980	5	1693.529	206	91	256	0.694	0.446	0.543	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((((.(.((.((............((([[[.[(.(((..(((.........[[[[[[..........................((((((.........)))).).)...........................................................................................................................................................((((((((.........((((((((...........((((((....)))))).....[[[[....((((((..(((.((((........))).)).)).).).)).))...((....................................................................))))))))))....))))))))((((((......((((.......[[[[....))))......))))))..((((.(.............)))))....(((((............)))))............................................................)))))))...(((.......................]]]]...))).....((((((...........(((((((............)))...)))).......]]]].))))))......((((.......((((((..................)))))).))))..[[)))....[[[[[...............(.((........((((((((..................(((.(((.....))).)).)...............))))).)))...............(((((((....((((((......[[[.....[[[[[......))))))......................)))))))......................))).....[[[.[............)).))..................].]]].((.........((((..((.((((.((((.(((((.......................................)))))))))))...............]]]]]..))))))))...............))..............)))))).........(((((((...]]]........(((((.((((((((....]]]]]........]]............(((((((.(((..((((((((................((((.......)))).....(((........................................)))....))))))))........]]]]]]...((...]]]][[[[..............((((...........]]]]....))))....(((((((...............................................))))))).......(((........)))[.[[[.............)).)))..................)))))))......)))))))).....(((.((((................................................)))))))...........(((((((........)))))))....................(((((((...........)))))))...................[[[...))))))))))))..............((..............(((.......((..................))....)))............))........................]]]......................................]]]]...
RF00177_5_788	1980	5	1708.926	173	52	289	0.769	0.374	0.504	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((...........((((((((......[[[.[...................[[[[[[..........((................((((.........))))....................................................................................................................................)).........................((((((((.........((((((..............(((((....)))))................((((..(((.((((........))).)).)).).).))................................................................................))))))....))))))))((((..[[....((((((...........))))))........))))........))))).................................[[[[..................................................................................................................(((((....................................................))))).......[[[[.............)))((....................]]]]....................]]]].........[[[................................((((.(((.....))).)).))...............................[[[[.....(((((....((((((.........................))))))......................)))))))..]]]]...............]]]......(((.((((.......((((..........))))....)))).))).............(((..((.(.((.((((.((((.........................................))))))))))............]].........))))))...................................))).........(((((((((((((..............((((((((...............................(((((((.((((....(((((..............(((((((.....))))))).....................................................)))))...........]]]]]]........]]]]((((...........[[[[..............))))............(((((([[[[.............................................)))))).......(((........)))....................))))..................)))))))......)))))))).....(((.(((.......((................................)).......))))))...........(((((((..]]]]..)))))))....................(((((...............)))))............))))))............)))))))..............................(((.(.....]].]]....................))))......................................................................................
RF00177_5_790	1980	5	1727.731	196	81	266	0.708	0.424	0.53	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	.........(((..[[[[.[.[[[[..((............[.[[[..[[[...................................................................................................................................................................................................................((.....))(((((((......[[[((((((((...........((((((....))))))......[[[......((((..(((.((((........))).)).)).).).))..............................................................................))))))))....))))))).............((((((((.......)))))))).........]]]..[[[[...))...........]]]]..........................)))((........]]]............................................]]]]]]]...(((..............................)))...((((((((..........((((((((..........)))).....))))...........))))))))....(((........(((...]]]].[[[[[[[[........)))..)))...[[..................................))..((((((((...((((.((((....(((((.((([[...))).)).)))..))))))))...)))))...........(((.......(((((....(((((((.......................))))))).................[[[[.)))))......))).......................(((.((.........((..............))......)).)))............((((..((.(.((.((((.((((((.....................................)))))))))))).......................))))))).]]]..]...........))).........................(((((((((((((..((..]]..............................]].[[..........[[[[[[[.[[...((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))....))...................(((((.............[[[[[...........)))))...]]]]]...(((((((...............................................)))))))...........................................]].....(((..........]]]]]]]...................(((.((((...................((......))...................)))))))...........(((((((........))))))))))........]].......(((((...............)))))............))))))[[[[........)))))))............((((...(.((....................................................)).)..))))......................]]]]...................]]]]]...]].]]]]]]........
RF00177_5_796	1980	5	1746.434	193	64	269	0.751	0.418	0.537	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........[[[[.............[[[[..............................................................(((((((.........)))).).))........................................................................................................................................((((..((....(((....(((.............((((((((....((.....((((((....))))))......))......(((((..(((.((((........))).)).)).).).)).)............................................................................))))))))........))).............((((((((.......))))))))..............((((...]]]].........))))..((((((..................]]]]....[[[[[[[[..............((((...................))))............(((................................)))..((((((((....................................................))))))))....(((((....................................)))))..[[[..........................[.[[[........(((((((...((((.(((((....((((.(((.....))).)).))..)))))))))...))))).)).........[[[......[[[[[.......))))))..................................................]]]]].....]]]...............]]]].....(((.(...................................).)))............((((..((.(.((.((((.((((((.....................................))))))))))))................]]]....))))))).................................)))..........(((((((((..........((((((..((((((((...............................((((((((((((.((((((((...............((((((.....))))))....(((........................................)))....))))))))........................((((((.............................))))))........]].((((((...............................................))))))..........................................)))))....[[[..........)))))))......))))))))......((.((.....................(((....))).....................))))............(((((((........)))))))]]].......))))))....(((((((...........)))))))................))..[[........))))))).......)).........................................................)))).........................(((.........]].............((....))..............)))]]]]]]..
