NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00010_10_802	996	10	2095.414	95	2	19	0.979	0.833	0.9	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((.((((.((..(.(.....................................................................................................).).).).))))....[[[.[[[[.(((.(.........[[[..(.((.(.................(((((.................................))))).((((.................................))))..........................................((...(..(((.............................................................................................................................))).)....)..)........((...........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))..............................)).)))).))))...((((.....................................(((..(.((.........................................................(((((.]]].....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))....................................................................................]]]]]]]......)))))).))))....
RF00010_10_803	996	10	2097.9	94	7	20	0.931	0.825	0.874	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((.((.(.((..(.((...................................................................................................)).).).).).))........[[[[.(((.(.........[[[....((.((................(((((.................................))))).((((.................................))))..............((....................((....((...(..(((.............................................................................................................................))).)....)..)...))...[[[[.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))).)........................]].]]))))..))))...((((.....................................(((..(.(((........................................................(((((.]]].....)))))........))))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))....................................................................................]]]].........)))))).))))....
RF00010_10_804	996	10	2100.591	94	2	20	0.979	0.825	0.895	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(.(..(((((((.((((.((..(.........................................................................................................).).).))))....[[[.[[[[.(((.(.........[[[..(.((.(.................(((((.................................))))).((((.................................))))..............(.....................((....((...(..(.................................................................................................................................).)....)..)...))................(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))..)..............................)))).))))...((((.....................................(((..(.((.........................................................(((((.]]].....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............))))))))...................................................................................]]]]]]]......)))))).))))....
RF00010_10_805	996	10	2102.939	96	3	18	0.97	0.842	0.901	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((....(.((..(.((...................................................................................................)).).).).).......[[[.[[[[[(((.(.........[[[..(.((.((................(((((............(...)................))))).((((.................................)))).....................................(....((...(..(((.............................................................................................................................))).)....)..)...)....((...........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))..............................))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]].....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]......)))))).))))....
RF00010_10_806	996	10	2105.318	84	4	30	0.955	0.737	0.832	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((....(.((..(.(.....................................................................................................).).).).)...........[[[[[(((.(..............(.((.((................(((((.................................))))).((((.................................))))....................................((....((...(..(.................................................................................................................................).)....)..)...))...((((.........(((...((.(..................................))))))...(((.(.(.................).).)))...........................)).))))))).))))...((((.....................................(((..(.((..........................................................((((.........))))..........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]].........)))))).))))....
RF00010_10_807	996	10	2108.019	93	4	21	0.959	0.816	0.882	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[.(((.(................((.(.................(((((.................................))))).((((.................................))))....................................((....((...(..(((.............................................................................................................................))).)....)..)...))...((((.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))...........................)).)).)))..))))...((((.....................................(((..(.((..........................................................((((.........))))..........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))....................................................................................]]]]]]]......)))))).))))....
RF00010_10_808	996	10	2110.75	91	2	23	0.978	0.798	0.879	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((..(((.((..(.((...................................................................................................)).).).).))).........[[[[.(((.(.........[[[..(.((...................(((((.................................))))).((((.................................))))..............((.....................(....((...(..(((.............................................................................................................................))).)....)..)...).................((....((.(..................................))).))...(((.(.(.(.((.......)).).).).)))).)...............................))).))))...((((.....................................(((..(.((.........................................................(((((.]]].....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))....................................................................................]]]].........)))))).))))....
RF00010_10_809	996	10	2113.007	89	5	25	0.947	0.781	0.856	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((....(.((..(.((...................................................................................................)).).).).)...........[[[[[(((.(................((.(.................(((((.................................))))).((((.................................))))....................................((....((...(..(((.............................................................................................................................))).)....)..)...))...((((.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))...........................)).)).)))..))))...((((.....................................(((..(.((.........................................................((((((...)....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]].........)))))).))))....
RF00010_10_811	996	10	2115.626	93	9	21	0.912	0.816	0.861	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((..(((.((..(.((...................................................................................................)).).).).))).........[[[[.(((.(.........[[[..(.((.((................(((((.................................))))).((((.................................))))...........((.((....................((....((...(..((...............................................................................................................................)).)....)..)...))...[[[[.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))).).)).....................]].]]))))).))))...((((.....................................(((..(.(((.........................................................((((.]]].....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))....................................................................................]]]].........)))))).))))....
RF00010_10_812	996	10	2118.34	86	7	28	0.925	0.754	0.831	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((....(.((..............................................................................................................).).)...........[[[[[(((.(.........[[[..(.((.((................(((((.................................)))))........................................................((.....................(....((...(..(((.............................................................................................................................))).)....)..)...)....[[[[.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))).)........................]].]]))))).))))...((((.....................................(((..(.(((........................................................(((((.]]].....)))))........))))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]].........)))))).))))....
RF00010_10_815	996	10	2121.478	84	4	30	0.955	0.737	0.832	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((....(.((..(.((...................................................................................................)).).).).)................(((.(.........[[[..(.((.(.................(((((.................................))))).((((.................................))))..............((....................((....((...(..(.................................................................................................................................).)....)..)...))................(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))).)..............................)))).))))...((((......................................((..(.(((.........................................................((((.]]].....)))).........))))...))....................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................(.....................................................).......................)))))).))))....
RF00010_10_816	996	10	2124.348	93	10	21	0.903	0.816	0.857	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((.((((.((..(.((...................................................................................................)).).).).))))........[[[[.(((.(.........[[[..(.((.((................(((((.................................))))).((((.................................))))............(.((................((.(((....((...(..((((...........................................................................................................................)))).)....)..).........))))........[[[...[[.[..)...............................]]]]]]...(((.(.(.(.((.......)).).).).)))).).)...........................))))).))))...((((.....................................(((..(.(((.........................................................((((.]]].....)))).........))))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))....................................................................................]]]].........)))))).))))....
RF00010_10_817	996	10	2126.893	94	3	20	0.969	0.825	0.891	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((.((((.((..(.(.....................................................................................................).).).).))))........[[[[[(((.(.........[[[..(.((.((................(((((.................................))))).((((.................................))))............(.((....................((....((...(..(((.............................................................................................................................))).)....)..)...))................(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))).).)...........................))))).))))...((((.....................................(((..(.((..........................................................(((..]]]......)))..........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]].........)))))).))))....
RF00010_10_818	996	10	2129.313	96	1	18	0.99	0.842	0.91	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((.((((.((..(.(.....................................................................................................).).).).))))........[[[[.(((.(........[[[[..(.((.((................(((((.................................))))).((((.................................))))....................................((....((...(..((((...........................................................................................................................)))).)....)..)...))................(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))................................))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))....................................................................................]]]].........)))))).))))....
RF00010_10_820	996	10	2131.85	86	0	28	1.0	0.754	0.86	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	.(((.((.(.(.(.(....(((((((....(.((..(.(.....................................................................................................).).).).)...........[[[[.(((.(.........[[[..(.((...................(((((.................................))))).((((.................................))))....................................((....((...(..(.(.............................................................................................................................).).)....)..)...))................((....((.(..................................))).))...(((.(.(.(.((.......)).).).).)))..................................))).))))...((((.....................................(((..(.((..........................................................((((.]]].....))))..........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))....................................................................................]]]].........)))))).))).....
RF00010_10_827	996	10	2134.303	90	3	24	0.968	0.789	0.87	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((....(.((..(.(.....................................................................................................).).).).)...........[[[[.(((.(.........[[[..(.((.((................(((((.................................))))).((((.................................))))..............((..........................((...(..(((.............................................................................................................................))).)....)..).....................(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))).).............................))))).))))...((((.....................................(((..(.((.........................................................((((((]]])....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))....................................................................................]]]].........)))))).))))....
RF00010_20_760	996	20	2137.999	96	2	18	0.98	0.842	0.906	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((.((((.((..(.(((............................................................................................).....)).).).).))))........[[[[[(((.(.........[[[..(.((.(.................(((((.................................))))).((((.................................))))...............(...................(((....((...(..(((.............................................................................................................................))).)....)..)...)))...............(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).))))................................)))).))))...((((.....................................(((..(.((..........................................................((((.]]].....))))..........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]].........)))))).))))....
RF00010_20_763	996	20	2141.698	92	6	22	0.939	0.807	0.868	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((....(.((..(.((...................................................................................................)).).).).)...........[[[[[(((.(.........[[[..(.((.(.................(((((.................................))))).((((.................................))))..............((....................((....((...(..(((.............................................................................................................................))).)....)..)...))...[[[[.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))).)........................]].]].)))).))))...((((.....................................(((..(.((..........................................................((((.]]].....))))..........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]].........)))))).))))....
RF00010_20_764	996	20	2145.408	96	7	18	0.932	0.842	0.885	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((.((((.((..(.((...................................................................................................)).).).).))))........[[[[[(((.(.........[[[..(.((.(.................(((((.................................))))).((((.................................))))..............((....................((....((...(..(((.............................................................................................................................))).)....)..)...))...[[[[.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))).)........................]].]].)))).))))...((((.....................................(((..(.(((........................................................(((((.]]].....)))))........))))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]].........)))))).))))....
RF00010_20_766	996	20	2149.001	95	4	19	0.96	0.833	0.892	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((.((((.((..(.((...................................................................................................)).).).).))))........[[[[.(((.(.........[[[..(.((.((................(((((.................................))))).((((.................................))))....................................((....((...(..(((.............................................................................................................................))).)....)..)...))...((((.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))...........................)).))))))).))))....(((.....................................(((..(.((.........................................................(((((.]]].....))))).........)))...)).)..................)...).)...............................((((.(.(.((....))).)..).).).)..............)))))))....................................................................................]]]].........)))))).))))....
RF00010_20_768	996	20	2152.568	98	5	16	0.951	0.86	0.903	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((.((((.((..(.((...................................................................................................)).).).).))))........[[[[[(((.(........[[[[..(.((.((................(((((.................................))))).((((.................................))))..............((....................((....((...(..(((.............................................................................................................................))).)....)..)...))...[[...........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))).)...........................]]))))).))))...((((.....................................(((..(.(((........................................................(((((.]]]]....)))))........))))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]].........)))))).))))....
RF00010_20_771	996	20	2156.004	97	4	17	0.96	0.851	0.902	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((..(((.((..(.((...................................................................................................)).).).).))).....[[[.[[[[[(((.(.........[[[..(.((.((................(((((.................................))))).((((.................................))))....................................((....((...(..((...............................................................................................................................)).)....)..)...))...((((.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))...........................)).))))))).))))...((((.....................................(((..(.((..........................................................((((.]]].....))))..........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]......)))))).))))....
