NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00010_10_769	996	10	1944.506	93	7	21	0.93	0.816	0.869	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.((...................................................................................................)).).).).))))........[[[[[(((.(.........[[[..(.((.(.................(((((............(...)................))))).((((.................................)))).....................................(....((...(..(.................................................................................................................................).)....)..)...)....((((.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))...........................)).)).)))).))))...((((.....................................(((..(.(((........................................................(((((.]]].....)))))........))))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]].........)))))).))))....
RF00010_10_771	996	10	1946.785	92	8	22	0.92	0.807	0.86	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.(.....................................................................................................).).).).))))........[[[[[(((.(........[[[[..(.((.(.................(((((............(...)................))))).((((.................................))))....................................((....((...(..(.................................................................................................................................).)....)..)...))...((((.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))...........................)).)).)))).))))...((((.....................................(((..(.((..........................................................(((..]]]].....)))..........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................((....................................................))........]]]]].........)))))).))))....
RF00010_10_772	996	10	1949.663	88	4	26	0.957	0.772	0.854	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((.(((.((..(.((...................................................................................................)).).).).))).....[[[.[[[[.(((.(..............(.((.(.................(((((............(...)................)))))........................................................((.....................(....((...(..(((.............................................................................................................................))).)....)..)...).................(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))).)..............................)))).))))...((((.....................................(((..(.((..........................................................((((.........))))..........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))....................................................................................]]]]]]]......)))))).))))....
RF00010_10_774	996	10	1952.943	95	4	19	0.96	0.833	0.892	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.(.....................................................................................................).).).).))))....[[[.[[[[[(((.(..............(.((.((................(((((............(...)................))))).((((.................................))))...................................(((....((...(..((...............................................................................................................................)).)....)..)...)))...............(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))................................))))).))))...((((.....................................(((..(.(((.........................................................(((((...)....)))).........))))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]]]]]......)))))).))))....
RF00010_10_776	996	10	1955.448	93	10	21	0.903	0.816	0.857	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((((.(.((..(.(.....................................................................................................).).).).).))........[[[[[(((.(.........[[[..(.((.(.................(((((............(...)................))))).((((.................................))))..............[[...................(((....((...(..(.................................................................................................................................).)....)..)...)))..((((.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))].]........................)).)).)))).))))...((((.....................................(((..(.((.........................................................(((((.]]].....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).))))))).....................((................................................))..........]]]]].........)))))).))))....
RF00010_10_777	996	10	1958.257	100	8	14	0.926	0.877	0.901	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[[.(.((.(.................(((((............(...)................))))).((((.................................))))...................................(((....((...(..(((.............................................................................................................................))).)....)..)...)))..((((.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))...........................)).)).)))).))))...((((.....................................(((..(.(((.........................................................((((]]]]]....)))).........))))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]]]]]......)))))).))))....
RF00010_10_778	996	10	1960.522	97	2	17	0.98	0.851	0.911	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.((...................................................................................................)).).).).))))........[[[[[(((.(........[[[[..(.((.(.................(((((............(...)................))))).((((.................................))))...................................(((....((...(..(((.............................................................................................................................))).)....)..)...)))...............(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).))).................................)))).))))...((((.....................................(((..(.((..........................................................((((.]]]]....))))..........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]].........)))))).))))....
RF00010_10_779	996	10	1962.972	87	5	27	0.946	0.763	0.845	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.((...................................................................................................)).).).).))))........[[[[[(((.(..............(.((..(................(((((............(...)................)))))).(((.................................)))...............((...............................(..(((.............................................................................................................................))).).............................(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))).)...............................))).))))...((((.....................................(((..(.((.........................................................(((((.........))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]].........)))))).))))....
RF00010_10_780	996	10	1965.638	91	15	23	0.858	0.798	0.827	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.........................................................................................................).).).))))....[[[.[[[[.(((.(..............(.((..(................(((((............(...)................)))))).(((.................................)))...............((...................(((....((...(..((((((.......................................................................................................................)))))).)....)..)...)))..[[...........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))).)...........................]]..))).))))...((((.....................................(((..(.(((.........................................................((((.........)))).........))))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................((((...............................................))))..........]]]]]]]......)))))).))))....
RF00010_10_781	996	10	1968.111	96	8	18	0.923	0.842	0.881	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.((...................................................................................................)).).).).))))........[[[[[(((.(.........[[[..(.((.(.................(((((............(...)................))))).((((.................................))))..............[[...................(((....((...(..(((.............................................................................................................................))).)....)..)...)))...(((.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))].]........................)).)..)))).))))...((((.....................................(((..(.(((.........................................................((((.]]].....)))).........))))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]].........)))))).))))....
RF00010_10_782	996	10	1970.478	87	4	27	0.956	0.763	0.849	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.(.....................................................................................................).).).).))))........[[[[.(((.(.........[[[..(.((.(.................(((((............(...)................))))).((((.................................))))..............((....................((....((...(..(.................................................................................................................................).)....)..)...))................(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))).)..............................)))).))))............................................(((..(.((..........................................................((((.]]].....))))..........)))...)).)........................................................((((.(.(.((....))).)..).).).)............).)))))))....................................................................................]]]].........)))))).))))....
RF00010_10_784	996	10	1973.219	91	7	23	0.929	0.798	0.858	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.((...................................................................................................)).).).).))))........[[[[[(((.(.........[[[..(.((...................(((((............(...)................)))))..(((.................................)))...............[[...................(((....((...(..(.................................................................................................................................).)....)..)...)))..(((..........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))].].........................).))..))).))))...(((......................................(((..(.((..........................................................((((.]]].....))))..........)))...)).)......................).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]].........)))))).))))....
RF00010_10_785	996	10	1975.892	94	6	20	0.94	0.825	0.879	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((((.(.((..(.((...................................................................................................)).).).).).))........[[[[[(((.(........[[[[..(.((.(.................(((((............(...)................))))).((((.................................))))..............((....................((....((...(..(.................................................................................................................................).)....)..)...))...[[...........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))).)...........................]].)))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]].........)))))).))))....
RF00010_10_786	996	10	1978.03	96	5	18	0.95	0.842	0.893	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((...(.((..(.((((..........................................................................................)).....)).).).).)...........[[[[[(((.(........[[[[[.(.((.((................(((((............(...)................))))).((((.................................))))..((................................((....((...(..(((.............................................................................................................................))).)....)..)...))................(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))..............................))))))).))))...((((.....................................(((..(.((..........................................................((((]]]]]....))))..........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]].........)))))).))))....
RF00010_10_787	996	10	1980.759	94	8	20	0.922	0.825	0.87	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.((...................................................................................................)).).).).))))........[[[[[(((.(.........[[[..(.((...................(((((............(...)................))))).((((.................................))))..............[[....................((....((...(..(((.............................................................................................................................))).)....)..)...))...((((.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))].]........................)).))..))).))))...(((......................................(((..(.((.........................................................(((((.]]].....))))).........)))...)).)......................).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]].........)))))).))))....
RF00010_10_788	996	10	1983.333	93	2	21	0.979	0.816	0.89	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.((...................................................................................................)).).).).))))........[[[[[(((.(..............(.((.(.................(((((............(...)................))))).((((.................................))))....................................((....((...(..(((.............................................................................................................................))).)....)..)...))................(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).))).................................)))).))))...((((.....................................(((..(.((.........................................................(((((.........))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]].........)))))).))))....
RF00010_10_789	996	10	1985.563	97	4	17	0.96	0.851	0.902	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.(.....................................................................................................).).).).))))....[[[.[[[[[(((.(........[[[[[.(.((.(.................(((((............(...)................))))).((((.................................))))...................................(((....((...(..(.................................................................................................................................).)....)..)...)))...............(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).))).................................)))).))))...((((.....................................(((..(.(((.........................................................((((]]]]]....)))).........))))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]]]]]......)))))).))))....
RF00010_10_790	996	10	1987.927	94	8	20	0.922	0.825	0.87	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.(.....................................................................................................).).).).))))........[[[[[(((.(..............(.((.((................(((((............(...)................))))).((((.................................))))...................................(((....((...(..((((...........................................................................................................................)))).)....)..)...)))..((...........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))..............................))))))).))))...((((.....................................(((..(.((.........................................................(((((.........))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))....................(((................................................))).........]]]]].........)))))).))))....
RF00010_10_791	996	10	1990.647	88	6	26	0.936	0.772	0.846	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((...(.((..(.(((............................................................................................).....)).).).).)...........[[[[[(((.(.........[[[..(.((.(.................(((((............(...)................))))).((((.................................))))...........................................(...(..(((.............................................................................................................................))).)....)............(((.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))...........................)).)..)))).))))...((((.....................................(((..(.((..........................................................(((..]]]......)))..........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]].........)))))).))))....
RF00010_10_793	996	10	1994.458	93	3	21	0.969	0.816	0.886	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((...(.((..(.((...................................................................................................)).).).).)...........[[[[[(((.(........[[[[..(.((.(.................(((((............(...)................))))).((((.................................))))...............((...................((....((...(..(.................................................................................................................................).)....)..)...))................(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))......................)).........)))).))))...((((.....................................(((..(.(((.........................................................((((.]]]]....)))).........))))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]].........)))))).))))....
RF00010_10_794	996	10	1996.861	97	6	17	0.942	0.851	0.894	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.((...................................................................................................)).).).).))))........[[[[[(((.(.........[[[..(.((.((................(((((............(...)................))))).((((.................................))))................................((..((....((...(..(((.............................................................................................................................))).)....)..)...))...........(....(((...((.(..................................))))))..)(((.(.(.(.((.......)).).).).)))......................))........))))).))))...((((.....................................(((..(.(((........................................................(((((.]]].....)))))........))))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]].........)))))).))))....
RF00010_10_797	996	10	1999.67	88	4	26	0.957	0.772	0.854	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((...(.((..(.(.....................................................................................................).).).).)...........[[[[[(((.(........[[[[..(.((.((................(((((............(...)................))))).((((.................................))))...........................................(...(..(.((...........................................................................................................................)).).)....)........................(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))................................))))).))))...((((.....................................(((..(.(((.........................................................(((..]]]].....)))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]].........)))))).))))....
