NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00177_2_5	1980	2	3419.582	105	18	357	0.854	0.227	0.359	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	................((.(........................................................................(((((...........))).).)...............................................................................................................................................................................................((((((....))))))....................................................................................................................................................(((((..........((((...............))))..............((((.(((.........)))))))....(((................)))......................................)))).)...................................................................((((((....................................................)))))).................(((((((................))))))).....................................................((...................(((.............)).)................))......................(((((.................................................................)))))...............................(((.(...................................).)))...............(..((.(.((.((((.(((((.......................................))))))))))).......................))))...................................................................................................................(((((((((((.....(((((......................................((......................................))......))))).............................((((.............................))))............(((((((...............................................))))))).....(((((........)))).)..................)))).................)))))))...................(((.((((................................................)))))))...........(((((((........)))))))................................................................................................................................................................................................................................)))..........
RF00177_2_6	1980	2	3596.145	113	9	349	0.926	0.245	0.387	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	.............................................(.................................................(((.........))).................................................................................................................................................................((((((..........((((((((..........................................((((..(((.((((........))).)).)).).).))..............................................................................)))))))).....)))))).............((((((((.......))))))))..........................................(((................)))...............................................................).......((..............................)).......(((((....................................................)))))..........................................................................................................................(((.(((.....))).)).).................................................................((.......................))......................................................(((.((((.............................)))).)))...............(..((.(.((.((((.(((((.......................................))))))))))).......................))))...................................................................................................................(((((((.........(((((..............(((((((.....))))))).....................................................)))))..............................................................................(((((...................................................)))))........((........))...........................................)))))))...................(((.((((................................................)))))))...........(((((((........)))))))...........................................(((........................)))............................(.(......................................................).)............................................................................
RF00177_2_7	1980	2	3743.205	98	7	364	0.933	0.212	0.346	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	..............((((.(...........................................................................(((.........)))....................................................................................................................................................................................................((((((....))))))......................................................................................................................................................................................................................................(((............))).................................((.....................))...............................................................................................................................................................................................................................................((((.(((.....))).)).)).................................................(((((((.......................)))))))...........................................................(((.(...................................).)))............((((..((.(.((.((((.(((...........................................))))))))).......................)))))))................................................................................................................(((((((...(...............................................((........................................))......................................(((((.............................)))))...........(((((((...............................................)))))))..........................................)....................))))))).....................(.((((.......((..............................)).......))))).............(((((((........)))))))....................(((((((...........))))))).......................................................................................................................................................((.(((((((....)))))))...))..)))))........
RF00177_2_8	1980	2	3958.741	105	13	357	0.89	0.227	0.362	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........................................................................((......................((.........))...........................................................................................................................................).)....................................(((((((................................................................................................................................................................)))))))..............(((.......((((((((.......))))))))..............((((.(.............)))))..............................................................)))...............................(((..............................)))......(((((....................................................)))))................................................................................................(((((((...................(((.(((.....))).)).)................)))).))).......(((((..................................................................................)))))................................................................................((((..((.(.....(((.((((((((................................).))))))))))..........................))))))).............................................................................................................................((((((..................(((((.....))))).........................................................))))))..........................((((.............................))))..(((((......((((((...............................................))))))......(((((........)))).).................................................................................))...)))..................................................(((((((........)))))))....................(((((((...........)))))))...............................................................................................................................................................((....)).........................
RF00177_2_9	1980	2	4228.722	135	24	327	0.849	0.292	0.435	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	.........................................(.(((..((..........................(((............(((((((.........)))).).))..............................................................................................................................)))..........................................(((((((............((((((....))))))..............(((((..(.......................).).).)).).............................................................................)))))))........................((((((((.......))))))))..............((((.(.............)))))....(((((............))))).............................................................))))))..(((................................)))...(((((((....................................................))))))).....(((((....................................)))))............................................((((((.....(((.((........(((.((.......)).)).)......))))).....)))).))...............................((((((.............................))))))...........((((((..................................(((.(((........(((............))).....))).))).............(((..((.(.((.((((.(((((.......................................))))))))))).......................))))))...................)))))).....................................................................................................((((((((......................................................................................)))))))).........................(((((.............................)))))...........((((((.................................................)))))).......(((........)))................(((.......))).................................................................................................................(((((((........)))))))...........................................(((........................)))........................................((.................................)).......................................................................................
RF00177_5_1	1980	5	4385.009	209	23	253	0.901	0.452	0.602	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	....................[[[[[................(.(((..(((........................................(((((((.........)))).).))...............................................................................................................................................................(((.........(((((((.((..((.....((((((....))))))......)))).....((((..(((..((..........))..).)).).).))...............................................................................)))))))....))).................((((((((.......))))))))..............((((.(.............)))))....(((((............)))))............................................................)))))))...(((..............................)))...((((((((...........((((((............))).....)))............))))))))....((((.......((((((]]]]].............)))))).))))..............................................(.......((((.((((......(((.(((.....))).)).)....)))))))).......)..........(((((....(((((((....(((((((.......................)))))))......................)))))))...)))))......................(((.(((...............................))).)))............((((..((.(..(.((((.(((((.......................................))))))))))........................)))))))..............................................(((((((((((((..............((((((((...............................(((((((.....(((((((((..............(((((((.....)))))))...(.((......................................)).)....))))))))).......................((((((.............................))))))..........(((((((.........((........................))..........)))))))...............................................................)))))))......)))))))).....(((.(((..................................................))))))...........(((((((........)))))))......................(((((...........)))))..............))))))............)))))))..........................................................................................................................((....)).........................
RF00177_5_10	1980	5	4586.484	194	30	268	0.866	0.42	0.566	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	.................(.(.............(((.....(.(((..(((.......................................((((((((.........)))).).)))...................................................................................................................................(.(....................................((((((((((..((.....((((((....))))))......))).....(((((..(((..(((........)))..).)).).).)).)...........................................................................)))))))))........................((((((((.......)))))))).......................................))......................................................(((...................)))....)))))))...(((..............................)))..(((((((((....................................................)))))))))...(((((......((((((..................)))))))))))....))).....................................((((((.....(((...........(((.(((.....))).)).)........))).....)))).))........((((......(((((.....(((((((.......[[............)))))))....]]..............[[.))))).....)))).......................(((.(((........((((..........)))).....))).)))............((((..((.(.((.((((.((((((.....................................)))))))))))).......................)))))))......................]].................................................((((((((...............................(((((((......((((((((...............(((((.......))))).....(((((((..............................))))))).....))))))))..........................((((.............................))))............((((((.................................................))))))...............................................................)))))))......)))))))).....(((.((((................................................)))))))...........(((((((........))))))).........................((...........))...(((........................)))..............................(........(((.(..............................)))).......)..............[[[[...........................((....))............))...]]]]....
RF00177_5_2	1980	5	4732.962	216	15	246	0.935	0.468	0.623	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	.........................................(.(((..(((...........................................((((.........))))................................................................................................................................................................(((((((..........((((((.............(((((....)))))................((((..(((.((((........))).)).)).).).))...............................................................................)))))).....))))))).(((.........((((((((.......)))))))).........)))..((((.(.............)))))......................................................................................)))))))..((((..............................)))).(((((((((...........((((((............))).....)))............)))))))))...((((..((................))................))))......................................................(((..(((.......(((.(((.....))).)).).....))).)))...................((((....(((((((....(((((((.......................)))))))......................)))))))...)))).......................(((.((..........(((..........))).......)).)))............((((..((.(.((.((((.(((((.......................................))))))))))).......................)))))))...................(((....))).....................................((((...((((((((...............................(((((((.(((..((.(((((...............(((((.......)))))....((((......................................))))....))))).))........................((((((.............................))))))..........((((((.................................................)))))).......(((........))).....................)))..................)))))))......))))))))......((.((((...................((......))...................))))))............(((((((........)))))))...........))))......((((((...........))))))......................................((((..........................(((.(..............................))))........................)))).................((.(((((((....)))))))...))...............
RF00177_5_3	1980	5	4877.085	173	25	289	0.874	0.374	0.524	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	..........................................................................................((((((((.........)))).).)))..........................................................................................................................................................((((............(((((((.((..((.....((((((....))))))......))))....(((((..(....(((........))).....).).).)).).............................................................................))))))).......)))).............((((((((.......))))))))..............((((.((...........))))))...........................((........))..................((.....................)).............((((..............................)))).....(((((...........(..(.....................)..)............))))).......(((((......(((........................)))))))).......................................................(((.((........(((.(((.....))).)).)......))))).......................................(((((((.......................))))))).........................................................(.(((.((((.............................)))).))))...........((((..((.(.((.((((.(((((.......................................))))))))))).......................)))))))..............................................(((((((((((((..............((((((((.................................((((..(((...(.(((((...............(((((.......))))).....(((((((..............................))))))).....))))).)..................(((....((((((.............................))))))..........(((((...................................................)))))......................................))).)))...................))))........))))))))......((.(((..................................................)))))............(((((((........)))))))....................(((((((...........)))))))............))))))............)))))))...........................................................................................................................................................
RF00177_5_4	1980	5	5032.16	169	29	293	0.854	0.366	0.512	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((((.(......((.....................................................((.............(((((((.........)))).).))...............................................................................................................................))..........................................(((((((............((((((....))))))..............(((((..(((.((((........))).)).)).).).)).).............................................................................)))))))........................((((((...........))))))..............................................................................................((((...................))))............((((..............................))))..((((((((....................................................)))))))).......................))...............................................................(((((.((((((.........(((((.....(((.(((.....))).)).)...)))))........)))).)).....((((.........(((((....(((((((.......................)))))))......................))))).........))))...................(((.((.................................)).))).............(((..((.(.((.((((.((((.........................................)))))))))).......................)))))).))))..)........................)))))).........(((((((((((((.....................................................(((((((......((((((((...........(...((((((.....)))))).................................................)....))))))))..........................((((.............................))))............(((((((...............................................)))))))...............................................................)))))))....................((.((........(((..........(((....)))..........)))........))))............(((((((........)))))))........................(((...........)))................))))))............)))))))..................................................................................................................((.(((((((....)))))))...))...............
RF00177_5_5	1980	5	5193.24	206	22	256	0.904	0.446	0.597	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........................................................................(((................(((((((.........)))).).))...................................................................................................................................)).)....................................(((((((.....((.....((((((....))))))......))......(((((..(((..(((........)))..).)).).).)).).............................................................................)))))))........................((((((((.......))))))))..............((((.(((.........))))))).......((............)).........................................................................(((..............................)))..(((((((((............((.......................)).............))))))))).....((([[[[..((((((......]]]]........))))))))).............................................((((((((...((((.((((((...((((.(((.....))).)).)).))))))))))...))))).))).......((((.....((((((....(((((((.......................)))))))......................))))))....)))).......................((.............((((..........))))..........))............((((..((.(.((.((((.((((((.(................................)..)))))))))))).......................))))))).........................................................................((((((((...............................(((((((......((((((((..............(((((((.....)))))))...((((......................................))))....))))))))..........................((((.............................))))............(((((((...............................................))))))).....(((((........)))).).......................................)))))))......)))))))).........((((......(((..............................)))......))))..............(((((((........))))))).........................................(((((........................)))))......................................((.................................))..............................................((.(((((((....)))))))...))...............
