NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00177_30_8	1980	30	9328.278	262	41	200	0.865	0.567	0.685	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((((.([[[.[.............((((....(.(((..(((.........................................((((((.........)))).).)...........................................................................................................................................................((((((((.........((((((((((..((.....((((((....))))))......)))).....((((..(((..(((........)))..).)).).).))..............................................................................))))))))....))))))))............((((((((.......))))))))..............((((.((...........))))))....(((((............))))).............................(((((......((.....))....)))))..)))))))..((((..............................))))..((((((((...........(((((..............)).....)))............))))))))....((((.......((((((..................)))))).))))...))))........................(.((.......(((((((((...((((.(((.......(((.(((.....))).)).).....)))))))...))))).))))......(((((...(((((((....((((((((.....................))))))))......................)))))))..)))))...............))).....(((.(((.........(((..........)))......))).)))............((((..((.(.((.((((.(((((.......................................))))))))))).......................)))))))...............................)))))).........(((((((((((((......((((((..((((((((...............................(((((((.(((..((((((((..............(((((((.....))))))).....((......................................))......))))))))........................((((((..[[[[[......................))))))..........(((((((........(((........................))).........))))))).......(((........))).....................))).....]]]]]........)))))))......)))))))).....(((.((((......(((..............................)))......)))))))...........(((((((........)))))))..........)))))).......((((...........))))...............))))))............)))))))..........((((((...(.(((......(((.(..............................)))).....))).)..))))))...................................((....))............]]]].........
RF00177_30_9	1980	30	9528.549	267	38	195	0.875	0.578	0.696	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((((.([[[.[.........(((.((((....(.(((..(((.........................((.............(((((((.........)))).).))...............................................................................................................................)).........................((((((((.........(((((((.((..((.....((((((....))))))......))))....(((((..(((..(((........)))..).)).).).)).)....(((..................................................................))).)))))))....))))))))............((((((((.......))))))))..............((((.((...........)))))).........[[[[[...........................................(((......((.....))....)))....)))))))..((((..............................))))...(((((((...........(((.......................)))............))))))).....((((.......((((((..................)))))).))))...))))))).....................(.(((.......((((((((...((((.(((......((((.(((.....))).)).))....)))))))...))))).))).......(((((...(((((((....(((((((.......................)))))))......................)))))))..)))))..............)))).....(((.((((........(((..........))).....)))).)))............((((..((.(.((.((((.(((((.......................................))))))))))).......................)))))))...............................)))))).........(((((((((((((......((((((..((((((((...............................(((((((.(((..((((((((...............((((((.....)))))).....(((......................................))).....))))))))........................((((((.............................))))))..[[......(((((((]].((...(((........................)))..)).....))))))).......(((........))).....................)))..................)))))))......))))))))......((.((((......(((..............................)))......)))))).]]]]]......(((((((........)))))))..........))))))......(((((...........)))))..............))))))............)))))))((((...............(.(((......(((.(..............................)))).....))).)..............)))).........................((....))............]]]].........
RF00177_50_1	1980	50	9878.305	271	29	191	0.903	0.587	0.711	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((((.(..............(((.(((.....(.(((..(((........................................(((((((.........)))).).))..........................................................................................................................................................((((((((.........(((((((............((((((....))))))...............((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))....))))))))(((.........((((((((.......)))))))).........)))..((((.((...........))))))....(((((............))))).............................(((((......((.....))....)))))..)))))))..((((..............................)))).(((((((((...........(((((..............)).....)))............)))))))))...((((.......((((((..................)))))).))))....)))))).....................(.(((.......((((((((...((((.(((......((((.(((.....))).)).))....)))))))...))))).))).......(((((...(((((((....(((((((.......................)))))))......................)))))))..)))))..............)))).....(((.((((........(((..........))).....)))).)))............((((..((.(.((.((((.((((((.....................................)))))))))))).......................)))))))...............................)))))).........(((((((((((((......((((((..((((((((...............................(((((((......((((((((..............(((((((.....)))))))...((((......................................))))....))))))))..........................((((.............................))))............(((((((........(((........................))).........))))))).......(((........)))..........................................)))))))......)))))))).....(((.((((...................(((....)))...................)))))))...........(((((((........)))))))..........))))))......(((((...........)))))..............))))))............))))))).(........(((((...............(((.(..........((..........))......)))).............)))))........).......................(((((....)))))......................
RF00177_50_10	1980	50	10208.207	269	34	193	0.888	0.582	0.703	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((((.(..............(((.(((.....(.(((..(((.........................................((((((.........)))).).)............................................................................................................................................................(((((((.........((((((((((..((.....((((((....))))))......)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................)))))))))))....))))))).(((.........((((((((.......)))))))).........)))..((((.((...........))))))....(((((............)))))..............................((((......((.....))....))))...)))))))...(((..............................)))...((((((((...........(((((..............)).....)))............))))))))....((((.[[[...((((((.......]]]........)))))).))))....)))))).............................((.(((((((((...((((.(((......((((.(((.....))).)).))....)))))))...))))).))))......(((((...(((((((....(((((((.......................)))))))......................)))))))..))))).......................(((.((((........(((..........))).....)))).)))............((((..((.(.((.((((.(((((.......................................))))))))))).......................)))))))..))...........................)))))).........(((((((((((((......((((((..((((((((............................................((((((((..............(((((((.....)))))))....(((......................................))).....))))))))..........................((((.............................))))............(((((((........((..........................)).........))))))).......(((........))).......................................................)))))))).....(((.((((......(((..............................)))......)))))))...........(((((((........)))))))..........))))))......(((((...........)))))..............))))))............)))))))((((......((((((...(.(((......(((.(..........((..........))......)))).....))).)..))))))......))))..................(.(((((((....)))))))...)................
RF00177_50_2	1980	50	10548.435	261	27	201	0.906	0.565	0.696	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((......................((((....(.(((..(((.........................................((((((.........)))).).)...........................................................................................................................................................((((((((.........(((((((............((((((....))))))...............((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))....))))))))(((.........((((((((.......)))))))).........)))..((((.(.............)))))....((((([[[[........))))).............................(((((...................)))))..)))))))...(((..............................)))..(((((((((...........(((.......................)))............)))))))))...((((.......((((((..................)))))).))))...))))........................(.(((......(((((((((...((((.(((.......(((.(((.....))).)).).....)))))))...))))).))))......(((((...(((((((....(((((((.......................)))))))......................)))))))..)))))..............)))).....(((.(((.........(((..........)))......))).)))............((((..((.(.((.((((.(((((.......................................))))))))))).......................)))))))..................................))).........(((((((((((((......((((((..((((((((............................................((((((((..............(((((((.....))))))).....((......................................))......))))))))........................((((((.............................))))))..........(((((((........(((........................))).........))))))).......(((........))).......................................................)))))))).....(((.((((...................(((....)))...................))))))).]]]]......(((((((........)))))))..........))))))......(((((...........)))))..............))))))............)))))))..........((((((.(.(.(((......(((.(..........((..........))......)))).....))).).)))))))................................(((((....)))))......................
RF00177_50_3	1980	50	10901.134	263	33	199	0.889	0.569	0.694	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((((.(..[.[.........(((.(((.....(.(((..(((........................................(((((((.........)))).).))..........................................................................................................................................................((((((((.........(((((((............((((((....))))))...............((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))....))))))))((((((......((((((((.......))))))))......))))))..((((.((...........))))))....(((((............))))).............................(((((...................)))))..)))))))...(((..............................)))..(((((((((...........(((.......................)))............)))))))))...((((.......((((((..................)))))).))))....)))))).................................((((((.....((((.(((......((((.(((.....))).)).))....))))))).....))).))).......(((((...(((((((....(((((((.......................)))))))......................)))))))..))))).......................(((.((((........(((..........))).....)))).)))............((((..((.(.((.((((.(((((.......................................))))))))))).......................)))))))...............................)))))).........(((((((((((((........((((..((((((((...............................(((((((.(((..((((((((..............(((((((.....)))))))...((((......................................))))....))))))))..........................((((.............................))))............(((((((........(((........................))).........))))))).......(((........))).....................)))..................)))))))......)))))))).....(((.((((...................(((....)))...................)))))))...........(((((((........)))))))..........))))......(((((((...........)))))))............))))))............)))))))..........((((((...(.((.......(((.(..........((..........))......))))......)).)..))))))...................................((....))............]]...........
RF00177_50_4	1980	50	11234.525	280	31	182	0.9	0.606	0.724	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((((.(..[...............((((....(.(((..(((........................................(((((((.........)))).).))..........................................................................................................................................................((((((((.........((((((((((..((.....((((((....))))))......)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................)))))))))))....))))))))(((.........((((((((.......)))))))).........)))..((((.((...........))))))....(((((............)))))..............................((((......((.....))....))))...)))))))..((((..............................)))).(((((((((...........(((.......................)))............)))))))))...(((((......((((((..................)))))))))))...))))........................(.(((.......((((((((...((((.(((((....((((.(((.....))).)).))..)))))))))...))))).))).......(((((...(((((((....(((((((.......................)))))))......................)))))))..)))))..............)))).....(((.((((........(((..........))).....)))).)))............((((..((.(.((.((((.((((((.....................................)))))))))))).......................)))))))...............................)))))).........(((((((((((((......((((((..((((((((...............................(((((((.(((..((((((((..............(((((((.....)))))))...((((......................................))))....))))))))........................((((((.............................))))))..........(((((((........(((........................))).........))))))).......(((........))).....................)))..................)))))))......)))))))).....(((.((((......(((..........(((....)))..........)))......)))))))...........(((((((........)))))))..........))))))......(((((...........)))))..............))))))............))))))).(((.......(((((..............(((.(..........((..........))......))))............))))).......)))..........................((....)).............]...........
RF00177_50_5	1980	50	11563.623	279	30	183	0.903	0.604	0.724	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((((..[[[.[.........(((.(((.....(.(((..(((.........................................((((((.........)))).).)...........................................................................................................................................................((((((((.........((((((((((..((.....((((((....))))))......)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................)))))))))))....))))))))(((.........((((((((.......)))))))).........)))..((((.((...........))))))....(((((............)))))..............................((((......((.....))....))))...)))))))..((((..............................))))..((((((((...........(((.......................)))............))))))))....(((((......((((((..................)))))))))))....)))))).....................(.(((......(((((((((...((((.(((......((((.(((.....))).)).))....)))))))...))))).))))......(((((...(((((((....(((((((.......................)))))))......................)))))))..)))))..............)))).....(((.((((........(((..........))).....)))).)))............((((..((.(.((.((((.((((((.....................................)))))))))))).......................)))))))................................))))).........(((((((((((((......((((((..((((((((...............................(((((((......((((((((..............(((((((.....))))))).....((......................................))......))))))))..........................((((.............................))))............(((((((........(((........................))).........))))))).......(((........)))..........................................)))))))......)))))))).....(((.((((................................................)))))))...........(((((((........)))))))..........))))))......(((((...........)))))..............))))))............))))))).(((......((((((.(((.(((......(((.(..........((..........))......)))).....))).)))))))))......))).......................(((((....))))).........]]]].........
RF00177_50_6	1980	50	11893.831	281	34	181	0.892	0.608	0.723	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((((.(..[.[.........(((.(((.....(.(((..(((........................................(((((((.........)))).).))..........................................................................................................................................................((((((((.........((((((((((..((.....((((((....))))))......)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................)))))))))))....))))))))(((.........((((((((.......)))))))).........)))..((((.((...........))))))....(((((............))))).............................(((((......((.....))....)))))..)))))))...(((..............................)))..(((((((((...........(((.......................)))............)))))))))...((((.......((((((..................)))))).))))....)))))).....................(.(((.......((((((((...((((.(((......((((.(((.....))).)).))....)))))))...))))).))).......(((((...(((((((....(((((((.......................)))))))......................)))))))..)))))..............)))).....(((.((((.......((((..........))))....)))).)))............((((..((.(.((.((((.((((((.....................................)))))))))))).......................)))))))...............................)))))).........(((((((((((((......((((((..((((((((...............................(((((((((((..((((((((..............(((((((.....)))))))....(((......................................))).....))))))))..........................((((.............................))))............(((((((...((...(((........................)))..)).....)))))))......((((........))))....................)))).................)))))))......)))))))).....(((.((((......(((..............................)))......)))))))...........(((((((........)))))))..........)))))).......((((...........))))...............))))))............)))))))..((......((((((...(.((.......(((.(..........((..........))......))))......)).)..))))))......))........................(((((....))))).........]]...........
RF00177_50_7	1980	50	12236.378	263	17	199	0.939	0.569	0.709	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	.........................................(.(((..(((........................................(((((((.........)))).).))..........................................................................................................................................................((((((((.........((((((((...........((((((....))))))..............(((((..(((.((((........))).)).)).).).)).)............................................................................))))))))....))))))))(((.........((((((((.......)))))))).........)))..((((.((...........))))))....(((((............))))).............................(((((...................)))))..)))))))..((((..............................))))..((((((((...........(((.......................)))............))))))))....((((.......((((((..................)))))).))))...............................(.(((.......((((((((...((((.(((((.....(((.(((.....))).)).)...)))))))))...))))).))).......(((((...(((((((....(((((((.......................)))))))......................)))))))..)))))..............)))).....(((.((((........(((..........))).....)))).)))............((((..((.(.((.((((.((((((.....................................)))))))))))).......................))))))).................................................................((((((..((((((((...............................(((((((......((((((((..............(((((((.....)))))))...(((((....................................)))))....))))))))..........................((((.............................))))............(((((((........(((........................))).........))))))).......(((........)))..........................................)))))))......)))))))).....(((.((((...................(((....)))...................)))))))...........(((((((........)))))))..........))))))......(((((...........))))).................................................((((((.(((.(((......(((.(....((....((..........))..))..)))).....))).)))))))))................................(((((....)))))......................
