NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00005_50_1	118	50	21.369	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_50_10	118	50	21.591	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_50_2	118	50	21.817	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_50_3	118	50	22.038	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_50_4	118	50	22.26	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_50_5	118	50	22.477	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_50_6	118	50	22.701	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_50_7	118	50	22.918	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_50_8	118	50	23.142	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_50_9	118	50	23.375	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_75_1	118	75	23.631	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_75_10	118	75	23.868	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_75_2	118	75	24.122	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_75_3	118	75	24.368	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_75_4	118	75	24.616	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_75_5	118	75	24.872	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_75_6	118	75	25.119	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_75_7	118	75	25.37	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_75_8	118	75	25.625	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_75_9	118	75	25.881	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_100_1	118	100	26.174	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_100_10	118	100	26.458	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_100_2	118	100	26.749	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_100_3	118	100	27.033	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_100_4	118	100	27.32	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_100_5	118	100	27.595	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_100_6	118	100	27.879	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_100_7	118	100	28.176	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_100_8	118	100	28.467	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_100_9	118	100	28.751	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_150_1	118	150	29.099	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_150_10	118	150	29.441	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_150_2	118	150	29.793	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_150_3	118	150	30.149	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_150_4	118	150	30.504	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_150_5	118	150	30.846	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_150_6	118	150	31.184	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_150_7	118	150	31.528	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_150_8	118	150	31.874	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_150_9	118	150	32.231	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_200_1	118	200	32.632	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_200_10	118	200	33.046	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_200_2	118	200	33.462	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_200_3	118	200	33.87	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_200_4	118	200	34.28	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_200_5	118	200	34.689	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_200_6	118	200	35.103	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_200_7	118	200	35.511	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_200_8	118	200	35.927	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_200_9	118	200	36.341	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_300_1	118	300	36.869	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_300_10	118	300	37.411	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_300_2	118	300	37.932	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_300_3	118	300	38.477	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_300_4	118	300	39.011	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_300_5	118	300	39.565	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_300_6	118	300	40.096	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_300_7	118	300	40.632	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_300_8	118	300	41.154	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
