NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01715	218	6	787.916	61	2	7	0.968	0.897	0.931	...........(((((((((..((((((......((((((((..(.((((((.(.....((((.((((((((((((...........))))))).)))))))))))))))))))))))))((((((....))))))..[[[..))))))]]])))))))))..((((((((.((.((........)).)).))))))))...................	..........((((((((((..(((((((.....((((((((....((((((.......((((.((((((((((((...........))))))).))))))))).)))))).))))))))((((((....))))))......)))))))...)))))))))).((((((((.((..............)).))))))))...................
RF02357	218	9	788.58	40	17	13	0.702	0.755	0.727	(((((((((.(((....(((((..((.(.((....))))).).))))..............((((........(((((((((...(((((....)))))((..........)).)))))))))))))..(((.....(((((...((.(.......).))))))).....))).............)))....................)))))))))	((((((((((((...(((((((.(((...((....)).)))).))))))...))).........(((((....(((((((((.(((((((....)))))............)).)))))))))...((((((.....((((((................)))))).....))))))......................)))))......)))))))))
RF02271	218	34	790.278	30	5	20	0.857	0.6	0.706	.(((..((..(((((((((((..(((((..((((((..(((.(.........(.....(((((.(.......(((((.................)))))......)..)...)))).)....).)).)..(((((((..........)))))))...).)))))))).)).........)))))))))..))..))....)))...............	.(((..(((((((((((((((..(((((.............................(((((..........(((((((.............))))))).............)))))...............................................))).)).........)))))))))..))))))....)))...............
RF04192	218	35	792.545	16	5	24	0.762	0.4	0.525	...............(((.((((........)))).)))(((.......))).............((((((....)))))).....................((((...((((...(((.((((.....(((...((((....((.......))....))))..))).....)))).))).....).))))).)).......................	................................................................................(((...................((((.((.......(((.((((.....(((...........((.......))..........))).....)))).)))........)))).))...................))).
RF01254	219	4	792.903	28	24	12	0.538	0.7	0.609	........................((((..........(((((((((...((((......))))))))))))).......)))).................................((((.............((...............((((.(.((((..((((((((........)))))))))))).).))))......))))))........	.....................[[.((((((.......((((((((((...(((([[....))))))))))))))...((((((((((.....))))))))))..))))))...........................]]............((((...(((((]](((((((...[[...))))))))))))]].))))....................
RF01815	219	4	793.59	13	17	8	0.433	0.619	0.51	(((.((((((.(....(....(.................((...........(...........).))......))........(((((.(.........................................................................)))))).....).))))))))).................................	....((((((..((......[[[[......[[[[[[[[[((......]]]]]]]]]..]]]]....))............((..(((((............................................................................))))).))))..))))))....................................
RF02103	219	26	795.05	0	41	0	0.0	1	0.0	...........................................................................................................................................................................................................................	.((((((((....))..)))).)).................((.(((..(((........)))))).((.........))........................(((((..(((.........))).)))))..........[[[[....)).]]]]...[[.....((...(((((((.........]])))))))....))................
RF01407	220	12	796.005	34	3	5	0.919	0.872	0.895	.................(((((....)).))).......(((((.(((.(((......)))))).)))))....................................((((((((....))))))))......................((.....(((((((((((((....))).))))))))))))................................	.......................................(((((.(((.(((......)))))).)))))....................................((((((((.[[.))))))))...................]](((.....(((((((((((((....))).)))))))))))))...............................
RF02355	220	15	796.756	34	0	9	1.0	0.791	0.883	...................................(.(((.((......)).))...............................(((((((.(((((((((((..(((((((((........((.....))...))))).))))..))))))))))).......))))))).....))................((((((((....)))))))).....	......................................................................................((((((.(((((((((((..(((((((((....................))))).))))..))))))))))).......))))))........................((((((((....)))))))).....
RF02422	220	21	798.241	17	19	16	0.472	0.515	0.493	.......(((((((.......)))))))....................(((((......(((((..........)))))......(((((....)))))................)))))...........................(((..((((..((((.............))))))))..)))................................	.......((((((((.....))))))))....................(((((......(((((..........)))))))))).(((((....)))))....................................(((((.........................)))))((((((((..........))))))))........................
RF02091	220	24	799.697	0	28	0	0.0	1	0.0	............................................................................................................................................................................................................................	....(((((..((((((((((.((.....)))))...))))))).........))))).......(((.......................)))........((.........((....((((.............))..))..))...................................................)).....................
RF01752	220	31	801.702	54	9	8	0.857	0.871	0.864	.................((((((((((...(((((((....((.(((((((.......(((((((((.....)).)))).))).....))))))).)).(((.(((((((.((((.....)))).))))))).))))))))..))(((((((........))))).)))))))))..))).....((((((..........)))))).............	.................[[.[[..((....(((((((....((.(((((((.......(((((((((.....)).)))).))).....))))))).)).(((.(((((((.((((.....)))).))))))).))))))))..))(((((((........))))).)).))((]](((]]..)))[[))............((((]]......))))...
RF00893	221	3	802.138	17	50	1	0.254	0.944	0.4	((((......(.(((((((((((((.........................................................................................................................................................................)))))))))))).).).......))))	((((..((..((((((((((((((((((((((....))))))))[[[.[[[[[[((....[[[((((..............))).]]]....]]]]]].]]]..(((.....))))....[[[[))...((((((..[[[[[(((..]]]]]...........)))]]]]..)))))).................))))))))))).)))...))..))))
RF01476	221	5	802.715	12	32	35	0.273	0.255	0.264	.((((((......))))))..............((((((...................))))))........(((....)))..(((((((((...........................................)))))))))....((((((((((((((....))))))..........((((.((.(((....))).)).))))...)))))))).	((((((.....)))))).................[[[[[[[[.........(((..................)))((((((]]]]]]]]((((..............................))))........)))))).........(((((((..........(((((.......)))))(((.....((....)).....)))....)))))))..
RF00448	221	6	803.744	9	29	26	0.237	0.257	0.247	....(((..............))).............................(((......(((..((((..............)))).....((....((...((..............)))).))))).((...(((..(((((((......)))))))....((((.....))))...))).....))..)))........................	.................................................((((((.........))))))................(((((..(((.(((((.((((.((((....)))).)))).....((((........(((((((......)))))))....))))...........))))).)))............)))))..............
RF01242	221	10	804.372	39	2	12	0.951	0.765	0.848	..((((....((..((((((((((.....(((..........)))..))))))..)))).))..(((((((((((.((((.............))))..)))))..))).)))..))))...................(((((((........((((.((((((.....................))))).).....)))).....))).)))).......	..((((........((((((((((.....(((..........)))..))))))..)))).....(((((.(((((.(((...............)))..)))))....)))))..))))....................((..((........((....(((((.....................))))).........)).....))...))........
RF01492	221	21	805.762	13	37	15	0.26	0.464	0.333	..............................................(((((...................((((((((.((.......................)).)))))).......))..........................(((.((((.....)))).)))................)))))....(((.(.((.......)).)))).....	........(((.................)))...........(((....(((((((.(((.........)))((((((((((..(((....)))).........))))))))).......((.....)))).....))))).......))).((......[[[))....[[[[(((.((((]]]])))))))..(((...]]]..........))).....
RF00050	221	146	809.75	19	1	13	0.95	0.594	0.731	..((((((((......(((.......))).((((((((............................................[[))))...(((....................................................................)))...(((((.......)))))]])).[[[.....))]]].......))))))))...	...(((((((.....((((.......))))....((((..............................................))))................................................................................(((((.......))))).........................)))))))....
RF01446	222	2	810.17	5	48	55	0.094	0.083	0.088	........(((((((......((((..((((((((.(((.((((((((..(.((.((((.....((((......))))....))))..)).)..)..)))))))...)))))))..))))..).)))...))))))).....................(((((((....(((..((.(((((((.........))))))).)))))...)))))))......	......(((((((.(((((([[[...[[[[(([[[[[[....[[[[[)).......(((]]]]]]]]]]]..]]]]..]]].((........(((((....................................................)))))......)).))))))))))))))))(((((.........))))).(((.((....)))))........
RF00117	222	9	811.135	6	28	26	0.176	0.188	0.182	.....(((((..........................)))))...(((((....)))))..........................(((((((......................................................(((((((..................)))))))......((((((((...))))))))..)))))))...........	....[[[[((...................]]]]...))...........................................((((((.((((....)).)).))))))...............................(((((.((((.....))))))))).....................((((....[[[[[))))..]]]]]..............
RF02122	222	14	812.351	0	56	0	0.0	1	0.0	..............................................................................................................................................................................................................................	...........[[[.........[[[[[[[....[[[.((((((((.....))))))).......((((]]]..]]]]]]]..............]]].[[[[(((((.((((....]]...(((((..((((...]](((((......))))).....)))))))))...)))).)))))...((.((....))..)).......)))))...........
RF02142	222	21	813.739	0	38	0	0.0	1	0.0	..............................................................................................................................................................................................................................	........[[[[[[[.......(((.......)))...........(((...........(((((...(((((((((......(((....((((....]]]]].]].........................[[[[....)).........))..........................]]]])))...))))))))).....))))).)))...........
RF03793	223	2	813.938	79	22	9	0.782	0.898	0.836	(((.((((((((((((((((((((((((....(((((((((((((((((((((((((((((.((((((((((((((((((((((((((((((((....))).)))))))..............................)))))))))))))))))))))).))))))))))))))))))))))))))))))))))))))))))))))))))))).)))....	(((.(((((((((((((((((((((((....((((((((((((((((((((((((((((((.(((((((((((((((((((((((([[[[[[[[[[[[[[[[[[[[[)).......]]]]]]]]]]]]]]]]]]]]]..)))))))))))))))))))))).))))))))))))))))))))))))))))))))))))))))))))))))))))).)))....
RF01253	223	6	814.402	43	2	12	0.956	0.782	0.86	..((((((.......((((((((((((((...((....))..))).))))))))))).......))))))..............((((((((.........................)))))))).(((((((((..................(((((((((......(((.....((((.........))))..))))))))))))))))))))).......	..((((((......(((((((((((((((...((....))..))).))))))))))))......))))))..............((((((((.........................))))))))((((((((((.........................................((((.........))))..............))))))))))......
RF00515	224	41	815.359	34	0	7	1.0	0.829	0.907	..(((((((.......((((((......))))))..)))))))..............................................((((((((((((((...........)))))))))))))).............................................((((((((((.((((.................)))))))))))))).....	...(((((........((((((......))))))...))))).................................................((((.(((((((...........))))))).)))).................................................((((((((.((((.................)))))))))))).......
RF00618	224	61	817.029	21	1	9	0.955	0.7	0.808	.....(((((......)))).).((((..(((.(.(((.....((......))...))).))))..)))).......................................................((((((......((...((.((............)).))..))........)..)))))........................................	.......................((((.((((...(((..................)))..)))).)))).......................................................(((((.......((...((.((............)).))..))...........)))))........................................
RF01266	225	8	817.585	0	30	0	0.0	1	0.0	.................................................................................................................................................................................................................................	.....................((..................(((((.........................((...((((((((((.........))))))..))))))........................)))))...........[[[[[[..[[[........[[))..]]]]]].......]]]]].................................
RF02050	226	2	821.006	16	27	27	0.372	0.372	0.372	............((.((.....(..((......))..)...((.(((.((((...((((.(........(.((.((((......))..))..)).)................((((((.................))))))).))))...)))).......((((.....))))....))).)).)).))........(((((........)))))..........	...................(((......................)))..[[.....(((((...........................[[[[[[..................(((((((.]]]]]]........))))))))))))(((((]]...[[[[...........((((((................))))))(((((..]]]]))))))))))......
RF02706	226	2	821.199	0	25	36	0.0	0.0	0.0	.........................................................................(((......(((......((.((((...((((......))))..)))).)).......(((((((......(((((....(((((..((.(.....).))..))))).....))))).......))))))).......))).....)))....	...........................................................................((((((((.(((...(((((.......................((((....(((((....................)))))....))))........................)))))...))).))))))))..................
RF04127	226	2	821.456	62	20	22	0.756	0.738	0.747	(((((((((((((((..((((((((.(((((((.((.(((.((((((((.(((((((((((((((((((......(((((((.((........((((..((((((.(((........)))))))))...)))).....)).)))))))......)))))))).))))).)))))).)))))))).))).))))))))).))))))))..)))))))))))))))..	(((((((((((((((..((((((((.((((((.(((.(((.((((((((.((((((.((((...(((....((..(((((((......(((((((((((((((.((.......)))))))))))))))))...........)))))))....))..)))....))))..)))))).)))))))).))).))))))))).))))))))..)))))))))))))))..
RF01464	226	4	821.942	30	26	33	0.536	0.476	0.504	((((((.(((((.......)))))))))))(..((..(((((((((.((((.(((((((((..............))))))))).......................((((((.((.((((((.....))))))...)).)))))).)))).))((((((((.(.....).)))))))).............((((....)))).)))))))...))..)......	((((((.(((((.......)))))))))))................(((((((((((((((((..........))))))))))))).))))....((((((((........)))))))).[[.((((((]]((......))..)))))).....((((((((.........))))))))...((.......)).................................
RF02691	226	7	825.359	11	41	59	0.212	0.157	0.18	..................((((....(((..(((((((..(((....(((..((((...))).)..)))..)))..)))).))))))..)))).(((((....((((((.(.(((((((.(.(((((((((((..((((((......))))))..))).)))))))).).)))))..)).).))))))..((((.(((((........))))).)))))))))...	......................((.((((..........)))).))...................[[.......[[[[(((((............((((....[[[((([[..(((((.(((((((([[..))))))))....)))))..[[)))...]]]].)))).............]])))]]]]]]]...((((((]]....))))))....)).......
RF00552	226	18	826.711	42	2	5	0.955	0.894	0.923	............((((((.(.....)).)))))(((((((((((((((........((.((((((.......(((.((((((......))))))..)))......))))))..)).)))))))))))))))............................................................((((((((....))))))))...............	............(((((...........)))))(((((((((((((((...((.......(((((.......(((.((((((......))))))..)))......))))).))...)))))))))))))))............................................................((((((((....))))))))...............
RF02762	227	2	826.909	47	3	13	0.94	0.783	0.855	....(((..((((((((((.........(((......)))..((...))..(((((((........))))))).............(((....(((....)))....)))..)))))))))))))..(((((((....)))))))...((((((...(((((((......(((....))).((((((....)))))).................)))))))))))))	....(((..((((((((((.....((..........................((((((........))))))..............................))........)))))))))))))..(((((((....)))))))...(((((...((((((((......(((....))).((((((....)))))).................)))))))))))))
RF04195	228	2	827.149	78	0	12	1.0	0.867	0.929	(((((((((((((((((((((((((((((((((...(((((((((((..(((((((((((((..(((.((((((....(((((...(((((((((((((((((...((.......))....)))))))))))....)))))).)))))......))).))).))))))))))))))))...)))))))))))...)))))))))))))))))))))))))))))))))	.(((((((((((((.((((((((((((((((((...(((((((((((..(((((((((((((..(((.(((........((((.........(((((((((((...((.......))....)))))))))))...........))))...........))).))))))))))))))))...)))))))))))...)))))))))))))))))).))))))))))))).
RF03118	228	3	827.411	37	7	14	0.841	0.725	0.779	........(((((((((............)))))))))..(((((((.................((..............)).............(((...((((((((.(((((.....(((((((..(((.(((.((((....)))).....)))))))))))))))))).)))).))))))).....................)))))))...............	........(((((((((............)))))))))....(((((.....)))))............................................((((((((.(((((.....(((((..(((((.(((.((((....)))).....)))))))))))))))))).)))).))))..............................................
RF01459	228	4	827.801	15	16	33	0.484	0.312	0.38	..........................(((((((((((..((((((.....((.(((........))).)).......((((...(((((((.......)))))))........................................((((((((((.(((((........))))).))))))))))...............)))).......)))))))))))))))))	...........................................................................................................((((((((((.....(((((..................((((((((((((((((........))))))))))))))))..................)))))......))))))))))....
RF02360	228	5	828.324	12	36	51	0.25	0.19	0.216	..(((((((............))))))).......((((((..((((...................((((.(((((....((((((((((((((((.(((((....)))))..(((((......((((((...)))))).......))))).....))))........))))))..)))))).....)))))))))...(((((.....)))))..))))))))))..	......((..............))...................(((((.....((((..((((((.(((.......(((((...........)))))(((((....)))))....))))))).....))..))))...)))))......(((((.....))))).........................[[((((.((.[[[[[...))]]]]]]]))))........
RF01673	228	13	829.444	11	37	10	0.229	0.524	0.319	.........((((................................................(((.....)))................((((....)))).........))))......................................................................((.(....)))......(((((((.....))))))).........	....(((..((((((..................(((((................((((.......(((((((....)))))))..))))))))).............)))))))))............(((((((((((.......(((((.....)))))..)))))))))))..........................(((((((.....))))))).........
RF02165	228	17	830.326	0	44	0	0.0	1	0.0	....................................................................................................................................................................................................................................	....[[[[[[.[[[[[((.]]....]]].]]]]]]((............((....))....[[[[[))[[[.[[[[[...))...((...(((...[[....)))[[[)).......................................]]]...]]..........................................((..((.]]]...]]))]]]))]]]]]..
RF02678	228	155	834.555	24	1	2	0.96	0.923	0.941	....((((.((...........))))))...(((((...((((.(...((((((((((.....................................................................................................................................))))))))))..).))).)............))))).	....((((.((...........))))))...(((((....(((.((..(((((((((.......................................................................................................................................))))))))).)).)))..............))))).
RF02602	229	3	834.85	53	11	21	0.828	0.716	0.768	(((((..((((((((((.(((((((((((((((.....)))))..))))((((((((.....((((((((((.((((.((....)).)).))))))))))))....))))))))...........)))))))))).)))..............)))...)))))...........(((((((.....)))).)))...(((((((((((((.....)))))))))))))	....((..(((.(((((.(((((((((((((((.....)))))..))))((((((((.....((((((((((.((((..........)).))))))))))))....)))..........))))).))))))))))).))).))...................................((((.....)))).......(((((((((((((.....)))))))))))))
RF04180	229	7	835.211	41	7	9	0.854	0.82	0.837	........................((((((((..((((((....(((((((....)))))))...))))))))))))))...(((((((...((..(.((((((......................................................................))))))).))....)).))))).(((((((((.((((....))))))))))))).	.........................(((((((..((((((....(((((((....)))))))...)))))))))))))....(((((((...((....(((((.........................((..........)).................................)))))..))....)))))))..((((((((..((((....)))).)))))))).
RF01728	229	43	836.875	36	4	12	0.9	0.75	0.818	.((((((.......)))))).........[[[[[.((((((......]]]]](((.........)))))))))..........................[[[[[..((((((......]]]]]..(((............))).))))))..........[[[[[..((((((......]]]]]....(((......................)))....))))))...	.((((((.......))))))........((((((.[[[[[[......))))))..............]]]]]]..........................((((((.[[[[[[.....)))))).....................]]]]]]..........((((((............))))))....((((....................)))).............
RF02134	230	3	837.769	0	65	0	0.0	1	0.0	......................................................................................................................................................................................................................................	....((((((...[[[[[[[.))))))...(((((((((((...)))))))))))(([[[[[[[.[[........(((]]]]]]]]](((((.......))))).........(((]]]]]]]...............((((([[[[[.......((((((.[[[)))))).....)))))..]]]..........))).......)))............]]]]]))..
RF01976	230	7	839.301	0	66	0	0.0	1	0.0	......................................................................................................................................................................................................................................	......((((((......))))))...........(((.(((([[[....)))).)))......[[[.[[.[[.........(((..[[[((....]]].))))).(((((...]].]]]]].]]].....)))))..[[.((((((.]][[(((((.(([[[.((((.[[((.......]]))[[..)))))).)))))..]]))))))..]]].....]]........
RF01248	230	11	839.931	28	12	6	0.7	0.824	0.757	..................((.((.......((.((.(((((..................)))))..)).))........))..))............................................(((((...(((.........(((.(((((((.(............((......))...........).))))))).)))......)))..)))))......	..................(((((((.(((.......(((((..................))))).........))).))))).))............................................(((((...((((......(((((((((((((............(((........)))...........)))))))))))))...))))..)))))......
RF02212	230	11	840.764	0	30	0	0.0	1	0.0	......................................................................................................................................................................................................................................	..........................((((((((..................))))))))........((((......))))......................................................((((((....))))))................................((((((((((((..........))))))).)))))...........
RF02956	230	63	843.358	29	2	0	0.935	1.0	0.967	.....................................................((((((........)))))).............................(((((((((.(((((..........)))))).......(((((.............................................))))).........((((........))))))))))))..	.....................................................((((((........)))))).............................(((((((((.(((((..........)))))).......(((((.............................................))))).........((((((....))))))))))))))..
RF00001	230	712	856.009	14	5	20	0.737	0.412	0.528	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..(((((..((...............((...........................................((...............................)).................................))...........((...((.........((((...............))))............)).....))......))....))))).
RF01739	230	940	858.375	7	1	7	0.875	0.5	0.636	..(((((.(((((.............................................................................)))))..[......(((...........................................................................................................)))....)))))]...	........((((((...........................................................................))))))..........((...........................................................................................................))..............
RF02384	231	8	858.996	59	3	9	0.952	0.868	0.908	.(((((((((((..((((((((.((..((((((((((((((((............(((((((((((((((..........................)))))))).))))))).))))))))))))))))...))))))))))......)))))))))))............(((((((....)))))))..........(((((((((............)))))))))..	..((((((((((......((((.((..((((((((((((((((............(((((((((((((((..........................))))))))))).)))).))))))))))))))))...))))))..........)))))))))).............((((((......))))))..........(((((((((............)))))))))..
RF01255	231	11	859.853	35	11	19	0.761	0.648	0.7	.......(((((((.....)))))))....(((.((((..............((((((.((((((.....).))))))...)..)))).....))))...))).....................(((((..(((((..((((((((.........(((((......(((((....))))).)........)))).......)))))))))))))...))))).........	........((((......[[[)))).....]]].(((((.........((.(((((...(((((........))))).......))))).)))))))......................(((.........(((((..((((((((...................((((((....))))))....................)))))))))))))......)))........
RF02862	232	3	860.434	50	29	27	0.633	0.649	0.641	.....((((((((((...((((((((..(((((((((((.((.....(.((((......))))))))))))))))))))))))))..))).)))))))(((((((..((((....((.((((((.((((..(((........)))..)))))))))))))))))))))))................((((((.((.(((.((((...)))).))).)).)))))).......	......(((((.(((...((((((((..((((((((.(((((..............[[[.....)))))))))))))))))))))[[)))[[)))))(((((((([[[[[[[.[[[[[[((((..((......)).)).]]]].]]]]]]]]].)).......))))))))......]]...]]..((((((.((((((.((((]]])))).)))))).)))))).......
RF01950	232	15	861.741	0	28	0	0.0	1	0.0	........................................................................................................................................................................................................................................	..((((((((..............................))))))))...............................................................................................................(((((.(((((((((.....((...........((((........))))...))))))..))))).)))))..
RF02957	232	448	872.587	32	0	5	1.0	0.865	0.928	.((((.(((..(.((((.........(((((((.........................))))).))...............((((..............(((((...........)))))......................((((.(((((........)))))....))))....))))......................................))))).)))))))	..(((.(((....(((..........((((((...........................)))).))...............((((..............(((((...........)))))......................(((..(((((........))))).....)))....)))).......................................)))..)))))).
RF02375	233	13	873.396	18	1	31	0.947	0.367	0.529	............(((((((((((..(((........))).....)).))))..)))))..............(((..(((...(((((..((.(.((..(..................))).).)).....................((((.((((........)))).)))).......((((((((((.......)))))))))).........))))..)..)))..)))	...................................................................................................................................................((((.((((........)))).))))......(((((((((((.......))))))))))).........................
RF00495	233	14	874.701	0	45	54	0.0	0.0	0.0	....(((((.((((((((......((((.((.............(((.((((...(((((.....((((....(((.(.....))))...((.(((......)))))..((((.((.((((......))))))))))...)))).))).))...)))).)))..............))))))...........)))))).)).).))))........................	..........(((((.....((((...(((..((((.(((..(((....))))))))))..)))........)))).....))).))......(((....(((.........((......(((........((((.....)))).(((......)))(((((........)))))...................)))...))........)))...)))..............
RF02515	234	2	874.959	17	23	34	0.425	0.333	0.374	........((((.(((((((((((((((((((((((....)))))))))))..(((((....(((..((((.(((..(((......))).......))).))))..)))....))))).................................)))))))))))).))))........................................((.((((.....))).).))......	........[[[..[[[.........(((((((((((....)))))))))))..................................................................................(((((...((((((((..((.((((((]]]((]]]......))......)))))).)).))))))))))))).............................
RF04097	234	23	876.972	67	24	9	0.736	0.882	0.802	.....((((((((.((.(((..(((((((((((((.(((((((((((((.((.(((((((((...((.((((((...(((((((...((((((..............(((((........)))))..............))))))...)))))))...)))))).))...).)))))))).)).))))))))))))).))))))))))))).)).).)).))))))))......	.(((((((((((((((..(((.(((((((((((((((((((((((((((.(((((((((((....(((((((((...(((((((...((((.[[.[[[[[[[[[[[.....((.]]]]]]]]]]]..]]..))........))))...)))))))...))))))))).....))))))))))).))))))))))))))))))))))))))))))...)))))))))))))))..
RF04170	235	2	877.206	71	18	5	0.798	0.934	0.861	...((((((((((((((((((((((((((((((((..((((...(((.((((.(((.(((((.((((.(((((((((((((((((((((...........................................................)))))))))))))))))))))))))))))).))).)))).))).....))))))))))))))))))))))))))))))))))))...	...((((((((((((((((((((((((((((((((.((.....((((.((((.(((.((((((.(((.((((((((((((((((((((((((...[[[[[.[[[[...........((..............]]]].]]]]])).))))))))))))))))))))))))))))))))).))).)))).)))).....)).))))))))))))))))))))))))))))))))...
RF01819	235	8	877.711	38	11	4	0.776	0.905	0.835	..................(.((((((((.......................))))))))).....(((((.(((((..........))))).)))))..............((((((((((.(((.........))).))).))).)))).........................((((((((((..................................))).))))))).....	....................((((((((.......................)))))))).......((((..(((............)))..))))...............((((((((((.(((.........))).))).))).))))...................(((((.(((((((((((............(((((......)))....)))))).))))))))))))
RF00690	236	8	877.989	23	11	1	0.676	0.958	0.793	................(((.(((((((.((((((........................................(((((...(........((..............................................................................................))....)))))).)))))).))))))).)))..................	.............((.(((.((((((((((((((........................................(((((............(((((...(((.............................................................((............)))))..))))).....))))).)))))))))))))).)))..))..............
RF00234	236	18	879.038	37	1	1	0.974	0.974	0.974	...................((((((((.(..............................................................)...)))))))).........(((((....((((.......)))).......)))))((((((.............)))))).....(((((((.......(((((((....))))))).........)))))))..........	...................((((((((((..............................................................))..)))))))).........(((((.....(((.......)))........)))))((((((.............)))))).....(((((((.......(((((((....))))))).........)))))))..........
RF02951	236	126	884.197	33	3	0	0.917	1.0	0.957	.....((((((.........................................))))))......((((((((.(((..........................................)))...)))))))).........((((((((((......)))))))))).......................((((((.............)).))))....................	.....((((((.........................................))))))......((((((((.(((.((.....))................................)))...)))))))).........((((((((((......))))))))))......................(((((((.............)).)))))...................
RF02648	237	2	884.709	20	31	53	0.392	0.274	0.323	.((((((((.((((...))))))))))..((((.((.(((((.......(..(((((..(((((((((((.(((.....)))...))))..((((...(((..((......))..)))...))))))).))))..)))))..))))))..))..))))(((((......(((((......((((((.....)).)))).....)))))....))))).))(((((.......)))))	....(((((((..[[[[.((((((......((((]]]]....................((((((....))))))............................))))....))))))........))))))).........................[[(((((....[[(((((.....]](((((..]].)).)))......)))))....)))))...(((((.......)))))
RF04149	237	3	885.038	69	5	8	0.932	0.896	0.914	(((((((.(((((.((((((((..((((.(((((.((.((((((...(((((((((.((((((((((((((((((.((((.(((..((.((..((...............................................))..)).)).))).)))).)))))).)))))))))))).)))))))))...)))))).)).))))).))))..)))))))).))))).)))))))	(((((((.(((((.((((((((..((((.(((((....((((((...(((((((((.((((((((((((((((((.((((.(((.......(((((...................)))))................................))).)))).)))))).)))))))))))).)))))))))...))))))....))))).))))..)))))))).))))).)))))))
RF00261	237	11	889.973	15	44	60	0.254	0.2	0.224	......(.(.(..((((((((....))))...[[[[..))))..).)).(..(.(((((((((.((..]]....]]..)).))))))))))).(.((((((((((....)).))).))))).).((((((((((((((....)))))))..)))))))..........(((((((..((((((.....)))))).((((((.(.((.....)).).)))))).)).).....)))).	........((((((((..((((((((((((....((.((((((.((.........(((((........................)))))..........................[[....((((((((((.(((((((....))))))).)))))))........)))[[.........(((.....)))))..)))))).))]]...))).))))))))))]]....))))))).
RF02247	237	15	890.957	0	39	0	0.0	1	0.0	.............................................................................................................................................................................................................................................	.......[[..........................((((................]]))))...((...............))....(((((....(((...((((((.((((((.....................(((((((....((((....))))))))))))).........)))).))))))....))).......)))))..............................
RF02003	237	90	893.437	20	6	7	0.769	0.741	0.755	.....................(((((......................))))).......(((((.((((((.....(.(...................).).....)))).))......)))))............(..(..((((..............................................)))).).)...(((....................))).......	...((((.......))))...(((((......................))))).......(((((.((((((.((.............................)).)))).))......)))))..................((((..............................................))))........................................
RF02577	238	4	893.867	36	11	32	0.766	0.529	0.626	...((((((((...............((((((((......))))))))((((((.(((.((...)).)))))))))...............((((((...(((....)))((((....)))).(((((((((((.....((((.((((.((.((..(((((.........)))))..)).)).)))))))).......)))))).)))))))))))))))))))..............	................((((((....((((((((......))))))))..............))))))...............................................(((((...(((((((((((.....((((.((((.((.((..(((((.........)))))..)).)).)))))))).......)))))).)))))...)))))....................
RF02695	238	4	894.744	11	37	42	0.229	0.208	0.218	............((((((((((((........)))))))..)))))............(((((....(((.((....)))))...)))))...........(((((.((((((........))))))...)))))............(((((..((((..........))))..))))).........(((((.((((((........))))))...)))))................	................................(((((((.(((((..........((.((((((...(((...........((..(((((...........(((((.((((((........))))))...)))))............))))).....)).....))).)))))).))...........)))))))))))).......(((((((................))))))).
RF02079	238	10	895.685	17	3	22	0.85	0.436	0.576	.........(((((...((.........(((((.......))))).................))....)))))......................................(((..(.(((((((.........))))))).).......)))(((.((.....)).)))....................((........(((((((((........)))))))))))..........	...........................((((((.......)))))).............................................................................................................((.........)).....................(((........(((((((((........)))))))))))).........
RF02112	238	21	897.411	0	44	0	0.0	1	0.0	..............................................................................................................................................................................................................................................	.........................(((((((.......[[...(((((.]].)))))[[)))))))......................................((.......))..............((((((.........(((.(((....((((.((((....)))).))))...)))...))).....[[[....[[[))))))]]].....]]].....]].........
RF02955	238	73	898.755	21	1	12	0.955	0.636	0.764	.....[[[[[...........................................................................[[.[[[[(((((................)))))...........((((((((...((((......................))))(((((.......]]]]]]....]]]]])))))............................))))))))	............................................................................................(((((................)))))............(((((((...(((((....................)))))(((((......................)))))............................))))))).
RF01487	239	5	899.367	67	7	14	0.905	0.827	0.865	.......(((..((.(((.(((..((((((((((((...((((((.((..((((((........))))))...)).))))))((((((((..((..(((((((.....((((.....)))).....)))))))..))..))))))))))))))))))))..))).)))..))..)))(((((((((((...)))))))))))....((..((((((((((....))))))))))..)).	...............(((.(((..((((((((((((...((((((.((.((((((............)))))))).))))))(((((((((.((..(((((((.....((((.....)))).....)))))))..))).))))))))))))))))))))..))).))).........((((((((((.....))))))))))........((((((((((....)))))))))).....
RF02830	239	6	899.932	41	22	20	0.651	0.672	0.661	...((((((..((........................))(((((.((.((((((.........)).)))).))(((((((.....))).)))))))))...)))))).(((((.(.(((((.................))))))...))))).........(((((((((.....(.(((((((.(((((.............))))).)))))..)).).)))..)))))).......	.....((((((((.(((................))).))))))......(((((.........))).))(([[[((((((.....))).)))..)).......))]]]((((((..(((((((.............)))))))..))).))).........(((((((((((.((....(((((.(((((.............))))).)))))..)).)))))..)))))).......
