NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01437	167	2	545.845	20	4	14	0.833	0.588	0.69	..................((((((((.......(((((((...(((.....)))))))))).............)))).)))).....................((((((......((((((((.((.........)).)))))))).....)))))).........	...................................((((................)))).............................................((((((((..((((((((((.((.........)).)))))))))).)))))))).........
RF01293	167	3	546.482	20	15	12	0.571	0.625	0.597	.((((((((........................((((......))))....................)))))))).............((((.(((((((((...........)))))))))....(((((((......))))))).....))))............	.((((((((........................(((....[[[[)))...]]]].............))))))))............[[[[[.[[[[[[[[[.....((((((]]]]]]]]].]]]]])))))).................................
RF02600	167	3	546.652	45	3	12	0.938	0.789	0.857	............((((((((.((((((((.(....).))))))))....))))))))..(((((((.((((((((((((((((((.(((........))).))))))))))))))))))....((((..((((((((....))))))))))))...)))))))....	............((((((((.(((((((.((...))..)))))))....))))))))............((((((((((((((((.(((........))).))))))))))))))))......(((((..(((((((....))))))))))))..............
RF01431	167	6	546.892	22	7	6	0.759	0.786	0.772	...(((((((....((((((......................))))))...................)))))))...................(((((((((((...((((.................................))))..)))))))))))......	...(((((((.........(((.....((((.............))))..........)))......)))))))...................(((((((((((...((((.................................))))..)))))))))))......
RF01504	167	6	547.138	5	26	7	0.161	0.417	0.233	...................................................................................((((.........(((.....)))...))))...(((......((....))......)))........................	........................................[[[(((...]]]))).............................[[[[[.........(((.]]]]]....((((((((((((...((.[[[)))))]]])))..))))))..........)))...
RF02531	167	20	547.642	10	23	17	0.303	0.37	0.333	...((...((.........................)))).((.(((((((...................)))))))..))...........((.((..............(((.(((................))))))..))))....((((....))))......	...((...((.....(((((...............((((((.....)))).))[[)))))..)).))...........................((..((..........[[[.[[[........))))....]]]]]].....((...((((....))))]]))..
RF00564	167	24	548.358	41	1	0	0.976	1.0	0.988	.(((((((.((.................(((...((((((...........)))).))..))).......))))))))).....................((((((...((((..((((((((((..(((....)))))).)))))))..))))..)))))).....	.(((((((.((.................(((..(((((((...........)))).))).))).......))))))))).....................((((((...((((..((((((((((..(((....)))))).)))))))..))))..)))))).....
RF01441	168	2	548.483	24	11	15	0.686	0.615	0.649	....(((((........(((.((((((((........)))))))).)))........)))))....................(((((.(((((....(((((((((((.....((......)).)))))..))))))..))))).............)))))......	....(((((.......((((.((((((((........)))))))).)))).......))))).......((((([[[.)))))...........]]]((((((.[[((..............]])).....))))))...............................
RF01434	168	3	548.666	42	6	1	0.875	0.977	0.923	........((((((.......(((((((.(((.............(((((((.....))))))).))).))))))).......)))))).............(((((((((....((((((..(((((........)))))..))))))...))))))))).......	...((...((((((.......(((((((.((.((........)).(((((((.....)))))))..)).))))))).......))))))...)).......((((((((((....(((((((.(((((........))))).)))))))...))))))))))......
RF03842	168	4	548.89	30	2	21	0.938	0.588	0.723	.(((((...(((...(((.((((..(((((((((.....((((((..(((((((((..(((((((..((.(((........))).))..))))))).)))))...............)).))..))))))....))).))))))..)))).)))...)))..))))).	...............(((.((((..(((((((((.....(((((..............((((((((([[..............))]]..))))))).............................)))))....))).))))))..)))).)))..............
RF01692	168	35	549.77	20	3	4	0.87	0.833	0.851	....................................(((.....((((((((.((((....((.(((....(.(((.....))).)...))).).)..))))...)).)))....)))..))).............................................	....................................((......((((((((.(((........(((.((((.(((.....))).))))))).......)))...)).)))....)))...)).............................................
RF03062	168	72	551.477	41	3	0	0.932	1.0	0.965	(((.(((.((........))))))))...((((((((((((((...................)))))).((((........)))).)).))))))(((((.(((((.................))))).(((((......)))))....)))))..............	(((.(((.((........))))))))...((((((((((((((((...............)))))))).((((........)))).)).))))))(((((.(((((.................))))).((((((....))))))....)))))..............
RF02609	169	2	551.605	18	0	35	1.0	0.34	0.507	(((((...)))))..((((.(((((...)))))))))(((((((.......)))))))...........((((.((((((((.((.(((...(.(((....))).).....))).))..))))))))))))(((((((((((.......))))))))))).........	.....................................(((((((.......))))))).........................................................................(((((((((((.......))))))))))).........
RF03666	169	2	551.74	45	2	12	0.957	0.789	0.865	..((((.((.((((((((((..(((..(((((((((((.(((.(.(((((..(((((((((((((((..(((..........................))))))))))))))))))..))))).).))).)))))))))))..)))..)))))))))).)).))))...	...(((.....(((((((((..(((..(((((((((((.(((.....(([[.((((((((((.((((..................................)))).))))))))))...))]]...))).)))))))))))..)))..))))))))).....)))....
RF00077	169	5	552.034	32	10	5	0.762	0.865	0.81	.................((((...............))))....................((((((...(((.((((((.....))))))..))))))))).........((((..((((.....))))..))))....((((((((.((...)).)))))))).....	..........................(((((((.....................)))))))(((((...((((((((((.....)))))).)))))))))..........((((..((((.....))))..)))).((.((((((((.((...)).)))))))).))..
RF00259	169	5	552.424	11	20	45	0.355	0.196	0.253	.......[[[[[[[((((((((..(((((..(((((....((((((((..(((..((((....]]]]]]].......)))).)))))))))))...))))).)))))....))).)))))(((((((..(((((.....)))))...((((....))))...)))))))	.......((((((.......))))))......(((([[[..[[[[((.....((.....))...]]]]..................))........))))...........]]].......(((((........[[[((......]]])).............))))).
RF02524	169	6	552.855	27	0	14	1.0	0.659	0.794	........(((((.....)))))..(((..(.............)..))).........(((.(...((((((..(..((((.....)))).)..))))))..(((((((((((((((((.........)))))))))))))))))...).)))...............	..........((.......))..............................................((((((......((.......)).....))))))..(((((((((((((((((.........))))))))))))))))).......................
RF02819	169	7	553.27	24	6	29	0.8	0.453	0.578	((((((.(((((((((...))))))......(.(((((((.......))))))).)...(((......)))...(((..(...(((((...(((((..(.((.(((((.(((((....)))))))))).)).)..))))).))).))..)..)))...)))))))))..	((((((.((.(((((.....))))).........((((((.......))))))............................((..........(((.......)))..[[[[[[..))]]]]]]...................................))))))))..
RF01882	169	21	554.02	0	22	0	0.0	1	0.0	.........................................................................................................................................................................	..........................................................................((((.....((((((((.........))))))))))))...........(((((.(((((........))))).)))))................
RF00190	169	29	554.827	7	29	15	0.194	0.318	0.241	.......(((((.......(..(...(((.((..........))..)))))..............))).)).............((.(((((................(((...................)))......................))))))).......	...((((((.......((((......(((.(((.............))))))...))))......)))..)))..........(((.(((((.....((......((((.((((((..............))))))..)).)).)).........))))))))......
RF00546	169	33	555.71	25	5	12	0.833	0.676	0.746	((((((......((((((((..((..(..............)))....))))).))).....).)))))....................(((((((....(((((((((...((((...............)).....)).).))).)))))...).))))))......	.((((.......((((((((......(((.............)))...))))).))).......))))......................(((((.........(((((..(((((...............)).....)))).))))..........))))).......
RF01734	169	289	556.957	10	1	4	0.909	0.714	0.8	.........[[[[..(((.(((.]]]].......................................................((((............................................................))))....)))))).........	........[[[[[...((.....]]]]]......................................................((((............................................................)))).......))..........
RF03974	170	2	557.088	54	0	9	1.0	0.857	0.923	((((((((..((((((((((...((((.(((.((((((((((((..(((((.((((((.((((.(((((......((((((.............)))))).....))))))))).)))))).)))))..)))))))))))))))))))..))))))))))..))))))))	((((((((..((((((((((...((((.....((((((((((((..(((((.((((((.((((.(((((....................................))))))))).)))))).)))))..))))))))))))...))))..))))))))))..))))))))
RF04228	170	4	557.265	57	5	0	0.919	1.0	0.958	((((((((((((((((((((((((((......((((((((((((((((((((((((.(((((((.........................................))))))).))))).)))))))))))))))))))......))))))))))))))))))))))))))	((((((((((((((((((((((((((.(((((((((((((((((((((((((((((.(((((((.........................................))))))).))))).)))))))))))))))))))))))).))))))))))))))))))))))))))
RF00232	170	5	557.743	26	21	27	0.553	0.491	0.52	.......(((((((..((.((((...))))..))..)))))))(((((((.........((((((.(((((...((((((.....))))))..)))))((((..(((((((((.........))))))).))......))))(((.)))))))))...))))))).....	.......[[[[[[[.........[[[..((...]]]]]]]]]]))...((((.......(((((((((((((..((((((.....)))))).))))(((.......)))((((.........)))).(((((.....)))))....))))))))).....))))......
RF02132	170	12	558.109	0	21	0	0.0	1	0.0	..........................................................................................................................................................................	.....((..............[[[))(((((((((........(((((((...............................................................)))))))........)))))).)))...]]]..........................
RF02157	170	16	558.539	0	22	0	0.0	1	0.0	..........................................................................................................................................................................	..........................(((((...................)))))...........................((.(((((((.(((....(((..((.................................))))).....))).))))))).))......
RF02870	171	3	558.685	33	1	18	0.971	0.647	0.776	...(((((((.....)).)))))........(((((((..((..(.((......)))...))..)))))))..((((((.(((((..........))))).))))))....(...((((((((((((((((((((.....)))))..))))))))))))))).).......	................................((((((..........................))))))...((((((.(((((..........))))).)))))).........(((((((((((((((.((.......))...)))))))))))))))..........
RF01238	171	9	559.17	36	2	16	0.947	0.692	0.8	......((((.......((((.(((((........((..(((((.(((.(((((((((((((.(((......(((((((((((((................))))))))))))).)))))).....)))))))))).)))..)))))))..)))))))))..)))).....	......................(((((..................(((((((((((((((((.(((......(((((((((((((................))))))))))))).))))).....)))))))))))))))...........)))))...............
RF02457	171	9	559.654	44	8	15	0.846	0.746	0.793	((((((...((((.(((((.((((..((.(((..((((..(((((..((((((......))))))....)))))...))))..(((((..(((((..(((.((.((.(((....)))..)))).)))))))))))))..))))).....)))))))))...))))))))))	((((((...((((.(((((.((((......((((((....(((((..((((((......))))))....))))).........((((...((((.....(((((...(((....)))...)))))...)))).))))..))))))....)))))))))...))))))))))
RF00540	171	16	560.205	27	4	4	0.871	0.871	0.871	.........((((((.......((((((((((((....................)))))))))))).......))))))...............((((...........((((((.(((..........)))....))))))...........))))..............	.........((((((.......((((((((((((....................)))))))))))).......))))))....................[[[.......((((((((((]]].......))))...)))))).............................
RF00391	171	57	561.413	14	18	10	0.438	0.583	0.5	...............(((...((((.(......................((....((.........((((...((.............))......((...((((.....))))))...).)))..))))......................).))).)))).........	..............((((...(((((((((....((........(((................))))))...........................((...(((((...))))))).((.......)).....(((((....)))))...))))))).)))))........
RF02684	171	215	562.097	16	2	5	0.889	0.762	0.821	((((...[[[(((((((((..........................................................................)))))))))...))))((..........................................{{{...]]]..))..}}}	((((.....((((((((((..........................................................................))))))))))..))))............................................((((..........))))
RF02593	172	2	562.221	40	3	12	0.93	0.769	0.842	((((((((((.(((((((..((((((.(((((..((((.(((...........))).)))))))))...))))))..)).))))).)))).................)))))).....(((((..((((((......))))))...))).))..((((((......))))))	......((((.(((((((..((((((.(((((..((((.(((...........))).)))))))))...))))))..)).))))).))))....................................[[[[[..(((.]]]]].)))........((((((......))))))
RF01474	172	4	562.526	24	5	34	0.828	0.414	0.552	....(((((((((..((((..((((.....))))((((((((((.........)))))(((((((.(((((...))))).))).))))))))).))))..)))))))))....(((((((.(((....).)).)))))))...(((((((((.....)))))))))......	.........................................................(((((....((((.....))))[[[[.))))).................]]]]...(((((((.............)))))))...(((((((((.....)))))))))......
RF02223	172	5	563.041	13	35	29	0.271	0.31	0.289	.((((((.....((((.........))))((...(((((((.(((((.......)))))...)))))))..)).))))))...............((((((....((((.......))))..............(((((.(((.....)))))))).....)))))).....	.[[[....[[.[[((((((((]]]].....]]]..[[[....(((((.......))))).(((((]]]....))))).(((.((..........))))).))))))[[[)).....]]]...........((((((((((((.......))..)))))))))).........
RF02198	172	14	563.784	0	44	0	0.0	1	0.0	............................................................................................................................................................................	.[[[[[[[.......[[[[[.......(((([[[((....[[.((((((((((((((((((......]])))))]]]........)))))))............))))))..(((.....))).........]]]]].]]]]]]]....))....)))).............
RF01057	172	52	564.234	11	8	2	0.579	0.846	0.688	....(((.((((............((((((...................................................))))))......)))))))........................................................................	.....((.((((([[[[[[[....(((((.....................................................))))).....)))))))...........................................................]]]]]]].......
RF03137	172	100	564.908	20	2	3	0.909	0.87	0.889	(((((((..........................)))))))..........((((..((.....(((((...................................................))))).(((((..........................)))))....)).))))	((((((............................))))))..........((((..((.....(((((...................................................))))).(((((..........................)))))...))..))))
RF04120	173	2	565.043	45	0	8	1.0	0.849	0.918	.((((((((((((((((((((((((((((((((((((((...(((((((....................(((....(((((..........))).))....)))....................)))))))...)))))))))))))))))))))))))))))))))))))).	.((((((((((((((((((((((((((((((((((((((...(((((((...........................................................................)))))))...)))))))))))))))))))))))))))))))))))))).
RF02712	173	3	565.258	33	22	14	0.6	0.702	0.647	.(((((((((.((((((...((..((((...((((((...........))))))...)))).)).........((((((((((((((((...((((.....))))....................))))))..)))).))))))..))))))..)))).))))).........	.(((((((((.((((((..(((((((((...((((((..((.....))))))))........)))))))))..(((((((((((..[[[((..[[[[(((.................]]]].)))]]])))..))).)))))))..))))))..))))).)))).........
RF02178	173	5	565.839	0	43	0	0.0	1	0.0	.............................................................................................................................................................................	.......((..........))(((((((.........(((((((((...........))))))))))))))))((((.....)))).(((((((((...........[[[[[[[[[[.........[[)))))))))....]].]]]]]]]]]]...................
RF00387	173	6	566.25	31	21	20	0.596	0.608	0.602	.((((..((((..((((((.....(....(((((.....)))))).....))))((((..((.(((.(((....))))))..)).((((((((....((((((.((.(((..............)))))))))))..))))...))))..))))..)).....)))).)))).	.(((((.((((......(((....((...[[[..(((((((]]].[[.......((.......))..(([[....)).]].....((((((((....(((((]]((.(((.[[...........))))).)))))..))))]].)))).)))))))))..)))))))))))).
RF02374	173	7	566.572	20	8	34	0.714	0.37	0.488	(((((((...(((((.(((((.......)))))))))).((((((((......))))))))..((.((((((((..(((......)))(((........)))....))))))))...))...))).))))........(((((((((((((....))))))))))))).....	.................................(((((.((((((((......))))))))..))))).................................(((......))).........................((((((((((((......)))))))))))).....
RF02043	173	19	567.488	0	43	0	0.0	1	0.0	.............................................................................................................................................................................	.......((.(((............(((.....)))...........)))))(((.(((((((.((.........))))))).)))))((((((.((((.(((...(((.(((((....((........)).....))))))))...)))..)))).))))))..........
RF02343	173	28	568.425	27	4	13	0.871	0.675	0.761	..((((....((((((............))))))........((((........((((.....))))..(((((..((((((.......))).))).(((.............))).....)))))...))))..........((((((((.......))))))))...))))	........((((((((............)))))))).....(((((..............................((((((.......))).))).(((.............))).............)))))........(((((((((.......)))))))))......
RF02962	173	55	569.342	29	2	2	0.935	0.935	0.935	(((((((.((((.....(((((....(((....(((((....)))))..............................................(((((((.........))))))).................................))).)))))..))).).)))))))	(((((((..((......(((((....((((..((((((....)))))).............................................(((((((.........)))))))................................)))).)))))...))...)))))))
RF02916	173	72	570.976	22	9	0	0.71	1.0	0.83	((((((((((((.........................)))))).)))))).............................((((((((((......................................))))))))))....................................	(((((((((((((....(((...........)))..))))))).)))))).............................(((((((((((....................................)))))))))))..((((....))))......................
RF02966	173	108	573.109	31	1	4	0.969	0.886	0.925	.......((((((((((........((.((.(((((((.................))))))).......(((.((((........)))).)))...)).))....(((....((((...............................))))..))).....)).))))).)))	.......((((((((((..............(((((((.................))))))).......(((.((((........)))).)))............(((...(((((...............................))))).))).....)).))))).)))
RF01889	174	2	573.448	0	31	0	0.0	1	0.0	..............................................................................................................................................................................	...........(((........))).......((....[[[[[[[[[[[[.[[............................)).....((((.........(((...........)))....[[[[[........)))).]]]]]...]].]]]]]]]]]]]]...........
RF02656	174	2	573.576	48	3	5	0.941	0.906	0.923	..((..((((..(((((((((....)))))).))).))))..))(((((.......)))))..((((((.(((((((............(((((....)))))....)))))))..))))))............((((.((...)).)))).(((((((((....)))))))))	..((..((((.....((((((....)))))).....))))..))((((([[[....)))))..((((((.(((((((............(((((....)))))....)))))))..))))))............((((]]]......)))).(((((((((....)))))))))
RF02659	174	2	573.734	47	5	3	0.904	0.94	0.922	((((((((..((((.....))))..)).)))..))).......(((.(((((((...(((((((((..((((((...((.......))...))))))....)))))))))..........))))))).)))..........(((((...((((((....))))))..)))))..	[[[[[[[[..[[[[.(((.]]]]..]].]]]..]]])))....(((.(((((((...(((((((([[.((((((]]...............)))))).....))))))))..........))))))).)))..........(((((...((((((....))))))..)))))..
RF00058	174	4	573.962	29	15	9	0.659	0.763	0.707	.......(((((((...........)))))))..((((((((....(((((.((((.........))))........)))))...........))))))))...(((((((.........(((((((.........)))).))).........)))))))..............	.......(((((((...........)))))))..(((((((((........[[[[[[.................(((]]]]]].....))).)))))))))...(((((((.((((...((((((((.........)))).))))...))).))))))))..............
RF01438	174	4	574.253	30	16	2	0.652	0.938	0.769	......................((((((..........(((((....((((..............)))).....))))).......))))))..........((((((............(((((((((.((...........)).))))))))).......))))))......	......((((......))))..((((((.....(((.((((((....((((..............)))).....)))))).)))..))))))............((((.[[[....(((((((((((((.(((.........))).))))))))))..))).))))]]].....
RF02504	174	4	574.512	8	25	26	0.242	0.235	0.239	...((((......((..(......(((((.((.......)).........)))))............(((.(...).)))............)..))....................((((.((((.....))))...))))(((((((.(.......).)))))))))))...	...........((([[[(((((..[[))))).........)))..........]]...................................(((((((..((.((..........)).)))))))))................(([[(((((.....]])))))..))...]]].
RF02860	174	4	574.7	32	2	12	0.941	0.727	0.821	...........((((....))))................((((..((((.((.((.(((((((.((((.((((.((((((...)))))).)))).)))).).)))))).)).)).)))).....)))).......(((((((..........)))))))...............	..............................................(((.((.((((((((((.(((...(((.((((((...)))))).)))...)))..)))))))))).)).))).................(((((((..........)))))))...............
RF02936	174	4	574.922	41	2	2	0.953	0.953	0.953	....(((((((((......)))))))))..........((((((((......)))))))).............((((((((.......))))))))...((((((((......))))))))..................(((((.((.(((......)))))))))).......	....(((..((((......))))..))).........(((((((((......)))))))))............((((((((.......))))))))...(((((((((....)))))))))..................(((((.((.(((......)))))))))).......
RF02995	174	52	576.409	34	0	9	1.0	0.791	0.883	(((.(..(((.......((((((..........)))))).......))).).))).....((.((...((((((.........(((((......))).)).....((((.(((..(((.........)))).))))))(((((..........)))))..))))))...)))).	.((....(((..........(((..........)))..........)))...))......((.((...((((((.........(((((......))).)).....((((.((....................))))))(((((..........)))))..))))))...)))).
RF02859	175	2	576.534	31	3	22	0.912	0.585	0.713	.(.((((((((.............(((((((((.....(((((((...)))))))........((((....))))..)))).)))))..((((.((((((((((.....)))))))))))))).)))))))).).....((((((((((...)))))))))).............	....................[[[...............((((((.....))))))........((((.]]]))))..............((((.((((((((((.....)))))))))))))).................(((((((.......)))))))..............
RF02121	175	14	577.059	0	25	0	0.0	1	0.0	...............................................................................................................................................................................	.......................((.......(((................................))).....))..(((((((((((((.......((........(((((..................)))))..................)))))))...))))))))..
RF01998	175	237	578.719	11	0	11	1.0	0.5	0.667	((..(.(((((((...........))..))))).)......))..................(((....)))(((.......(.((..................(.((..............................................))).......)))......)))	......(((((((...........))..)))))..................................................((....................((..............................................))........))..........
RF03135	175	379	582.569	26	10	5	0.722	0.839	0.776	(((((...((((((.(....(((....(...((((.................)))).)..)))).....(((((......((((((.......................................))))))............).))))......)))))).........)))))	(((((.((.(((((......((((.......(((...................)))...))))......((((.......(((((((.((((((.......................)))))).)))))))..............))))......)))))...)).....)))))
RF01528	176	2	582.74	22	18	31	0.55	0.415	0.473	.(((((.....)))))((((.((((((((.((((((.........)))))).))))))))..((((.((..((...(((.(...((((((.(.((((..(((((.((.....)).)))))..)))).)))))))..).))).....))..)).))))..)))).............	...((((((..((((((.((.(((((((..((((((.........))))))..)))))))))))))))))))))...................(([[[[[[[[[.[[))...]].]]]]]]]]]....................................................
RF02073	176	2	582.899	16	17	20	0.485	0.444	0.464	.........((((((...((.((.............((((.....))))..............)).))..))))))......((((...................((.((((((((........))))))))..)).......((((((((.......))))))))...))))...	.........[[[[[[[.............((((...((((((]]]]]]]................))))))..))))...............................((((((((........))))))))...........((((((((.......))))))))..........
RF02612	176	3	583.081	42	4	10	0.913	0.808	0.857	......(((((((...................(((((((.(((.(((((((.(.....((((....((((..((((((........))))))..))))......)))).....))))..)))).)))))))))).(((((((((((((...)))))))))))))))))))).....	................................((((((.((((.(((.(((.......((((....((((..((((((........))))))..))))....[[))))......))).]]))).))))))))))((((((((((((((...))))))))))))))...........
RF02640	176	3	583.237	17	8	29	0.68	0.37	0.479	.(((((...(((((((................((((......))))(((.(((..((......)).))).)))....((((.....))))...)))))))....)))))......((((((..(((..(((((...((((.........)))).))))))))..))))))......	.(((.......[[[[.................((((......)))).....................................((.((((((..]]]]))))))))))).....................((....((((.........))))..))...................
RF04094	176	3	583.517	40	19	17	0.678	0.702	0.69	((((((.(((.((((((((((((((.(((.(..(((((((.((((((((.((..(((.........((((((((((......)))....))))))).....................)))...)).)))))).)).)))))))..).))).)))))))))))))).))).))))))	((((((.(((.((((((((((((((.(((.((((((((((...((((((......((((((((((....(((((((....))))))))))))))))).............................))))))....)))))))))).))).)))))))))))))).))).))))))
RF01481	176	5	583.809	43	4	10	0.915	0.811	0.86	......((((((((((((....((.((((((...(.((((((((......((((((((((.......((((((.......))))))....)))))))))).)))))))).)....))))))..))..))))))....(((((.(((.........)))))))).......))))))	.........((.((((((....((.((((((((...((((((((......((((((((((.......((((((.......))))))....)))))))))).))))))))...)).))))))..))..)))))).)).(((((................))))).............
RF02895	176	5	584.094	0	42	36	0.0	0.0	0.0	.................(((..(((((.(((((...((((...(((((....))))).....))))...((((....((....)).....)))).........((((((((....................))))))))...............)))))...)))))..)))....	...........((((.......))))[[[((((((((((((((.....))))))))..]]]))))))........................((((((((((((.........................(((((((((.......))).)))))).......))))))))))))...
RF01775	176	7	584.367	27	0	9	1.0	0.75	0.857	(((((........(((((((((......[[[[[[[....((((((...........))))))......))).......)))))).........))))).................................]]]]]]].......(((((((((.......)))))))))......	..(((........(((((((((.................((((((...........))))))......))).......)))))).........))).................................................(((((((((.......)))))))))......
RF02354	176	15	584.931	41	4	7	0.911	0.854	0.882	........(((((((..((((...............))))..))))))).....(((((((((.((......)))))))))))((...((...((..((((..((((..........)))).))))..))..)).))((((((((((((........)))))))))))).......	......(((((((((..((((...............))))..)))))))))...(((((((((...........)))))))))..........((((((((..(((............))).)))))))).......((((((((((((........)))))))))))).......
RF00128	176	17	585.575	36	7	2	0.837	0.947	0.889	....((((((((......((((((..(((.......................)))))))))......)))))).))..........(((((((..(((((........((((((.....................))))))......))))).(((.....)))))))))).....	......((((((.....(((((((..(((..(((......))).........)))))))))).....)))))).............(((((((.((((((........((((((.((...............)).))))))......))))))(((.....)))))))))).....
RF01290	176	22	586.385	12	27	1	0.308	0.923	0.462	((((.............................................(((((((((................................................................))))..))..).))....................................))))	((((....(((((.............)))))...((((..(((((....((.((((((..((((((..((((...(((............)))..)))).....)))...........))).))))..))....)))))..)))))).........................))))
RF00545	176	24	587.134	27	2	16	0.931	0.628	0.75	.((((((..((..((((((((((...((...............))))))))).)))....))..)))).)).....(((.....(((......(((...((.....((.((((((((.((................))..).))))))).))...)))))..))).......))).	.((((((.........(((((((......................)))))))............)))).))......................((...(((.....((.(((((((((.....................)).))))))).))...)))))................
RF04102	177	2	587.266	76	0	1	1.0	0.987	0.993	(((((((((((((.(..((((((((((((((((((((((((((((((((((.(((((.(((.(((((.((((.(((.((.(((((((....))))))).)).))).)))).))))).))).))))).)))))))))))))))))))))))))))))))))).).)))))))))))))	(((((((((((((....((((((((((((((((((((((((((((((((((.(((((.(((.(((((.((((.(((.((.(((((((....))))))).)).))).)))).))))).))).))))).))))))))))))))))))))))))))))))))))...)))))))))))))
RF01043	177	4	587.694	38	0	8	1.0	0.826	0.905	................((((((((((((.(((((.(((((((((((.((((((((((...............((((((((...................))))))))...............)))))))))).))))))))))).)))))))))))))))))...............	................((((((((((((.(((((.(((((((((((.((((((((((.................................................................)))))))))).))))))))))).)))))))))))))))))...............
RF00062	177	5	587.882	29	8	0	0.784	1.0	0.879	..((((((........))))))......................(((((......(((((....)))))......)))))(((.......................................((.....)))))((((((((....)))))))).......................	..((((((........)))))).........((...(((.....(((((....(((((((....)))))))....)))))(((.......................................(((...))))))((((((((....)))))))).......)))))...........
RF02883	177	5	588.082	11	4	27	0.733	0.289	0.415	......(((((((((............)).))))).)).......(((((.........((((...................((((..............))))...))))....)))))....((..((.....))))((((((.((((((.......))))))))))))......	....................................((........................................................................))..........................((((((((.(((((.......))))))))))))).....
RF01656	177	13	588.314	21	1	16	0.955	0.568	0.712	.(((.(((((.((.(((((((((.........................((((((((....)))))))).......((((..............))))......................(((((.(........))))))........))))))))).)).....)))))..)).).	.....(((((.((.(((((((((..............................(((....)))...........(((..................)))..................................................))))))))).)).....))))).......
RF02668	178	3	588.497	42	1	10	0.977	0.808	0.884	...(((((((..(((.((((((((.(.((......)).))))))))).)))..)))))))..............((((((...(((.(((.......))).)))...))))))((((((..((..((..((.(((((((........))))))).)).))..)).)))))).......	...(((((((..(((.((((((((...((......))..)))))))).)))..))))))).............(((((((....((.(((.......))).))....)))))))((((..............(((((((........)))))))............))))........
RF04147	178	3	588.699	55	3	5	0.948	0.917	0.932	(((((((((((((((.(((((((((((((((.((((((..((((....(((..............(((((((.((..(((((.(((....))).))))).)).)))..))))...............)))....))))..)))))).))))))))))))))).)))))))))))))))	(((((((((((((((.((((((((((((((((((((((..((((.......................(((((((((.(((((.(((....))).))))))))))))..))........................))))..)))))))))))))))))))))).)))))))))))))))
RF02177	178	6	589.025	0	46	0	0.0	1	0.0	..................................................................................................................................................................................	.......................(((([[[[[[(((((....[[[[[[))))).[[[[[[))))....]]..]]]]...]]........(((......((((............(((]]]]....)))))))[[[[[[[[[)))....]]]]..]]]]].]]]]]]............
RF01743	178	9	589.426	25	25	9	0.5	0.735	0.595	..............................((((((......(((((.((.......))))))).............((.((((((((((((......))))).....))))))).))...............))))))...(((((((.......)))))))...............	.........................((((((((((((((...(((((............))))).......(((((((((((((((((((((......))))).....))))))))))))))))......))))))))).))))).....((.((((((((.....))))))))))..
RF01957	178	18	590.185	0	34	0	0.0	1	0.0	..................................................................................................................................................................................	........[[[..((......]]][[[.[[[((.....]]].]]]))....))..............................((((....))))...((((.....((......((((((((.....(((................))).))))))))............)))))).
RF02413	178	19	590.823	23	10	12	0.697	0.657	0.676	..(((((((..(((....))).....(((......(((.((....)))))....))).........................))))))).............(((((((......((.((((((((................))))).).).).))......))))))).........	..(((((((........((((((((..........(((.........)))))))))))........................))))))).............(((((.......(((((..(((((................))))).....))))).......))))).........
RF01470	178	20	591.462	23	0	14	1.0	0.622	0.767	.......(((((.......................................(((((((..((.(((((..............)))))..))).))))))..((((.....)))..).....))))..).........((((((((((((((.........))))))))))))))....	....................................................(((((......((((................))))......))))).......................................((((((((((((((.........))))))))))))))....
RF00643	178	57	592.237	18	14	0	0.562	1.0	0.72	.......(..(((((((((..((((((.((....................................................................................................................)).))))))..)))))))))..).........	.....((((.((((((((((((((((((((((((..((...((...................................................))...)).......................................))..)))))))))))))))))))))).)))).......
RF00442	178	100	593.677	25	5	5	0.833	0.833	0.833	.......((((((..((...(((((((..((.........................))..))))..).).).))....))).))).((((((((.............................................))..).)))).).(.[...(((.......))).)..]..	.......(((((((.(((..(((((((..((.........................))..))))...)).))))...)))).)))..((((.(((...........................................)))....))))........((((.......))))......
RF02078	179	2	593.912	7	12	17	0.368	0.292	0.326	..................((.(((......(((((...)))))....)))...(((((.......................))))).))...............((((((.....(((......)))))))))..............................................	..............................[[[[((...]]]]....))..................................................................((((....))))...................(((((((((....)))))))))...........
RF02258	179	2	594.725	0	27	0	0.0	1	0.0	...................................................................................................................................................................................	...............................((........[[[[[))..[[....................................((((........(((((((]]((..(((]]]]]..)))..))....)))))))[[.........))))]].....................
RF02638	179	2	594.899	30	11	23	0.732	0.566	0.638	((((((((((.(((....((.((((((.(((....))))))).))))...)).).))))))))))((((((...(((..(((((((((((..((((........))))......).))))))))))..))))))))).........(((((....)))))...................	.((....................[[[.(((((((((((.]]].........)))))))))))))..((((....(((..((((((((((...(((..........)))........))))))))))..))).))))..........(((((....)))))...................
RF02647	179	2	596.433	23	29	34	0.442	0.404	0.422	...(((.(((((.((((.(((......((((......(.(((...(((.(((((((((((((.....))))))))......(((((.....)))))))))).)))...))).)......))))))))).)).))))).)))...(((((((((((((....))))....)))))).)))	.....[[..[[[[[(((.]]]]]...]]...)))...................[[[[[[[[((.....]]]]]]]].......[[[.((((]]]((((.((((((((.....))))..)))).))))..........)))))).(((((((((((((....))))....)))))).)))
