NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01254	219	4	861.457	5	57	35	0.081	0.125	0.098	........................((((..........(((((((((...((((......))))))))))))).......)))).................................((((.............((...............((((.(.((((..((((((((........)))))))))))).).))))......))))))........	.(((.(((((....))))).(((((((((.[[[.........((((...(((((([[[.(((.{{{{.......{{.((((((((((.....))))))))))..)))[[[[[..........................))))))...}}.))))...))))))))).(((((........)))))))).....]]]]]....]]]......}}}}]]].
RF01815	219	4	861.712	18	13	3	0.581	0.857	0.692	(((.((((((.(....(....(.................((...........(...........).))......))........(((((.(.........................................................................)))))).....).))))))))).................................	....((((((.(((..(....(.................((...........(...........).))......))..[[[[[.(((((.(...(.......((.(((.........))).))........................................)))))))...))).))))))........]]]]].......................
RF02103	219	26	862.38	0	22	0	0.0	1	0.0	...........................................................................................................................................................................................................................	....[........................(.........)..........((...............(((.......)))....................(..........(((.(......))))...).......[.....(((.......))).((((((......].................))))))....................]))...
RF01407	220	12	862.95	21	44	18	0.323	0.538	0.404	.................(((((....)).))).......(((((.(((.(((......)))))).)))))....................................((((((((....))))))))......................((.....(((((((((((((....))).))))))))))))................................	.......((((((.(((((([[[..[[[.[[.((((...)))))))))).((((..{{{{))))...{{{.....(((..]]]]]..........))).]]].)))((((((((....))))))))........}}}..)))......((....((((((((((((((....))).)))))))))).......))).(((.....)))...}}}}.....
RF02355	220	15	863.347	36	5	7	0.878	0.837	0.857	...................................(.(((.((......)).))...............................(((((((.(((((((((((..(((((((((........((.....))...))))).))))..))))))))))).......))))))).....))................((((((((....)))))))).....	...(((....)))..............................((...........................))............((((((.(((((((((((..(((((((((........((.....))...))))).))))..))))))))))).......))))))........................((((((((....)))))))).....
RF02422	220	21	863.99	17	37	16	0.315	0.515	0.391	.......(((((((.......)))))))....................(((((......(((((..........)))))......(((((....)))))................)))))...........................(((..((((..((((.............))))))))..)))................................	.......((((((((.....))))))))....(.(([...........(((((......((((([[[[[[....))))))))))(((((({{.{))))))..............(((.((((...).)))......]]]]]].))).....}}}................[[[[[[[[...)))....]]]]]]]].............((.....))].
RF02091	220	24	864.718	0	21	0	0.0	1	0.0	............................................................................................................................................................................................................................	....(((((....(((.......................)))...........)))))...((.(.[[(((.....]]...............))).......................................................................)))......................(((((....)))))..............
RF01752	220	31	865.467	42	27	20	0.609	0.677	0.641	.................((((((((((...(((((((....((.(((((((.......(((((((((.....)).)))).))).....))))))).)).(((.(((((((.((((.....)))).))))))).))))))))..))(((((((........))))).)))))))))..))).....((((((..........)))))).............	.....[[[((((..]]]((...))...((.(((((((.(..((.(((((((.......(((((((((.....)).)))).))).....))))))).))..((.(((((.(.((((.....)))).).))))).))))))))..))))(((((........)))))..))))(((((((....)))))))......[[[...(((((..]]].)))))...
RF00893	221	3	866.102	4	68	14	0.056	0.222	0.089	((((......(.(((((((((((((.........................................................................................................................................................................)))))))))))).).).......))))	(((({{{..((.....((((([[[(((((((......))))))).[[.[[[[[[[[...)))))......((((((...((((((.....)))))).........((.....))((((.......))))((((((..((((((...))))))..]]]]]}}}.......]]]))))))]].....(((...{{{{{))))))))).]]].}}}}}))))))
RF01476	221	5	866.618	22	42	25	0.344	0.468	0.396	.((((((......))))))..............((((((...................))))))........(((....)))..(((((((((...........................................)))))))))....((((((((((((((....))))))..........((((.((.(((....))).)).))))...)))))))).	.(((((.....))))).......(((((((...((((((....{{{{[[[[[......))))))........(((.[[[)))..(((((((((((........))....(((((..........))))).......))))))))).}}}}....(((((((...[[.))))))).((......((((]]]]].]]...]]]....)))).)))))))))..
RF00448	221	6	867.17	7	57	28	0.109	0.2	0.141	....(((..............))).............................(((......(((..((((..............)))).....((....((...((..............)))).))))).((...(((..(((((((......)))))))....((((.....))))...))).....))..)))........................	.......((.............................[[[....((((((((((.........))))))]]][[....{{{....((((([[[[..((((]]]][[[[[[.....(((((((.....]]]]]].[[(([[[(((((((.]]]]]))))))).[[[[.))....))))))).)))).....}}}.]]]]]].)))))..))))..))....
RF01242	221	10	867.583	48	14	3	0.774	0.941	0.85	..((((....((..((((((((((.....(((..........)))..))))))..)))).))..(((((((((((.((((.............))))..)))))..))).)))..))))...................(((((((........((((.((((((.....................))))).).....)))).....))).)))).......	..[[[[(((.((..((((((((((.....(((..........)))..)))))..))))).))..((((((((((((((((.............)))).))))))..).)))))..]]]]...................((((((((..[[[[(((((.(((((((...............]]]])))))).).....)))))...)))).)))).)))...
RF01492	221	21	868.101	0	20	28	0.0	0.0	0.0	..............................................(((((...................((((((((.((.......................)).)))))).......))..........................(((.((((.....)))).)))................)))))....(((.(.((.......)).)))).....	.......((((.................))))................(((...(((((...........)))))....))).............................((.......((.....))))..............................................((((....))))................................
RF00050	221	146	869.276	28	4	4	0.875	0.875	0.875	..((((((((......(((.......))).((((((((............................................[[))))...(((....................................................................)))...(((((.......)))))]])).[[[.....))]]].......))))))))...	..((((((((..(((((((.......))))[[[.((((..............................................))))...((......................................................................))...(((((.......))))))))].(((.....]]))).......))))))))...
RF01446	222	2	869.898	5	74	55	0.063	0.083	0.072	........(((((((......((((..((((((((.(((.((((((((..(.((.((((.....((((......))))....))))..)).)..)..)))))))...)))))))..))))..).)))...))))))).....................(((((((....(((..((.(((((((.........))))))).)))))...)))))))......	....(((((((.(((((((((((.{{{{{..((((({{{{...)))))[[[[[[[[[[[[..........{{{{{{{.))))[[)).[[[..))))).}}}}........}}}.......(((((.((((.]]]....]].)))).}}}}.}}}))))).}}]]]]]]]]]]]])))))(((((.[[[[....))))).(((.((....)))))))]]]]..
RF00117	222	9	870.563	0	73	32	0.0	0.0	0.0	.....(((((..........................)))))...(((((....)))))..........................(((((((......................................................(((((((..................)))))))......((((((((...))))))))..)))))))...........	..[[[[[[[..((((({{{(((((....]]]]](({{{{))..))))).((...))......)))))((((.....(((((((.......[[(((.]]..[[[[[((...))}}}}((((..(({{{{{.........))((((.......]]]]]]])))).))))}}}}}))).)))))))))))(((...((((......)))))))....}}}.....
RF02122	222	14	871.278	0	37	0	0.0	1	0.0	..............................................................................................................................................................................................................................	.{{.(((((((...)))........))))....(((.......(((......)))((((.(((.[[{[[[..........................(((((...................................)))))........((((............}.....)))).................}})))))))....]]].]].....)))...
RF02142	222	21	871.925	0	46	0	0.0	1	0.0	..............................................................................................................................................................................................................................	((((({..[[[[[[.......((((.......))))...........((.((.....))..)))))))(((((((((....((({{{.........)))]]]].]]..............[[[[...(((.((((...........................................)))))))...))))))))).....}}}.}...........]]]]
RF03793	223	2	872.236	80	13	8	0.86	0.909	0.884	(((.((((((((((((((((((((((((....(((((((((((((((((((((((((((((.((((((((((((((((((((((((((((((((....))).)))))))..............................)))))))))))))))))))))).))))))))))))))))))))))))))))))))))))))))))))))))))))).)))....	....((((((((((((((((((((((....(((((((((((((((((((((((((((((((.(((((((((((((((((((((([[[[[[[(((((((((((]]]]]]]............))))))))))).......)))))))))))))))))))))).)))))))))))))))))))))))))))))))))))))))))))))))))))))........
RF01253	223	6	872.627	47	10	8	0.825	0.855	0.839	..((((((.......((((((((((((((...((....))..))).))))))))))).......))))))..............((((((((.........................)))))))).(((((((((..................(((((((((......(((.....((((.........))))..))))))))))))))))))))).......	..((((((.[[[...(((((((((([[[[...((....))..{{{..)))))))))).]]]]..)))))).........]]]..(((((((...........................))))))).(((((((((.....}}}..........(((((((((..............((((.........)))).....)))))))))))))))))).......
RF00515	224	41	872.996	34	0	7	1.0	0.829	0.907	..(((((((.......((((((......))))))..)))))))..............................................((((((((((((((...........)))))))))))))).............................................((((((((((.((((.................)))))))))))))).....	...((((((.......((((((......))))))..))))))...................................................((((((((((...........))))))))))...................................................((((((((.((((.................)))))))))))).......
RF00618	224	61	873.57	24	4	6	0.857	0.8	0.828	.....(((((......)))).).((((..(((.(.(((.....((......))...))).))))..)))).......................................................((((((......((...((.((............)).))..))........)..)))))........................................	.....(((...............(((..((((.(.(((.....((......))...))).)))))..))).......................................................((((((......((...((.((............)).))..))........)..))))).......)))..............................
RF01266	225	8	874.027	0	48	0	0.0	1	0.0	.................................................................................................................................................................................................................................	..[[.[[.[.[[[[.......(((((....[[[.((....((((((..........]..]]((((...(((.(...((((.......................)))))..........))){{{{{)))).{.)))))).........))]]]]...(((........((....))))).........]}]].}}}.}................}]]...)))))
RF02050	226	2	874.56	8	60	35	0.118	0.186	0.144	............((.((.....(..((......))..)...((.(((.((((...((((.(........(.((.((((......))..))..)).)................((((((.................))))))).))))...)))).......((((.....))))....))).)).)).))........(((((........)))))..........	...............{{..{{{[[[[[...(((]].........}}}}}....((((((....))).........)))..{{{((...(((([[[[............[[[.[[[[[[{{{{))))....)))))]]]]]].....(((((((.((((((..(((((..}}}}}}}{{{{{]]].....]]]]]]]..)))))...)))))).)))))))}}}}}.
RF02706	226	2	875.233	2	62	34	0.031	0.056	0.04	.........................................................................(((......(((......((.((((...((((......))))..)))).)).......(((((((......(((((....(((((..((.(.....).))..))))).....))))).......))))))).......))).....)))....	[[[[.....((((...]]]]......{{{{..{{...((((((((((.....((((((.((((..........[[[[[[[[[[[...[[[..[[[[[...)))).(.}}.)((...(((([......)))).))))))))....}}}}...))))))))))]..]]]]]]]].(((.......)))..........]]...]]]]]]].)))).......]]....
RF04127	226	2	875.721	29	45	55	0.392	0.345	0.367	(((((((((((((((..((((((((.(((((((.((.(((.((((((((.(((((((((((((((((((......(((((((.((........((((..((((((.(((........)))))))))...)))).....)).)))))))......)))))))).))))).)))))).)))))))).))).))))))))).))))))))..)))))))))))))))..	((((((((((((((...((((((((.....((.((((.......)))))).((((((.....{{{{.........(((((((......((((((((((((((..[[....[[[[[[))))))))))))))....((...)))))))))))))))}}}}........]]]]]]........(((((.......)))))]]))))))))...))))))))))))))..
RF01464	226	4	876.221	32	50	31	0.39	0.508	0.441	((((((.(((((.......)))))))))))(..((..(((((((((.((((.(((((((((..............))))))))).......................((((((.((.((((((.....))))))...)).)))))).)))).))((((((((.(.....).)))))))).............((((....)))).)))))))...))..)......	((((((.(((((....[[.)))))))))))..........[[[[[.(((((((((((((((((.]]]]]....))))))))))))).))))....(((((((((......)))))))))[[[[[(((]]]]].....[[[[[...)))......[[[[[[[[{{{{((((.]]]]]]]]....[[[(((]]](((]]]]]....}}}}..]]))).)))))))...
RF02691	226	7	876.866	12	59	58	0.169	0.171	0.17	..................((((....(((..(((((((..(((....(((..((((...))).)..)))..)))..)))).))))))..)))).(((((....((((((.(.(((((((.(.(((((((((((..((((((......))))))..))).)))))))).).)))))..)).).))))))..((((.(((((........))))).)))))))))...	..................((((((((((({{........)).[[[[[[[)))))).))).......{{...{{{{{{{..(((((.]]]]]]].[[[[[...(((((((((.......}}}}}}}}}(((((....[[[)))))((((((((}}....))))))))..)))))))))...)))))......((..(((((.....]]])))))..)).]]]]]...
RF00552	226	18	877.426	46	16	1	0.742	0.979	0.844	............((((((.(.....)).)))))(((((((((((((((........((.((((((.......(((.((((((......))))))..)))......))))))..)).)))))))))))))))............................................................((((((((....))))))))...............	.((((.....((((((((.(.....)).)))))((((((((((((((([[[[....((.((((((.......(((.((((((.[[[[.))))))..)))......))))))..)).)))))))))))))))....................................]]]]....))((.............(((((((]]]])))))))))....))))......
RF02762	227	2	877.994	47	29	13	0.618	0.783	0.691	....(((..((((((((((.........(((......)))..((...))..(((((((........))))))).............(((....(((....)))....)))..)))))))))))))..(((((((....)))))))...((((((...(((((((......(((....))).((((((....)))))).................)))))))))))))	...[[[[[[((((((((((....((((.[[[(.....]]][[((...)))((((((((........))))))((....))..))....]]...]]]]]]..)))).......))))))))))[[..((((((((....))))))...))((((...((((((((.((((.[[[.(((]]].[[[[[[.)))]]]]]]......))))]].....)))))))))))).
RF04195	228	2	878.393	66	25	24	0.725	0.733	0.729	(((((((((((((((((((((((((((((((((...(((((((((((..(((((((((((((..(((.((((((....(((((...(((((((((((((((((...((.......))....)))))))))))....)))))).)))))......))).))).))))))))))))))))...)))))))))))...)))))))))))))))))))))))))))))))))	((((((((((((((((((((((((((((((((.[[[(((((((((((..(((((((((((((.......((((((]]].))))))...[[.[[[[[[[[[[[((((((((............]]]]]]]]]]]]]....))))))))(((((....)))))....)))))))))))))...)))))))))))....))))))))))))))))))))))))))))))))
RF03118	228	3	878.828	17	46	34	0.27	0.333	0.298	........(((((((((............)))))))))..(((((((.................((..............)).............(((...((((((((.(((((.....(((((((..(((.(((.((((....)))).....)))))))))))))))))).)))).))))))).....................)))))))...............	....(((((((((((((............)))))))))..[[(((((.....)))))............))))(((.((((...............(((..((((([[[[[[[[[....))))))))(((..{{{{{((((....))))......)))..]]](((((((]]...)))))))........................]]]].]]..}}}}}.)))))))
RF01459	228	4	879.25	22	30	26	0.423	0.458	0.44	..........................(((((((((((..((((((.....((.(((........))).)).......((((...(((((((.......)))))))........................................((((((((((.(((((........))))).))))))))))...............)))).......)))))))))))))))))	(((....................(((.................)))...)))(((((...................)))))...(((((((.......)))))))((((((((((((.....(((((..................((((((((((((((((........))))))))))))))))......[...........))))).]....))))))))))..))
RF02360	228	5	879.798	18	53	45	0.254	0.286	0.269	..(((((((............))))))).......((((((..((((...................((((.(((((....((((((((((((((((.(((((....)))))..(((((......((((((...)))))).......))))).....))))........))))))..)))))).....)))))))))...(((((.....)))))..))))))))))..	.((((((((............))...{{{{.{...[[[[[[..[[[[[[....[[[[....((((.(((.......(((((...........)))))(((((....)))))....)))))))))))))...]]]]..]]]]]]}}}}}.(((((...[[))))).....(((((((((]].))))))))).((((....(((((.....)))))..))))]]]]]]..
RF01673	228	13	880.258	13	18	8	0.419	0.619	0.5	.........((((................................................(((.....)))................((((....)))).........))))......................................................................((.(....)))......(((((((.....))))))).........	.........((((((..............................(((..............................................)))..........))))))..............((((((.(((.(.[........((.....)).....)).)).))))).).......((..]....))......(((((((.....))))))).........
RF02165	228	17	880.774	0	26	0	0.0	1	0.0	....................................................................................................................................................................................................................................	[[....(((((.((.....((....((((......((............(((....))).......))))))))..].].........................))..((......(..............)............)).............................................)))))....[...............((.].)).....
RF02678	228	155	881.695	19	7	7	0.731	0.731	0.731	....((((.((...........))))))...(((((...((((.(...((((((((((.....................................................................................................................................))))))))))..).))).)............))))).	..[[((((.((...........))))))...(((((....[[.......((((((((.......................................................................................................................................)))))))).....(((]]]]))).......))))).
RF02602	229	3	882.222	23	49	51	0.319	0.311	0.315	(((((..((((((((((.(((((((((((((((.....)))))..))))((((((((.....((((((((((.((((.((....)).)).))))))))))))....))))))))...........)))))))))).)))..............)))...)))))...........(((((((.....)))).)))...(((((((((((((.....)))))))))))))	.[[[[[[(((...(((....{{{[[[[[[)))...))).]]]]]]{{{{{((((........((((((((((]]]]]].........}}}}})))))))))).......[[[[[.....))))((((....(((((.(((...)))((....))......))))).]]]]]....)))).......}}}.........(((((((((((((.....)))))))))))))
RF04180	229	7	882.627	44	13	6	0.772	0.88	0.822	........................((((((((..((((((....(((((((....)))))))...))))))))))))))...(((((((...((..(.((((((......................................................................))))))).))....)).))))).(((((((((.((((....))))))))))))).	.......((((...))))...((.((((((((..((((((....(((((((....)))))))...))))))))))))))...(((((((...((..(.(((((.........................((..........)).................................)))))).))....)))))))))(((((((((.((((....))))))))))))).
RF01728	229	43	883.241	46	1	2	0.979	0.958	0.968	.((((((.......)))))).........[[[[[.((((((......]]]]](((.........)))))))))..........................[[[[[..((((((......]]]]]..(((............))).))))))..........[[[[[..((((((......]]]]]....(((......................)))....))))))...	.((((((.......)))))).........[[[[[.((((((......]]]]].((.........)).))))))..........................[[[[[[.((((((.....]]]]]]..(((............))).))))))..........[[[[[...(((((......]]]]]....(((......................)))....)))))....
RF02134	230	3	883.874	0	62	0	0.0	1	0.0	......................................................................................................................................................................................................................................	....(((((([[.[[[[[[[.))))))....((((((((((.{{))))))))))..((((((((.............[[[))))))))((((.......))))}}.]]].......]]]]]]]]]..((.......(((..((((((...........(((....)))........[[[[[[.........))))))...)))..))....]]]]]].............
RF01976	230	7	884.51	0	62	0	0.0	1	0.0	......................................................................................................................................................................................................................................	((.....[.))(.[[[..)]]]].((.....((((((.(((((((((..............[[[[(((((.......(((........(((.[[[))).)......)).........)))))))))))...)))..(((.....{{{{{)))...]]]))....))))((((.....((((((((......]]]].)))...)))))....}}}}}......))))))..
RF01248	230	11	884.929	21	23	13	0.477	0.618	0.538	..................((.((.......((.((.(((((..................)))))..)).))........))..))............................................(((((...(((.........(((.(((((((.(............((......))...........).))))))).)))......)))..)))))......	....................[[[[[.[[[..((((((((((..................)))))....((((.]]].]]]]].(((............................................[[[...)))...)))).(((((((((((((............(((........)))...........)))))))))))))...)))))..]]].......
RF02212	230	11	885.467	0	40	0	0.0	1	0.0	......................................................................................................................................................................................................................................	[[[[[...(((......(((..((((([[[[[[............((..((..]]]]]]........(((((......)))))...............(((..............................)))..((((((....))))))...]]]]].........)).........)).........)))))...)))..........)))...............
RF02956	230	63	886.252	28	17	1	0.622	0.966	0.757	.....................................................((((((........)))))).............................(((((((((.(((((..........)))))).......(((((.............................................))))).........((((........))))))))))))..	..((...))((....)).........((............((((..........(((((.(.....)))))).....[..))))...............))((((((((((.(((((((.....)).)))))).......(((((.............................................))))).........((((((....)))))))))))))))]
RF00001	230	712	889.463	27	9	7	0.75	0.794	0.771	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.((.................))...))).)...))......................))))))..).)......((..((.........(((((....((....).)..)))).)...........))....))....).))..).))))).
RF01739	230	940	890.438	13	1	1	0.929	0.929	0.929	..(((((.(((((.............................................................................)))))..[......(((...........................................................................................................)))....)))))]...	..(((((.((((((...........................................................................)))))).........(((...........................................................................................................)))....)))))....
RF02384	231	8	890.831	56	11	12	0.836	0.824	0.83	.(((((((((((..((((((((.((..((((((((((((((((............(((((((((((((((..........................)))))))).))))))).))))))))))))))))...))))))))))......)))))))))))............(((((((....)))))))..........(((((((((............)))))))))..	..((((((((((......((((.((..(((((.(((((((((([[[[........(((((((((((((((...................)..).))))....)).))))))).)))))))))).)))))...))))))..........))))))))))]]]].........(((((((....)))))))........(.(((((((((............)))))))))).
RF01255	231	11	891.3	40	23	14	0.635	0.741	0.684	.......(((((((.....)))))))....(((.((((..............((((((.((((((.....).))))))...)..)))).....))))...))).....................(((((..(((((..((((((((.........(((((......(((((....))))).)........)))).......)))))))))))))...))))).........	.......(((((((.....))))))).....((((((((......[[[((..((((((.(((((........))))))...)..))))..)))))))..]]]..((((........[[[[[[[))))....((((((..(((((((......(......(.....((((((....)))))))...............)...))))))))))))))))..]]]]]]].....
RF02862	232	3	891.901	47	27	30	0.635	0.61	0.623	.....((((((((((...((((((((..(((((((((((.((.....(.((((......))))))))))))))))))))))))))..))).)))))))(((((((..((((....((.((((((.((((..(((........)))..)))))))))))))))))))))))................((((((.((.(((.((((...)))).))).)).)))))).......	(((....((((.(((...(((((((([[[(((..((((((((......................)))))))).))).))))))))..)))..))))(((((((((((((((.{{{...[[[[[[.......)))))).}}}.....((((.]]]]]].)))).))))))))).]]].......)))((((((.((.((..((((...))))..)).)).)))))).......
RF01950	232	15	892.635	0	55	0	0.0	1	0.0	........................................................................................................................................................................................................................................	(((((((.........[[[[[.((((.({{{....{{{{..............(((...))).....))))).........)))))))((.................((.......)).........))......]]]]]...(((}}}}.))).....(((((...(((([[[(((((}}})))))....))))..........((.....)).((]]]...)))))))..
RF02957	232	448	895.47	35	5	2	0.875	0.946	0.909	.((((.(((..(.((((.........(((((((.........................))))).))...............((((..............(((((...........)))))......................((((.(((((........)))))....))))....))))......................................))))).)))))))	.((((.(((..(.((((.....(((.(((((((.........................))))).))...............((((..............(((((...........)))))......................(((..(((((........))))).....)))....))))......))))...........(........)........)))).)))))))
RF02375	233	13	895.845	18	11	31	0.621	0.367	0.462	............(((((((((((..(((........))).....)).))))..)))))..............(((..(((...(((((..((.(.((..(..................))).).)).....................((((.((((........)))).)))).......((((((((((.......)))))))))).........))))..)..)))..)))	..[[((((..............]]))))..........((((.........................................................................................................((((.((((........)))).))))..))))(((((((((((.......))))))))))).........................
RF00495	233	14	896.672	8	53	46	0.131	0.148	0.139	....(((((.((((((((......((((.((.............(((.((((...(((((.....((((....(((.(.....))))...((.(((......)))))..((((.((.((((......))))))))))...)))).))).))...)))).)))..............))))))...........)))))).)).).))))........................	....((((((((((..((..((......(((.....[[[[.......)))..]]]].)))){{..{{{{..))))).......(((.(((.[.[(((([[[[[...))))...(((.(......((([[[[[....))).}}}}}}.{{{{{....)))).........]]]]].)))]]]]]...........)))}}}}}..)))))..]]....................
RF02515	234	2	897.183	24	51	27	0.32	0.471	0.381	........((((.(((((((((((((((((((((((....)))))))))))..(((((....(((..((((.(((..(((......))).......))).))))..)))....))))).................................)))))))))))).))))........................................((.((((.....))).).))......	((((..((((((([[[[[[[[[[[[((((((((((([[[[)))))))))))...(.....(((....[.......)))..............)(((....)))].....))))))).((((((...]]]]...(((((...((((((((..]]]]]]]]]]]](((((...)))))...........[[[[[)))))))))))))..]]]]]...)))))).....))))....
RF04097	234	23	897.772	71	20	5	0.78	0.934	0.85	.....((((((((.((.(((..(((((((((((((.(((((((((((((.((.(((((((((...((.((((((...(((((((...((((((..............(((((........)))))..............))))))...)))))))...)))))).))...).)))))))).)).))))))))))))).))))))))))))).)).).)).))))))))......	((((((((((((((((.((((.(((((((((((((((((((((((((((.((((((((((((...(((((((((...(((((((...((((((..((((((((((..........))))))))))..............))))))...)))))))...)))))))))...).))))))))))).)))))))))))))))))))))))))))))).).)))))))))))))))).
RF04170	235	2	898.182	65	13	11	0.833	0.855	0.844	...((((((((((((((((((((((((((((((((..((((...(((.((((.(((.(((((.((((.(((((((((((((((((((((...........................................................)))))))))))))))))))))))))))))).))).)))).))).....))))))))))))))))))))))))))))))))))))...	...((((((((((((((((((((((((((((((((........((((.((((((..[((((((.....(((((((((((((((((((((.............((((((((.............................)))))))).)))))))))))))))))))))]..)))))).).).)))).))))........))))))))))))))))))))))))))))))))...
RF01819	235	8	898.545	19	37	23	0.339	0.452	0.388	..................(.((((((((.......................))))))))).....(((((.(((((..........))))).)))))..............((((((((((.(((.........))).))).))).)))).........................((((((((((..................................))).))))))).....	....{{............(.((((((((.......................))))))))).......{.((((((((...[[....[[[})))))).......}}..((..((((((...))))))...((....)).]]].]]..............))......)).(((((.(((((((((((............(((((......)))....)))))).))))))))))))
RF00690	236	8	898.922	24	15	0	0.615	1.0	0.762	................(((.(((((((.((((((........................................(((((...(........((..............................................................................................))....)))))).)))))).))))))).)))..................	.............((.(((.((((((((((((((.......................................((((((...(.((.....((((((..(((.............................................................((............))))).))))))).).))))))))))))))))))))).)))..))..............
RF00234	236	18	899.336	33	10	5	0.767	0.868	0.815	...................((((((((.(..............................................................)...)))))))).........(((((....((((.......)))).......)))))((((((.............)))))).....(((((((.......(((((((....))))))).........)))))))..........	.............((((..(((((((((................................................................)..))))))))(((((....[[[[[....)))........)))))).....]]]]]((((((.............)))))).....(((((((.......(((((((....))))))).........)))))))..........
RF02951	236	126	900.591	28	21	5	0.571	0.848	0.683	.....((((((.........................................))))))......((((((((.(((..........................................)))...)))))))).........((((((((((......)))))))))).......................((((((.............)).))))....................	...((((((((.........................................)).......(((.(((((((.(((.(((...)))................................)))...))))))).....)))[[((((((((((.]]...))))))))))..))))))..............(((((((.............)).)))))((...((((...)))))).
RF02648	237	2	901.313	15	53	58	0.221	0.205	0.213	.((((((((.((((...))))))))))..((((.((.(((((.......(..(((((..(((((((((((.(((.....)))...))))..((((...(((..((......))..)))...))))))).))))..)))))..))))))..))..))))(((((......(((((......((((((.....)).)))).....)))))....))))).))(((((.......)))))	.(((((((((({{{{[[.((((((((.....[[[[[[)).{{..(((([[.........{{((((...))))..))))...........[[.[[[[......((....))))))))........)))))))}}......]]]]}}]].]].((((]]]]]].......(.}}}}.....)((((((.....)).)))).]].)))))))...........(((((.......)))))
RF04149	237	3	901.839	62	19	15	0.765	0.805	0.785	(((((((.(((((.((((((((..((((.(((((.((.((((((...(((((((((.((((((((((((((((((.((((.(((..((.((..((...............................................))..)).)).))).)))).)))))).)))))))))))).)))))))))...)))))).)).))))).))))..)))))))).))))).)))))))	(((((((.(((((.((((((((..((((.(((((.((.(((((([[[(((((((((.((((((((((((((((((...........[[[[[[[[[[..............((((.]]]]]]]]..]])))).........]]]..................)))))).)))))))))))).)))))))))...))))))..))))))).))))..)))))))).))))).)))))))
RF00261	237	11	902.67	6	55	69	0.098	0.08	0.088	......(.(.(..((((((((....))))...[[[[..))))..).)).(..(.(((((((((.((..]]....]]..)).))))))))))).(.((((((((((....)).))).))))).).((((((((((((((....)))))))..)))))))..........(((((((..((((((.....)))))).((((((.(.((.....)).).)))))).)).).....)))).	...((((.(((((.....(((..(.........[[[[)[[)))]]]]]]......[[[[[[[[.................[[[[[[[(.......)....((....))))).))))]]]]]]].......]]]]]]]].))...........((((((........([[[[[[.....)))))))...(((..((((((((........]]]]]].))))))....)))))......
RF02247	237	15	903.395	0	35	0	0.0	1	0.0	.............................................................................................................................................................................................................................................	....(((((.[[[[[......................................[[)))))....(((((...........((..((((((((]]]]]]].........))))))..)).......))..........[[..[[.....)))))......]]..]]......................................((((....))))......................
RF02003	237	90	904.131	24	8	3	0.75	0.889	0.814	.....................(((((......................))))).......(((((.((((((.....(.(...................).).....)))).))......)))))............(..(..((((..............................................)))).).)...(((....................))).......	..(((((.......))))..)(((((......................)))))..((...(((((.((((((.(...(.(...................).)...).)))).))......)))))............(..(..((((..............................................)))).).)...))...............................
RF02577	238	4	904.779	19	57	49	0.25	0.279	0.264	...((((((((...............((((((((......))))))))((((((.(((.((...)).)))))))))...............((((((...(((....)))((((....)))).(((((((((((.....((((.((((.((.((..(((((.........)))))..)).)).)))))))).......)))))).)))))))))))))))))))..............	...(((((((.(((..(((((((((.((((((((......))))))))[[[....)))....)))))).....(((((([[[[[....)))......]]]]]......)))]]].(((((...)))))[[[[[[....(((([[..))))]](((((.(((...)))....{{{{....)))))))).......))..]]]]]]((((((...)))))))))))........}}}}..
RF02695	238	4	905.418	24	37	29	0.393	0.453	0.421	............((((((((((((........)))))))..)))))............(((((....(((.((....)))))...)))))...........(((((.((((((........))))))...)))))............(((((..((((..........))))..))))).........(((((.((((((........))))))...)))))................	{{{{........[[[[[(((.[[[..)))..(((((((((..............]]].((.[[[...(((.((....)))))....((((.....}}}}..(((((.(((((..........)))))...)))))............))))...((((((...))]]])))))).................((.(((((..........)))))..))]]]]].....))))))))).
RF02079	238	10	905.829	21	20	18	0.512	0.538	0.525	.........(((((...((.........(((((.......))))).................))....)))))......................................(((..(.(((((((.........))))))).).......)))(((.((.....)).)))....................((........(((((((((........)))))))))))..........	........((((((.[[[..........(((((.......))))).......................)))))).((((((((.............................))))....))))............(((........]]]...))).........((((...........)))).....(((........(((((((((........)))))))))))).........
RF02112	238	21	906.591	0	35	0	0.0	1	0.0	..............................................................................................................................................................................................................................................	...((((.........{{{....(((((.(((.(...........)))).....[[[[[[[.........................))))....)..((((.........((((.((...)..))))).............((....)).....................))))....................))))...............}}.}.........]]]]]]].....
RF02955	238	73	907.086	32	7	1	0.821	0.97	0.889	.....[[[[[...........................................................................[[.[[[[(((((................)))))...........((((((((...((((......................))))(((((.......]]]]]]....]]]]])))))............................))))))))	.....[[[[[.........................................................................(([[.[[[[(((((................)))))......))....(((((((...(((((....................)))))(((((.......]]]]]]....]]]]]))))).((((...............))))....))))))).
