NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF02099	248	2	992.302	39	42	27	0.481	0.591	0.531	............(((((.(((........((((..(((......((((((((..................((.(((((((((((.........))))))))))).))((((((((((.....))))))))))..))))))))...((((....))))....)))..))))..(((.......))).))).)))))......((..(((((((((((...........)))))))))))..))......	.((...))..(((((((......{{{((((((.[[[[[[..}}}[[[[{{{{{{<<<.........[[..{{{(((((((((((.........)))))))))))((.((((((((((]]...))))))))))(((((.]]]]...........[[[[[..))))))))))...}}}}}}}}})))]]]]])))))..........((((((]]]]]]..........>>>..)))))).)).......
RF02872	248	3	993.306	16	39	39	0.291	0.291	0.291	.(..((((((((.......)..)))))))...((((...(((.(((....))).))).)))))((.(((((....(((.....))).((..((((.........................((.........))...))))..))........)))))...)).......((....))...(((((((((((........))))))))))).......(((.((.........)).)))..........	..((((((((((.......)..)))))))((((((....(((((........)))))..))))))[[(((.....[[[..)))[[[[[..[[[.......[[.......{{..........))..(((((((...]]}}....{{..]]]...((((......................]]]]]...(]]]...]]}}....).................................)))).)))))))
RF00511	248	5	994.617	7	83	54	0.078	0.115	0.093	.........(((...((((((((((...(((((..(((((.......(((((......)))))....)))))....)))))...))))).)))))..)))..(((.......))).................((((((((((...((((....((.((((((......((.(((....))).))....))))))))...))))...........(((.....))).)))))).....)))).......	..(...((..[[..{[[.<<.{...{{.((((((...((.[[)).[[[[[>>.[[[[[......}}[[[})))))){{{))...((((((((((((.((((.{...((.((]]]}]]]]])).)).....))))(((((<<<))).....]]]]].((((((...}}}.[[[[[[[[[...{{{{{..)))))){{...]]]]]]]))))))))}}.]]...>>>.))))))]].}}}}})}]]]]..
RF02414	248	11	995.043	37	8	6	0.822	0.86	0.841	........................(((.......................((((((((((..((((....((((((((.((.............................................................)).)))))))).............))))...(((((.(..((((((((((.........))))))).))..)..)))))).....)))))))))).......))).	........................(((.................[[.[[(((((((((((..((((....((((((((...................................................................))))))))....]]]].....))))...(((((((....((((((((.........))))))))......))))))).....)))))))))))......))).
RF03140	248	140	995.395	15	0	1	1.0	0.938	0.968	....((((((((...........................................................))).)))))((((((((............................................................................................................................................))))))))............	....((((((((...........................................................))).)))))(((((((..............................................................................................................................................)))))))............
RF02034	248	172	997.688	39	12	1	0.765	0.975	0.857	((((..........(((((...........................)).)))...........).))).............(.(((.((..........(((((((((..................................)))).))))).........(.((((...[[[[[..)))).).......((((((.....]]]]]..))))))....)))).)).......................	((((......[[[.((((.................].]]........).)))...........).))).......(((.(.(.(((.((([........(((((((((..................................)))).)))))..((]....(.(((((..[[[[[.))))).)..))...((((((.....]]]]]..))))))...))))).)))..))).................
RF04209	249	2	998.124	73	13	18	0.849	0.802	0.825	.((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((..(((..(((((((...((((...((((.................(((((((.((..((....))..)).))))))).................).)))...))))...)))))))..)))..)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))).	((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((.....((((((((...(((((((((.....................)))))............[[[[[.................................))))...))))))))]]]]]))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))
RF01493	249	4	998.757	7	69	50	0.092	0.123	0.105	................(((((((..((.(...((((..............(((((.(.....).)))))...........(((((((....((((.((((((((...........((((......)))).............(((((.(((((....((((......))))....))))).)))))....))).)))))))))...))))))).)))).).))..))))))).................	.....[[[[[[[.(((((AAA......<<<<<((((((((..........[[(((((......{.{{]]<((((]]]]]]][[[[[....[}}....(((((....)))))((..][[[[[...))>.......)))){{{{..{{{{{{{...)))))]]]]]aaa.....>>>>>..))))))))....<<<<.....}}}}}}}]]]]].........))))).......}}}}...}.>>>>...
RF02140	249	20	999.595	0	73	0	0.0	1	0.0	.........................................................................................................................................................................................................................................................	.(((((((((.(((([[[[[[....(..(((((....)))))).....)))).....(((((((((((([[[((((.(((((.......{{{{{{.((((...........]]])))).....)......))))))))........(.(.(((.(((...))))..........))]]]]].]...[[[......))]]].))))))))))))...)))))))))..}}}}}}.....(((.....)))
RF00083	249	21	1000.231	44	16	6	0.733	0.88	0.8	((...((((((((((.....(((((...((.....................))..)))))......))))))).)).)..)).........(((((((...((((........((((.......................)))).........))))...((.....)).)))))))..........(((.....)))...............(((((((((((.........))))))))))).....	.....{(((((((((.....((((((..((.....................)).))))))[[[[..)))))))....}..))[[[[.....(((((((..((((((.......((((..((......))...........))))........)))))).]]]]..]]]].)))))))..........(((.....)))..............((((((((((((.........))))))))))))....
RF00102	249	54	1001.363	36	21	9	0.632	0.8	0.706	((((((.((((((((..((((((.................((((....(((((((.((((......((..((((...........................)..))).).)...)).)))..))))))........(((.(...........)))).............................))))................................))))))..).))).))))))))).)...	((((((.((((((((.(((((((((.........(..(..(((((...(((((((.((....(...(..((((((((......................)))).))).).[[.))..)))..))))))..((....(.(.(....{.....))))).......).....................))))............]]}.))............))))))))).).))).))))))))).)...
RF02442	250	9	1002.476	18	57	53	0.24	0.254	0.247	....((..(((((..((.....))..)))))....)).(((((.......((((((......)).)))).............((((((...((((.(((.((((((........)))))).))).....((((((.((((..((......)).)))).))))))....)))).))))))..)).))).(((.((..(((...((((((((((((......))))..)))))))))))..))...)))...	...((([[[[...[[[[[....))).......].....(((...........((........{{.[[[A))(((((((((.<<<((((..(((....]]].]]]]..{{{{.......)))))))....[[[[[[))))))))).....)))a.....]]]]]]>>>.(((((((((..]]]].....}}}}))).....((((((((((((((......))))..)))))))))))))))...)}}...
RF02423	250	15	1003.199	51	11	16	0.823	0.761	0.791	....(((...........(((((((((.((((.(((((((((.(.....((((((.((((......)))).))))))....)...)))..(((((.....)))))..((((.......)))))))))).))))))))))))).(((((.................)))))..............)))...((.(((((((.......))))))).)).....((((((((....))))))))........	....{{(...........(((((((((.((((.((((((((........((((...((((...[[[))))...)))).........))..(((((.....)))))....((.......))}})))))).))))))))))))).]]]...............................(((....)))......(((((((.[[....))))))))]].....((((((((....))))))))........
RF02749	251	3	1004.098	36	47	42	0.434	0.462	0.447	..(((((..((((((.(((((....(((((((((((((((...)))))))))))))))....)))))......(((...(((.......)))...)))..........(((((.(((((((((((.(((....))).))))))))))).).))))...((((((........))))))...((((((..(((....(((((((...........)))))))))).))))))...))))).)..)))))...	.(((([[[....(((.......)))(((((((((((((((...)))))))))))))))..(((((]]]...[[[[[[)))))......[[[.)))).(((((((.((((]]]{.((((((((((([[[[[[......)))))))))))))))]]]]]][[[[..{{{...)...]]]]...((((((....................}}}..]]]]]]}..[[..))))))......]]....))))))..
RF02149	251	16	1004.904	0	63	0	0.0	1	0.0	...........................................................................................................................................................................................................................................................	(((((.{{{{...(((((...)))))((({{{{..........................{{{{{{....)))......((([[..........[[[[[[[[.........[[[[[[[[........))))))))...(((((((.((((((...}}}}}}...]]]]]]]]...........((.........}}}}.)).]]]]]]]])))))))))))))}}}}................]].......
RF02757	252	6	1005.74	15	61	59	0.197	0.203	0.2	(((.((((((((((((..((((....(((((....)))))...))))..))))).......(((((....))))).)))))).((((((((((((...((((((..........(((((....)))))..........))))))...(((.((((.(((((...))))).))))..)))......(((((...)))))....)))))).))))))((.(.((....))).)).......).)))........	[[...[[[[[{{{{{{{.[[.....((((((....)....((((<<<..))))<<<<(((((((((...]].....A]]]]].[[[[[[..((.....))}}}}}}}..((...(((.....{{{))).)).........)))))))))))).))..[[[[.....(.[[((..>>>>.(.....{...]])(((((}.]]]]].....(]]]]]>>>.....)))))).........a]]))}}}).....
RF02101	252	19	1006.496	0	29	0	0.0	1	0.0	............................................................................................................................................................................................................................................................	(((((((........))).))))........(.....(((((((...................................................[[....................(...{.............(((((.........))))).....).............[[[[[....................)))))))..........]]]]]...)................]]}.........
RF02076	252	24	1007.087	31	16	16	0.66	0.66	0.66	................(.((...............((.((((((....(((((......)))))........(((...............................)))..((.(.......)))((((..(((...........)))..)))).(((((......))))))))))).))......)))............((.((.........(((((((((.......)))))))))......))))..	..................................(((.((((((...(((.((...[[[))))).....[[[[[[..................................................(((((.((((..]]]]].]))))).)))).(((((......))))))))))).)))..................................((((((((((..]]]))))))))))............
RF01291	253	20	1007.488	6	33	7	0.154	0.462	0.231	((((((................................(((((((...........................................)))))))........................................................................................................................................................))))))	((((((.......(((...[[.[[[[(((......[[[(((.]]]..((((((...................................((..............................{{{]]..................................................].]].].....................[[[[......)))))))))))....)))]]]].)))}}}......))))))
RF01702	253	57	1008.564	45	10	1	0.818	0.978	0.891	..((((((((((........)))))).))))(((((((....(((((((.((((...................)....))))))))))....)))....))))....................................................................................(((((..(((((.......((((((((.............))))))))))))).))))).......	((((((((((((..[.[[[[)))))).))))(((((((....(((((((.((((...................)....))))))))))....)))....))))..................................................................................(.(((((..((((..]]]]](((((((((....(...)....))))))))))))).)))))).))...
RF02851	254	3	1009.212	5	52	55	0.088	0.083	0.085	....((((..........((.......))......((......))..(((....)))....))))((.(((..((((...(((((((...(((((.((.......)).)))))....))))).))))))(((((............)))))...............((((((..((((..((((.....(((((((..................))))))))))).))))....))))))...))).)).....	....((((((.......((((((............((.........[[[[....{{{{...<<<<))..AA..{{{{A...{{{......(..((.{{.......]].))]]).......>>>>.[[[.}}...............))))))..[[[a...aa[[[[[........}}}}}}}.....<<<.))))))..]]]]].....((...}}}}>>>.....................)).]]]]]]..
RF01758	254	17	1009.921	49	13	14	0.79	0.778	0.784	(((((((((((.((......))))))))))))).............((((...((..(((.....)))..))...))))...........................(((((((.((((((......))))))..(((((.(((.(((((...((((((((...((...(((..((...........)).)))...))))).))..)))..)))..))..)))..))))).))..)))))...............	(((((((((((.(((...).))))))))))))).............((((...((..(((.....)))..))...)))).....................[[[[[.(((((((.((((((]]]]].))))))....((([.......((.....(....(...((...(((..((...].......)).)))...))).......)....)).......[[[[.))){{.))..))))).......]]]].}}.
RF01496	254	19	1010.541	24	20	5	0.545	0.828	0.658	.........................((((((............(((..((((..........................................................)...)).)...)))...........))))))................................(((((((.....((((((.(((.................................))).))))))..))))))).......	...((..[[[[[[............((((((..(......]]]].(..(...[[.........{{....................................................)...)....]]......))))))).(}}......(((.........))..).....(((((((.]]..((((((.((((((...........................)))))).))))))..)))))))..).)).
RF02190	254	26	1011.346	0	29	0	0.0	1	0.0	..............................................................................................................................................................................................................................................................	......((((((...............[[[...(((....................((....[......))........................(((].....)).)...........................................(((]]]((...))....((......))...)))..............................)))((((......)))).........))))))........
RF01477	255	4	1012.344	12	63	57	0.16	0.174	0.167	....((.(((((((((((..(((((((....)))))))(((((.......))))).....((((((((........((((((..................................((((((.......))))))((((((.((.(((.........))).)).)))))))))))).......)))).)))).......)))))).))))).))(((((((..((((((.......)))))))))))))......	................(((.(((((((.[[.)))))))(((((.......)))))..(((((((((.{{{{{...{{{AA[[......{{{{{{.....(((...]].......((((((.<<<<...<<]]....aa.......[[[[[[......[[[[[...}}}}}}..........))))))...AA....}}}(((...]]]]])))..>>)))))))))))))))}}}}}aa.....]]]]]].>>>>
RF01951	255	29	1013.32	0	62	0	0.0	1	0.0	...............................................................................................................................................................................................................................................................	..((((.(((((....))))).....[[[.((.....(((..........[[[[..))))).....{{(((((((((((.....]]]][[[............................)))))))))))......]]]...((((((.........................))))).).((((.....[[[[(((.(....(((((((......]]]]))))))).]]]))))........))))..))))}}
RF03090	255	56	1014.649	38	34	9	0.528	0.809	0.639	....((((.................(((((((.((((.....(((.((.(.((..(((((........((((................)))).)...))))......)).).)).))).....)))).)))...((((((((.(...............................................)))))))))...........((((((....))))))......)))).............)))).	(((((..[..[.((((((((((...[[[[[[(.((((.....(((.((.(.((..(((((........((((................)))).)...)))){{.{{.)).).)).))).....)))).).....[[[[[[[[.[.)))))).))))..............[[[...)))))......].]]]]]]]]]]]..(((......(((((]]]]..)))))..)))(((]]]])))......}}}}...
RF01055	255	160	1015.854	39	1	3	0.975	0.929	0.951	..((.(....(((((.(...((((((.(.(.(((....((((...........................................))))..))))))))))).....(((((...............................................................)))))....((((((.((...((.(....)))))))))))((...........))...)))).).)....).))......	..........(((((.(...((((((.(.(.(((....((((...........................................))))..))))))))))).....((((((.............................................................))))))....((((((.((...((.(....)))))))))))((...........))...)))).).)..............
RF04133	256	2	1016.419	83	25	26	0.769	0.761	0.765	.(((((((((((((((((.(((((((((((((((((.(((((((((((((((((((((((((((((..(((((((((((((((((((((.(((((((((((((((((((((((.((.....)).))))))....................)))))))))))))))))))))))))))))).))))))))..)))))))))))))))))))))))))))))))))))))))))))))).))))))))))))))))).	((((((((((((((((((.(((((((((((.(((((((((((((((((((((((((((((((((((..(.((((((((((((.((((((((((((((((((((((((([[((((.............]].....))))...........))))))))))))))))))))))))))))))))..))))))..)))))))))))))))))))))))))))))))))))))))))))))).))))))))))))))))))
RF02675	256	4	1017.255	13	47	67	0.217	0.163	0.186	.((((((....((((.((.((.....((((((.((.(((..(((((..(((....))).)))..))....))))).)).))))..)))).))))(((((..(((((....((((....))))..))))))))))..(((((((...)).)))))((((((((..(((.(.......(((.......)))).)))....))))))))....))))))...((((((...(((((........))).)).))))))..	(((((<<...........[[[[.....<<.............{{....{{(....)..{{{{...)))))...((((({]]]]...))).((.}[[[{{......<<<.[[[[[[.......))((.}}))..}}}}>>>............))((((((>>..................}}....{{.]]]]]]....A))))))...(>>}}]]]..[}}[[[.......)..............a]]]..]..
RF03142	256	452	1018.062	12	6	3	0.667	0.8	0.727	((((..(((.....................................)))....))).)..............(((((...........(((.......................................................................................................))).......................).))))..............................	((((..([[..[[[.................................).....))).)..............(((((...........(((.......................................................................................................))).......................).))))...............]]]..]]........
RF02825	257	2	1019.716	10	72	59	0.122	0.145	0.132	(((((.((((((((.(((.(((((.(((....(((((......))))).(((.(((.......)))..)))..................))).)))))...))).((((.((((((..(((...((((((................))))))))).))))))...))))((((.....))))......)))))))))))))..(((((........))))).....((((...((........)).)))).......	[[[[......[[[[.[[[[(((({...<<<<<<<<<.......)))).[[[[[[[...AAAA(((...))).....(((((.(((..[..).]}.....{{{....(((.((((.....(....]]]]]]].......>>>)......{]]]]{{{{{))..(..((((((((((....>>>>>>...]]]]}}}}}....{{{{))))))))]]]]))}})..}}.[..aaaa....)))))..}))])))))}}}
RF02849	257	3	1020.412	32	45	28	0.416	0.533	0.467	....(((((...................................((((.((((((((((((..((((...(((..((((.............)))).)))))))..))))..)))))))).))))...((((((..(((((.((.......)))))))..)))))).((((((..(((.......))).))))))((((((........................))))))))))).....................	(((.(((((............{{{{................[[[([[[[(((((((((.....(......[[[[[[[[[......}}}}.<<<<<....[[[[)...]]]])))))))))...)....((((((........{{{..{{...........)))))).((((((..]]]]]]]]].....))))))(((((((({{{{..>>>>>.]]]]...)).))))))))))).}}}}..))).]]]}}}}}..
RF02113	257	23	1021.235	0	40	0	0.0	1	0.0	.................................................................................................................................................................................................................................................................	....[[[[[[[((((((((.......................{{{.....................]]....]]]]]..[[[[....[[........(((((..((((((....................]]...................}}}.........)))...............)))..................]]]]..................)))))))))).....(((((...))))))))..
RF03166	257	26	1021.874	44	1	8	0.978	0.846	0.907	(((......((((((((....(.(((((..........................................................))))))((((..((((...(((((((((((.........))))))))))).....))).))))).........))))))))...)))..(((((....(.((((......................)))))(((...(.((......))..)..))).......)))))..	(((......(((((((.......(((((..........................................................))))).(((.....((....((((((((((.........))))))))))......))....)))..........)))))))...)))..(((((......((((......................)))).((((...)((......)).....))).......)))))..
RF04153	258	2	1022.604	74	23	23	0.763	0.763	0.763	.((((((((((((((.((((...((((.((((((((((.((((....((((((((((((.((.(((((((((((((..((((((((((...((.(((((.(((((....((((((((.........((((.....))))......))))))))....))))).))))).))...)))))))))).))))))))))))).)).)))))..))))))))))).)))))))))).))))..)))).)))))))))))))).	.((((((((((((((.((({{{{{{{{(((((((([[(.((((....(((((((((.......(((((((((((((]]((((((((((......((([[[[[[[([[[[(((((((}}}}}}}}]]]](((...))).........)))))))....).......)))......)))))))))).)))))))))))))]]]]]]]))..))))))))))).)..)))))))...)....))).)))))))))))))).
RF02897	258	4	1023.548	14	64	58	0.179	0.194	0.187	.(((..((((((......((.(((.((((((((....((((...((((.((((.......((((.((.(((((......)).)))))))))..((.(((....))).))...))))...))))...)))).....)))))))).))).))...............((((((((.((.......)).))))))))...........))))))..))).......((((((((((..((...))..)))))))..)))..	...(...((((({...[[[[[[...(((((((([[..(((({{{{]].(.....)(((((((.......[[[[[[[(...)....{.....[[[[[)))))))A)))).{{{{{{{........]]]]]...[[[))))))))...(((<<.....((.....)).]]].[[[[[[..))).....}}}}}}}.....a......)))))}..)>>.........]]]]]]..}}}}.(.]]]]]]]}...]]]]]])
RF03533	258	6	1024.288	59	26	17	0.694	0.776	0.733	.............(((((((....)))))))..(((((((...((((((.......(((((...((....))))))).....(((((((((((((....))))))))))))).....))))))..)))))))...(((((((...(((((............)))))...)))))))((((((((.....)))))).)).............(((((.(((((((((((...))))))))........))))))))..	...((.....((((((((((....)))))))..(((((((...((((((.......(((((...((....))))))).[[[.(((((((((((((....))))))))))))).....))))..)))))))))..)))(((((..[[[[[[........[[[[........)))))[[[[[[[[[[...))]]]]]].]]]]]]....]]...]]]]]]...((((((((...))))))))((((...]]]))))....
RF02816	259	2	1025.316	32	61	50	0.344	0.39	0.366	(((((((((((..((.((((....)))).))..))))))).))))...((((..((..(.((((((((...)))))..))).)..)))))).........(((......)))((((((....((((.((.((((((.(((.(((((((((.(((.....)))))))))))).....(((..(((((....))))))))......((((((.......))))))..))).))))))..)).))))....)))))).....	.([[((((((..(((.[[[..{{.((((((([[[{{{{{[[[[[...((.<<<<<<<<)))))))))(...))))..}}}}}}}]]]]]AA]]].......{{.]]{{))))))AAAA..[[[[(}}...((((((((...(((((((((]>>>>>>>>...)))))))))....))((..(((((....)))))))......]]]((((...{{..))))..]..]].)))))).}}...)}}.)..aaaa.aa....
RF01259	260	6	1026.217	41	44	39	0.482	0.512	0.497	....(((((((((((....))).))).(((((((.(((....(((((((((.........))))))..(((((.....((((((((((((......))))))))))))..((((...((((((((((((((((((((.((((.....))))))))))))...))))))))))))..(((((.........)))))......)))))))))....)))....))))))))))...........))))).............	...{{{{{{{{[[((....))......((((((({(((((...<(((((BB]].AAA<<<<<.......}[[[[[[[.((((((((((((......)))))))))))))))))....(((((((((((((((((..<}}}}}}}}..]]]]...)))))...))))))))))))bb...........{.aaa.............]]]))..)))[[[..[[>.)))))))}(..........]].>>>>>)]]].>...
RF02205	260	19	1027.218	0	47	0	0.0	1	0.0	....................................................................................................................................................................................................................................................................	.......(((..((((.....).)...........))..)))[......(.[........).........]....(((((((............((.(((((((.....))))).......[...[[[[[[......))))......))))))).......((...(((......)))......]]]]]]..))]((((.....].......(((((..........))))).)))).......................
RF00229	260	92	1030.114	31	40	30	0.437	0.508	0.47	...(((...))).......((...))........((......(((((...((........(((.(((......(((....(((...(((((((.(((((.((((((......))))))).))))((((.)))).....))))))).))).)))........)))....)))..............))........))))))).(((((((((((((....)).)))))))))))..........................	....(((((.........({{...............)......[[[[...((((}}..((([[[[[[.......{{{{{{{{{...((((((((.((((.((((((.....{)))))).))))[[[[..........)))))))){)))..]]]]))))..]])))).).}........................}]]]]...(((((((((((((....)).)))))))))))]]]].....}}}}}}}}}........
RF00084	261	4	1030.652	39	27	20	0.591	0.661	0.624	....((((....))))...........((((((.........))))).)....((((....))))..((((.......))))..........(((((.....)))))...................((.(((((..(((((((........)))...))))..))))))).......((.......))...((((.....))))..........((((((((((((((((....))))))))))))))))...........	...(((((....)))))...........[((([.(.......]...]......((((....)))).............((((.....))))((((((.....))))))..................[....[[[......((((((((((......(((....]]])))]))))))..[[.......))))((((.....))))..).))).((((((((((((((((((....))))))))))))))))))]].......
RF02970	261	10	1031.566	39	39	8	0.5	0.83	0.624	.........((((((...............))))))(((....(((((.......(((........((((((((.....................)))))))).)))..)))))....))).........((((...........))))...........(((((....)))))...(((((...............)))))...............((((((((..........)))).)))).................	...[[[[[(.(((((].{{...........))))){{{(..(((((((.....(((((....]]]]((((((([[[[[[.((.....).)[[[[[.))))))).))))))))))))..)....)......((((...........))))......]]]]](((((....)))))..((((((}}}(.[[[.....).)))))).......((((]]]((((]]]]...]][[....}}..)))).....]].)))).....
RF00025	261	21	1032.229	31	6	7	0.838	0.816	0.827	.....(((((...(........(((..((((........))))...)))...................................[.[[[...(((.((]]].]...........)).)))..)........))))).................(((((..........(((....((.((((((................................................))))).))).))).)))))..........	....((((((............(((...(((........)))....)))..........................................((((((((..............))))))))..........))))))................(((((..........(((....(((((((((................................................))))))))).))).)))))..........
RF01891	261	24	1033.253	0	48	0	0.0	1	0.0	.....................................................................................................................................................................................................................................................................	..((((..(((.....{{.{{{{.....(((......[(([............(((............]....]((((........[.[[[[....{{{..........[[(((.(............))))......))))..))).....]]..))[[[[[.[......))).}}}.)))))..)).}}}}.}.}......(..............]]]]]])..............]]]]].................
RF00015	261	177	1034.632	27	10	1	0.73	0.964	0.831	.....................(((((.(((.....(((.....)))..))))))))...........................................(((..((.(((.(((((..................................))..))))).)))..)))............((((.....................................................................))))....	..............(((((.((((((.(((.....(((.....)))..)))))))).)..)))))((.((...))))......................(((..((.(((.((((....................................)..))))).)))..)))............((((.....................................................................))))....
RF00013	262	150	1036.4	48	5	4	0.906	0.923	0.914	.((((((((((.((((.(((..................((((.((((((....................(((.((((((.(....(((((.((......((...((((((..............................))))))....))........)))).)))..)))))))..))).........................)))..))).)..)))..................)))))))...))))))))))..	(((((((((((.(((((.((....((............((((.((((((....................(((((((((.......(((((.((......((....(((((..............................))))).....))........)))).)))....))))).)))).........................)))..))).)..)))............))....)))))))...))))))))))).
RF00447	263	6	1037.201	19	51	32	0.271	0.373	0.314	.............................................(((((................((((((((((((..((((((((.(((..(((.....((((...(((....(((((...((.............)).)))))))).))))...............((((((.......)))))).)))..)))))))))))..))))))))))))......................)))))................	..(..............((..........{{{{{...(..(({{{[[[[[))...)......))..((((((((.......<((((((....(.........)}}}...[[....[[[[((...[[[[[........}}}}}))...(((...)))[[[[.{{{{{{{..((((((]]]]...)))))).........))))))..]]]]]....))))))))...]]]]}}}}}}}...]]]]]]].....)...((..>))
RF01472	264	4	1037.716	21	47	60	0.309	0.259	0.282	.....(((((((....((((((((..(((((...(((((((...((((((((..(((.((.....))...)))..)).)))))).)))))))..)))))............((((((..((((((((((..........)))))))))).(((((((((((.....)))))))))))..................))))))....))))))))......)))))))(((.(((((((((((.......))))))))))).))).	...........(((..((((((..[[(((((.{{{{........({{{{{............)............]]..........<<<<<..)))))......[[[[.....((((((................[[[..))))))...((.}}}}}((((...))))..}}}}))............))))))....]]]]]]]....)))>>>>>......(((((.(((((((((((((...))))))))))))))))))
RF02349	264	7	1038.126	33	16	22	0.673	0.6	0.635	(((((((.((...((((.....))))..(((((((((.((........)).)))))))))))))))))).((....(((...(.(..(.(....(((((((...))))).)).((((.(.....................................................).))))....)).))....)))......................(((........(((((((......)).)))))....))).....))..	((((((((([[[.(........[[[)..(((((((((.{{(..]]]...).)))))))))))))))))).((.....((.]]]...)).....((((((((...)))))).}}....)).................................................................................................((.........(((((((......)).))))).....)).....))..
RF00629	264	14	1038.904	45	23	18	0.662	0.714	0.687	((((....))))...............................((((.......))))......................(((((((((((((.....))))...(((((..(((......)))..)))))(((((..(((((....)))))....)))))...))))..(((.(((((.....))))).))).)))))((((((((.....)))))).))....................((((..((((....)))).))))	(((((..........................)))))...(((.(.(.........)...................)))).(....(((((((......[[[[...(((((([[[[..........))))))(((((.((((((....))))))...))))))))))))..(((.(((((.....))))).))).]]]])((((((((.....)))))).))..]]]]..............(((((.((((....)))))))))
RF01699	264	194	1040.935	61	4	1	0.938	0.984	0.961	......(((((((.......((((........((((((((((((((((.(((((.....))))).)))))).)))))))))).......)))).......((((.((((...((((.......((.(((((........................))))).)).......))))........))).)))))........((((.(((....((.((.............))))...))))).))......))))).))......	......(((((((...(...((((..(.....(((((((((((((((..(((((.....)))))..))))).))))))))))....)..))))..)....((((.((((...((((.......((.(((((((....................))))))).)).......))))........))).)))))........((((.(((....((.((.............))))...))))).))......))))).))......
RF04104	265	2	1041.618	121	0	2	1.0	0.984	0.992	(((((((((((((((((((((((((((((((((((((.((((((..((.((((((((((((..(((((((((((((((((((((((.(((((((((((((((((((((((((((((((((((((((((((.....))))))))))))))))))))))))))))))))))))))))))).)))))))))))))))))))))))..)))))))))))).))..)))))).)))))))))))))))))))))))))))))))))))))	(((((((((((((((((((((((((((((((((((((.((((((.....((((((((((((..(((((((((((((((((((((((.(((((((((((((((((((((((((((((((((((((((((((.....))))))))))))))))))))))))))))))))))))))))))).)))))))))))))))))))))))..)))))))))))).....)))))).)))))))))))))))))))))))))))))))))))))
RF01578	265	3	1042.645	36	45	31	0.444	0.537	0.486	.(((((((........((((((..(((.(((......))).)))..))))))........)))))))...............((((..(((((((((.....)))))))))(((((((.....((((((((........((((...(((((((((......)))).(((.((.....)).))))))))...))))((......))))))))))....))))))).))))....................................	.(((((((((([[[[.[[[[[[.)))))){{{.....{{{{{{...]]]]]]<<<........))))..........(((((..(((.(((((((((([[.)))))))))))))...)))))(((((((..}}}}}}..]].....(((((((((......))))......{{{{{....]]]))))).[[[[((((}}}}}.)))))))))).)]]]]....>>>.....}}}......]........................
RF03108	265	12	1043.917	26	45	10	0.366	0.722	0.486	....((((((.(((((((...........................))))..)))............((((..((((((..((((.......))))...(((((................................)))))..........))))))..))))..........((((............................................))))...........................))))))........	....((((((((((((((.....((....[[{{{{{{)).]]...))))..))))((((.((((((((((..((((((..((((..[[[[[)))).(((((((..............................)))))))..........))))))..))).........}}}}}}.]]]]](((.........[.....(((.]...........)))..)))[[[[)))))))............)))))))))).]]]]...
RF02365	266	3	1044.665	8	61	66	0.116	0.108	0.112	......(((((((...((((((((((((..((...(((((....(((((((((((...............((((.(((((..........))))).))))(((((.....)))))......))).))))))))........)))))...))..)))))))...)))))...)))))))(((..(....(((..(((.((((((.(((((((..............))))))))))))).)))..))).....)..)))........	..........[[[[[..[[................[[[{{{.......[[[[....((.((........))))((((}}}...(((((((..........(((((([[.))))))((((((((((........]].]]]]...]]]]]..........]]]].......))).)))))))...[....)))))))((((....)))).]....]...[[[........(((((((((]]][[)))))))))..]])))).......
RF02143	266	16	1046.376	0	41	0	0.0	1	0.0	..........................................................................................................................................................................................................................................................................	(((.(((((([[.............)).....{{............)))).........................................................((((((((((((.((((((((......]]...[[[[[))))))))...]]]].].)))...))).....................))))))....(((....))).....}}...........................................))).
RF02141	266	28	1047.241	0	54	0	0.0	1	0.0	..........................................................................................................................................................................................................................................................................	((((....((<<[[[[[[.....))))))((....{{{.>>.......{{.]]]].[[[[))[[.....((((]]]]]]...}}............[.(((((((............[[[[[[.....))))))..........)]]]]]]))))..........]..(((((((((........]]...................................................))).))))))..........}}}.....
RF02649	267	2	1048.104	25	71	58	0.26	0.301	0.279	((((((((((.((((((....)))))))))))))))).................((((((...(((((((((((..((((((((.((((.((((.(((..(((.....(((.(((.....(((.....)))....)))..)))....))).))).)))).)))).)).)).))))..)))))))))))......)))))).(((((((............(((...((((((...))))))..))))))))))(((.......))).	(((((((((({{{{{{(....).....)))))))))).......{{{{.((([((((((((...))))))))((..((((((((((..A[[[[...)))([[[}}}}..)..[[[[.{{{{<<[[.)))))))....]]]]]]....]]]..[[}}}}.>>..}})).....<<<))[[[(((((((((((....)))))......((..}}}}]]]...(((.]]((((((..a))))))..)))))))))))]]]].>>>.]..)
