NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01577	626	2	1484.732	16	85	75	0.158	0.176	0.167	...((((((((((((..[[[[[[[..(((((..........(((((((........................................................................................................................))))))).............)))))....(((.((((((((((((............................................................................................................................((((((((....))))))))...........((((((....))))))..............(((.((((((...............(((((((..((((((((....)))))))))))))))..........))))))))))).))))).................]]]]]]](((((((.................................................................))))))).......)))))))).....)))))))))))).....	...((((((((((((((..........[[[[........((((((((((((.............((((((((((((((((((((((((((((((((..................))))))))))))))))))))))))))))))))..........................................]]]].......................((((((((((.............(((((((..((((((((..............................................)))))))).[[.))))))).]]...............................))))))))))...................................................................................))))))))))))............)).....................................................................((((((((((((........................))))))))))))...................)))))))))))).....
RF02636	628	4	1494.241	17	25	198	0.405	0.079	0.132	.(((((((......))))))).(((((....((((((.......))))))...(((((((((.((((((((((.(((....))))))))))(((((((((.((((.((.((((......)))).)).)))).))))))))).(((()))).....(((((((......)))))))((((((.((((((....(((((((((((((.(((((..(((.(((((.....((((((..((........(((.((((((...(((((.......)).)))..))))))..)))..(((.....))).(((((((.(((((...))))).)))))))....))..))))))(((((((....)))))))....))))))))....))))).)))))))....((((.((((....))))..))))(((((((...(((((((....(((((((((((.((((((.....)))))).))..)))))))))..)))))))...)).)))))))))))...))))))..)))))).((((((((...))))))))...))).))).))))))..(((((......))))).(((((((..((.((....)))).))))))).))))).........	.((((............)))).............................................(((((((...........)))))))..................................................................................((((((((.........................................................))))))))...................................................................................................(((((((......))))))).........................................................................................................[[[[[[[..............................................(((((((((.......]]]]]]].....)))))))))....................................................................
RF00549	632	10	1505.162	0	45	201	0.0	0.0	0.0	.((.(((((.((((((((.(((.......................(.(((((.(((((.(.((((((.((.(((((((...(((.(((((((...(((...))).....)))))))))).)))).)))...((.((.(((((((((.((((....))))......))))))))).)).)).)).))))))).)))))..((.(((((((.(((.((.....))...)))))))))).))..))))).)..........))))))))))).)))))....)).(((((....))))).....(((((((((((((((.....(((((...((((((((....(((.....((((((................((......))...((((((..((((.(.....)..)))).))))))..(((..(.(((((((((((((((((((((((.(((((....)))))..)))((((...))))......))))))).)).....)))).))))))))..))).))))))))).)))))).)).))))).((((..(((.((((...((((.....)))))))))))..))))...)))))))).)))))))...((((.((......)).)))).	.................................................................................................................((((((((.((((((....((((.............))))(((((((((...........(((((((((((.....................................))))))))))).................................................................................................)))))))))..........................................................(((((((..............................................)))))))...............................................))))))...............))))))))....................................................................................................
RF02545	634	4	1510.863	28	2	147	0.933	0.16	0.273	...............((((.................((((((((((((...(((((.....)))))...)))).))))))))........................((((((.((((((((((((((((((...((((..(((((((((..((((((.......(((((..(((((((...........((((((.........(((((((..........(((..(((.((((((...((((.((....))))))))))))..)))..))).........))))))).........))))))...............(((((((..((.......))))))))))))))))..)))))...))))))..)))))))))...))))...)))))))))))))....)))))...))))))....................((((((((((((...(((((((.....(((((((((..............)))))))))....((((((((......)))))))))))).)))...))))))))))))......((((....))))(((..(((((((...)))))))...)))))))....(((((((((....)))))))))..........	....................................................................................................................................................................(((((.............................................................((((((....................))))))........................................................(((((((..(.........)))))))).........)))))............................................................................................................................................................................................................((............................)).......(((((((((....)))))))))..........
RF00551	643	15	1515.694	91	21	65	0.812	0.583	0.679	((((..(((((((..((((((...((((((((((....................................(((((((.((.((((((((....(((.(((((((((.((((...((((.(((............))).)).))..)))).))))))))))))......................)))))))).)).))))))).........................(((((((.........((((((((.(((..(.((((..((((..((((.((((((((.......((.((.....((((((.....((((((((.(((((((..(((((................................))))).)))..))))..))))))))...........))))))..........)).))..)).)))))).))).)(.((.((.(((.........((((((((((((........))))).))..)))))...............)))..)).)))..))))..))))....)))))))))))).......))))))).............................................))))))))))...)))))).)))))))..))))	.((...(((((((...(((((...((((((((((....................................(((((((....((((((((....(((.(((((((((.((((................[[[[[[[...........)))).))))))))))))......]...]]]]]]......))))))))....))))))).........................................((((((((.(((..((.....(((((..(((..((((((..........................((((((((((((..........((((((.................).............)))))............)))))))).........................))))........)))))).................................(((((........))))).......))))))))....................................)))))))))))))...........................................................))))))))))...)))))..)))))))...)).
RF02611	644	4	1524.098	53	21	128	0.716	0.293	0.416	............(((((((..((((((((.(((((((((((((..((.(.((((....((((((.....))))))((((((((((.((........((((.((((.(((.....((((.(........).))))))).)))))))).......)).))))......(((((((((((..((((((((((((((.((((((...(((.....))).))))))....(((....))).......))))))((((((............(((........)))........(((...))).(((((((....))))))).....))))))........))))))))..))))))))))))))))))))).).))..))).)))))))(((((...)))))........(.((((((...)))))).)....((.(((.((((((((((...)))))))))).)))))..................)))))))))))......................(((((.(((.........(((........))).........((((((((..............))))))))..))).)))))........((((((((((....)))))))))).......))))))).	.........((((((......[[[..[[[.[[[[[[[[[[.........................................................................))))))..................................................((((((((..((((((((.................................((..........................................................................)).....((....))........................))))))))..))))))))((((((((((..............]]]]]]]]]]..................))))))))))....................(((((((.........)))))))...........................]]]..]]]......................(((((........................................................................)))))........((((((((((....))))))))))...............
RF02627	654	2	1533.729	37	37	166	0.5	0.182	0.267	..((..(((((((((((((((((((((..((((......))))((((....(((((((((((((..................))).)).))))))))...))))....((((.(((((((((..((.(((((((.....))))))).)).....)))))))))..))))((((((.(((((((.........))))))).)))))).(((((..(((((.((((....))))..)))))..(((((.((((.......)))))))))...))))).........((((((((....))))))))(((((((((..(((...)))..)))))))))..................(((((((..(((...)))..))))))).)))))))..))))).)))))))))..))..((((((.((.((..............)).)).))))))...........((((..((((((((((((((((..((((((..(((((.(.((((.....))))....((((((..(((((......)))))..))))))...............((((.((.((.((.((((....)))).)).)).)).)))).).)))))..))))))....))))))).)).)))))))...)))).....	....(((((((((((....................................((((((((..............................)))))))).........................................................(((((.............[[[..)))))..................]]].................................................................................((................)).................................[[[[[[[[[[......(((((((.............)))))))................)))))))))...)).............................((((((..................(((((..............]]]]]]]]]].....)))))...............(((((.....(((......))).....)))))...............)))))).........................(((((((((........................))))))))).................
RF02576	660	3	1622.377	8	38	196	0.174	0.039	0.064	...(((...((((.((.((..(((((((......(((((......)))))....((((((((.....(((((.(...).)))))..............((((((((..((.((((((.....(((((.((.((.(((((..(((.(((.((..((((((((..((.((((((.....(((((.((.((.(((((..(((.(((.((..((((((((..((.((((((.....(((((.(...).)))))..))).))).))..))))))))..)).)))))).....))))).)).)).)))))..))).))).))..))))))))..)).)))))).....))))).)).)).)))))..))).))).))..))))))))...)))))))).....(((((.((.((.(((((..............((((((((...)))))))).....(((((.((.((.(((((..............((((((((...)))))))).....))))).)).)).))))).................((((((((...)))))))).....))))).)).)).)))))....(((((((((.((((((((...))))))))..))))))))).))))))).)).)).)))).)))...........	................[[[[..............................................................................((((((((...............................................))))))))...............................................((((((((...............................................))))))))..........................................................((((((((...............................................)))))))).....................................................................................................................................................((((((((....[[[[.......................................))))))))....]]]]...((((((.....]]]]...................)))))).....
RF03072	667	488	1631.934	30	12	29	0.714	0.508	0.594	(((.(((..(((...((((((((.........................................................................................((([..(((((((.].........((..((..(((((((..................................................................................................................................)))))))..)).[))))))))....................................)............(.(((.(.(((((..................................................................................................................................)))))...(((.(........((.....(((................................................................)))........))....))))....)))).....)....).)).......]...)))))....))))))..).)))))	(((.(((..(((.................................................................................................[[[..[[..(((((((.]].....]]].........((((((((...............................................................................................................................))))))))........))))))....................................)............(.(((.(.(((((..................................................................................................................................))))).......................(((................................................................)))......................)))).....)...............................)))..).)))))
RF00943	673	12	1638.151	32	20	22	0.615	0.593	0.604	(((((((((((((.(((((((((((((((.(((((((((((((........(((((.......(.(((..((((...........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................)))))))).....))))).........))))))))))))).))))))))))))))).)))))))))).....))).	...((((.......(((((((((((((((.(((((((((((((........((((((.........................................................................................................................................))))))..((((........................................))))....................................................((................................................................................................................(((((....))))).................(((....................)))...........................................................................................................................))..........................))))))))))))).))))))))))))))).......)))).........
RF00373	721	70	1642.459	85	3	2	0.966	0.977	0.971	...(((.((((((([[[[[[....(((((......................................................)))))....(((.(((((((((.[[[[[[...((((((((((.......))))).(((((......)))))..((.....((((..............(((..((((((((.....................((..................................................................................................................................((..(((........)))..))...........))................................................................))))).).))..))).........)))).....)))))))..))))...((((.............(((((.............]]]]]]....................................................)).))).......))))............]]]]]].....................................................................))))))))...)).))))).)))......	...(((.((((((([[[[[[....(((((......................................................)))))....(((.(((((((((.[[[[[[...(((((((((((.....)))))).(((((......)))))..((.....((((........((....(((..((((((((.........................................................................................................................................................((..(((........)))..)).............................................................................))))).).))..)))......)).)))).....)))))))..))))...((((.............(((((.............]]]]]]....................................................)).))).......))))............]]]]]].....................................................................))))))))...)).))))).)))......
RF01849	722	111	1651.549	34	24	22	0.586	0.607	0.596	........................................(((((.............)))))...(((((......(((.((((........(((.(((...(((((.........)))))(((((((......................................................................................................................................................................................................................................................................................................))))))).............))).)))........))))..)))...)))))[[[[.(((..(((..]]]].......................................))).))).........................................................................................................................................[[[[.......(((((((]]]]...........))))))).....	........................................((((((...........))))))....((((...........(..........((....[[[[(((((.........)))))((((((((....(..........................................................................................................................................................................................................................................................................................)....))))))))..........[[......))..........).........)))).((((...........))))................................................................]]...............................................(.((((((.......)))))).)....................((((((((.........))))))))....]]]].....((((((.................)))))).....
RF02033	737	139	1657.632	62	4	17	0.939	0.785	0.855	((((((((.((..((.......((..............))........))...))((((.....................))))....................................................................................................................))))))..))..(.(((((((((..............................................................................))))).....((((((.......(((((.....................................((....((((.(((([.......................................[[[[[.[[.)))))))).......))..((...(((((((...((.((.(((((................................................)))).)..))..)))))))))))............................)))))))))).).))............))).................]]]]..]]]].........................................................((((.........................................))))	(((((((.(((..(((......((..............)).......)))..)))..(.......................).......................................................................................................................)))))..))..(.((..(((((..............................................................................))))).....((((((.......((((......................................((....((((.((((..........................................[[[.[[.)))))))).......))..((...(((((((......((.((......................................................).)..))....))))))))).............................))))))))).)...............))).................]]]]..]............................................................((((.........................................))))
RF01071	749	20	1665.79	133	52	26	0.719	0.836	0.773	.......................................................((((((........))))))....................(((((.(((((((((((((((......))))))))))))))).)))))...................................(((((..((((....(((((......))))).......)))).))))).......(((((.((((((((((((........................................)))))))))))).)))))........(((((.((((((((..................)))))))).)))))........(((((...(((((((.(.((.......((.(((.....................(((((((((.((((((.......))))))))))))))).......)))))......)))).))))))....))))).......................(((.....))).........((((..........))))(((((((((((........(((((.............((((((.(((((..(((.....))))))))((((((((.............(((((((((....)))))))))))).)))))..........)))))).......))))).......)))))))))))......................	.......((((((((((((((.(((..........((((....(((((((((.(((((((((................[[[[....................((((((((((((((.]]]].))))))))))))))..........................................(((((.(((((...((((((..[[[.))))))......)))))))))).......(((((((((((((((((..........................................)))))))))))))))))........(((((.(((((((....................))))))).)))))....)))))))))...(((((((.(.((.(.....((.((.......................((((((((.(((((((..]]]))))))))))))))).........))))....).)))).))))))...........)))))))))......))))..................))).((((..........)))).((((((((((........(((((.............((((((.((((((..((.....))))))))((((((((.............(((((((((....)))))))))))).)))))..........)))))).......))))).......)))))))))).).))))))))))))).......
RF01502	754	50	1671.112	60	3	57	0.952	0.513	0.667	((((........)))).......((((((((.........(((((((...((((..(((......................................................................................................................((((....((((((((((..................................(((((((....)))))))..................((((..((((((((((.((((((((..............((((.((.(((((...............................................................(.((((((((.((((((((..((....)).))))))))..)))))))).).....................(((...)))..................(((((((....(((((....(((......)))....)))))..))))))).))))))).)))).....))).))))).....))))))).)))..))))......................................)))))))))).))))..............))).))))....................................................................)))))))......)))))))).............	..[[.....................((((........................................................................................................................................................................................................(((((((....)))))))..................((.(....((.(((((.(((((((................(((.((.(((((......................................................................(((....(((((..((....)).))))).....)))........................................................((((((.....((((....(((......))).]].))))...))))))..))))))).))).......)).))))).)....)))).).)....).))..............................................................................................................................................................))))...............
RF01800	755	2	1687.869	17	9	222	0.654	0.071	0.128	.((((.(((((((.....((((.(...((((.(((....))).)))).))))).))))..))).((..(((((...((((((((....(((((((((((.(((((((.(((((...(((((.((.((.......(((((((((((......)))))...))))))...)).))..)))))....((((((((......((..((((.....))))....))..((((....((((..(((...((((((((((....(((((((.(..(((((..(.((((..((((..((((.(.((((((((...((((..(((((.((......)).))))).))))(((...)))..))).)))))).))))..))))........((((((.((((..((((((((.........)))))))).)))).))))))....)))).)..)))))...).))))))).......((((......))))..(((((.......))))).)))))))))).))).(....).)))).))))))))))))..))))).))).))))....((((...((((((((((.((.....))))))))))))..))))...)))..)))))))).(((((.....((((..............))))....))))).))))))))...)))))..)).....)))).(((((((..(((((..((...(((((((........))))))).))..)))))...))))))).	............................................................................................................................(((((...............................................................................)))))........................................................................................................................................................................................................................................................................................................................((((.....................................((((((((((..........))))))))))....................................))))............................................................................(((((((........))))))).....................
RF01825	773	5	1694.879	16	17	58	0.485	0.216	0.299	.............................................((((((((....(((((((((....))))...(((........)))...........................)))))....................................................(((((((.........................(((((((((((.................................................(((((......)))))...........................................((((.......................(((((((..............))))))).....(((((((........................................................................................)))))))........................................................................................................))))................))))))))))).......................................((((((......(((((((..............................)))))))......))))))................)))))))...)))))))).........	.....((((..................................((((((.......(((((((......................................................))))))).......................................................))))))......................(((((((((((..........................................................................................................................................................................................................................................................................................................................................................................................................)))))))))))..................................................(((((....................................................)))))..........))))........................
RF00024	777	37	1701.532	93	15	14	0.861	0.869	0.865	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((..............[[[..((((..]]].....................................))))...((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((.(.(((((...............((((((...((((..........))))....)))))..)...))))).)..))))........
RF00009	845	116	1708.466	59	7	3	0.894	0.952	0.922	((((......(((..(((((((...............(((((............................((((((..........................).))..)))..........................))))).........[[[[[......................((((.......................................................................................................((.(((.....))))).......................(.(((((........))))).)..................................(((((((...................(((................................................................................................................................................)))...........))))))).....)))).............................................................................................................................................................))).))))(((((.((..........................................))).).))).........]]]]]............))).....))))	((((((....(((..[[[[[.................(((((............................(((((.............................))..)))..........................)))))......((((((((......................((((.......................................................................................................((.((((...)))))).......................(.((((((......)))))).)..................................(((((((...................(((................................................................................................................................................)))...........))))))).....))))...............................................................................................................................................................].]]]](((((.((..........................................))).).))).........)))))))).........))).))..))))
RF02088	849	5	1720.315	28	23	202	0.549	0.122	0.199	((((.(((((((((((..(((((((((.((.(((((.......))))).)).)).)))))))(((((((((........((((((.....)))))).((((.((((((.(((((......)))))................((((((((((((((((..(......)..))).)))))))...........(((((.(((((....)))))...)))))..)))))).)))))).))))........)))))))))))))))(((((.((.(((((................((((((((((............................................((((.......))))..((((...((((.((((((((.((((((((..((..((.(((((.......))))).)).)).))))))))......))))))))....((((((((..(((..((((((((((((....))).............................................((((........................(((((((((((.((((....(((((((.......((((((.........(....).....)))))).......)))))))..))))....)))))))))))((.(((......))).))............)))).)))))))))...)))..)))))))).))))....((....))))))..)))))).........(((((((((((((((.......)))..))))))))))))..)))).(((((......))))).....))))).))..)))))))))).))))	.....((((((.........(((((..............................))))).....................((.........))..((((.............................................................)))).......................(((................................)))....................((.....))..............................................................................................................................................................................................................(((......................))).....................................................................(((((((((...................................................................................)))))))))......[[[.......................................................))))))..........................((((((((((((((...............)))))))))))))).........................................]]].......
RF00028	891	12	1723.143	37	11	24	0.771	0.607	0.679	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	.......((((((...............................)))))).................................................................................................................................................................................(((((((..(((.((((....(((.......................................................................................................................................................................)))...)).)))))(....(((((.............................................)))))...)......[[[[[.......................................................)))))))(((((((..................................................................................................................................................................................................................................................................................)))))))......]]]]].....(((((((....)))))))
RF00023	954	477	1753.648	102	4	17	0.962	0.857	0.907	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((...............(((.....(...((((([[[[[......((((((.......]]]]].............))))))...................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[[..........................))))))))..............]]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........)))))........)....)))............))))))))....(((((.......))))).)))))))....
RF02746	961	7	1778.444	23	18	243	0.561	0.086	0.15	...((((((((((.(((....((.(((......(((((.......(((((((((((..(((((....(((....((((((.....((.(((...))).))..))))))...))).)))))..)))..........)))))....))).....)))))..)))))((((..((..(((.(((......))).))))).))))(((((....))))).((((.(((((((((((..(((....)))..).........))))))..)))).))))))).)))))...).))))...(((((((((.................))))......))))..........)((((((((((((((((.............)))........((((..((((.((.................................(((((((..((((..((((((((((..(((((...)))))..)))))......((((((((((..((((...............(((((((.(((((((((((((((..(((...(.((((.......(.((((............)))).)..((((.(((..(((....(((..((((((....((((((.(.....).))))))......))))))..))).....)))..)))...))))............(((.((((((((((...))).....))))))).)))....)))))....)))...))))))..)))))..(((((.((.((......)).)).))))))))))))))))...........(((.(((.((((.((.((((....)))).)))))).))))))..((((......))))...))))....)))))))))).....))))).....)))).)))))))..........)).))))...)))).....)))).....))).))))))	......................................................................................................(((..........................................................(((((.............................))))).......((((((...........[[[.........(((((...............]]].............................)))))...(((((.................))))......)..........................................................................................................................))))))........................................................................................................................................................................................................................................(((((((..............)))))))...........................................................................................................................(((......((((......)))).)))...................................................)))......................................
RF00010	996	458	1815.0	97	8	17	0.924	0.851	0.886	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.((...................................................................................................)).).).).))))........[[[[[(((.(.........[[[..(.((.(.................(((((............(...)................))))).((((.................................))))..............[[...................(((....((...(..(((.............................................................................................................................))).)....)..)...)))..((((.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))].]........................)).)).)))).))))...((((.....................................(((..(.((.........................................................(((((.]]].....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]].........)))))).))))....
RF01272	1037	5	1837.243	80	16	254	0.833	0.24	0.372	.......((((......(((((((((.((((((((((((((....((((..((((((((((((...(((...((((.......(((((((((((..........(((((((.........((((((((((((((...(((((.......((((((((....((((((((((.......(((((((....((((.(((((.((((((..((.((((.....((((((........((((((((.....(((((((((....(((((((((........(((((((((...((.(((((..((((((.(((((((((((((...))))((((((((((((...(((.((((((((.......((((.(((((...(((((((..((((..((((.((.((((((((((...((((((((((((...(((((((((((((((...)))))))))).))))).)))))).(((((((.(((((((..(.(((((((((...(((((................)))))))))))))).).)))).....))).)))))))))))))........)))))))))).)).))))...))))...))))))).....))))).)))).........)))))))).)))...))))))))))))...............))))))))).))))))...))))).))...))).))))))...)))))))))...)))))))))))))))))........))))))...)))).))...)))))).))))).))))..)))))))......))))))))))..........)))))))).....)))))...))))))))))))))..))))))).......)))))))))))..))))..)))...))))))).)))))...))))......)))))))))))))).))))))))).........))))............(((((..((...((((((((((((.......)))))).))).)))....))..))))).......	.((((((((...................((((((((((.............((..............................(((((((........................................................................................(((((((...............((((((................((((........(((.............(((((....................................................((((((((................(((((((.......................................(((................((((((((..........((((.........))))..................................................................(((((................)))))................................................))))))))..................)))...........................................)))))))....................))))))))................................................)))))........)))........))))...............)))))).............))))))).................................................................................))))))).........................))................)))))))))).....)))))))).......................(((((.............((((........))))...................))))).......
RF00030	1213	66	1842.336	64	3	10	0.955	0.865	0.908	.(((((....(((.((......[[[.[[[......(((((((.................(((((((.........................................................))))))).........................)))))).).....(((.((((........................((..((.................................))....))........................................................................................................................................................................................................................((((((...............................................))))))...............................................................................................................................................................................................................................................................................(((.......((.(.(((.............((((.........((((....................................................................................................................((((.........))))..................))))..........))))...))).)))..............)))...................................................]]]]]]...((((((...........................................................)))))).........))))))).........))..).).).....))).))	.(((((....(((.((......(((.(((.(....(((((((.................(((((.............................................................))))).........................)))))).))........[[[[[.......................((..((.................................))....))........................................................................................................................................................................................................................((((((...............................................))))))........................................................................................................................................................................................................................................................................................(((.(.(((.............((((.........((((....................................................................................................................((.............))..................))))..........))))...))).))).)..................................................................))))))...((((((...........................................................))))))........]]]]]............))..).).).....))).))
RF01050	1333	13	1879.674	65	21	126	0.756	0.34	0.469	.................((.........(((....((((.....((((((.((((....((((...........((((..........(((((......((((((..........((.(((((..((((.....((((((((.....................................................(((................................................)))..............................((((((.....((.((.((((.((((..((((........................))))))))...)))).)).))...)))))).......................................................................................................................................))))))))...........................((((((.....))))))........................................................(((((((.((((......)))).))))))).....((((((...((((((((..........((((.(((.....))).)))).........)))))))).......))))))....................................................(((((((([[[[[[[[.................))))))))..((((((((((...........]]]]]]]]............................))))))))))..)))).))))).))..........))))))......)))))..........))))...........))))....)))).)))))).))))....)))......................................(((((((.......................................(((((.(((.......(((((..((((................................................(((....)))(((((((.(((((((.........................................)))))))..))))))).))))..))))).......))).))))).............((((....))))........................)))))))...............))..........	...................................................................................................((((((..........(..................((((((((......................................................................................................................................................................................................................................................................................................................................................................))))))))...........................((((((.....)))))).................................[[[.(((((((............((((...............[[[[[[.)))).......((..((.(((((((................(((.....))).]]]]]]........))))))))).......)).......)))))))..............................................((((((((((...........................[[[[[[[[[[...........))))))))))..........................]]]]]]]]]]..............)..........))))))..............................]]]........................................................................((((((((...............................................................................................................................(((..........................................................)))................................................................................))))))))...........................
RF03087	1353	290	1942.993	115	59	57	0.661	0.669	0.665	......((((((((((((((((..(((((..................(((((............)))))...)))))...((((.((........................(((..(((.....(..((.((..((((....................))))..)).)).)......).))..))).(((.((.(...((((.(................................)).))).).)).)))....(((((.................................)))))...............................................))).)).)................(((((((((...........((((..(((.((((....((((((((((((.((.......................((((.....................................))))...............((((((..........((((.............(((.....[[[[.........))).....))))................................................))))))............................................................................................................]]]]............))))))......[[[[[..........(((((..................)))))........)))))))).....))))...(.........((((((....]]]]]......................................................................................[[[[.....................))))))........)..((.(((..........................)).)).((((................................((......................................................................)))....((((((((..(((.(((..((((.........))))..)))....................................................))]]]]..))))))))..))))...))).........)))))...........))))))))............((((...................)))).))).))))))))))))))...	..((((((((((((((((((((..(((((.(................((((..............))))..))))))...((((.((........................(((..(.(.....(..((.((..((((....................))))..)).)).)......)..)..))).(((.((.(...((((.(................................)).))).).)).)))....(((((.................................)))))...............................................))).)).)................(((((((((..........(((((..(((.((((......((((((((((.((.......................((((.....................................))))...............((((((..........((((.............(((.....[[[[[........))).....))))................................................))))))...........................................................................................................]]]]]............))))))......[[[[[..........(((((..................)))))........)))))).......)))).............(((((.....]]]]]......................................................................................[[[[......................)))))...........((.(((.........................))).))(((((................................((.......................................................................))....((((((((..(((.(((..((((.........))))..)))...................................................)))]]]]..))))))))..)))))..))).........)))))..........)))))))))............((((...................)))).))).)))))))))))))))))
