NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF02102	211	5	641.525	0	48	0	0.0	1	0.0	...................................................................................................................................................................................................................	...(((((((......((....[[................))...........((((((((....[[[...))))))))((((((((...(((((((..{{{{..)))))))......]]]..]].)..)))))))...}}}}.......)))))))................................(((((((....)))))))....
RF01888	211	19	641.839	0	29	0	0.0	1	0.0	...................................................................................................................................................................................................................	.....................(((((...[[[[..............)))))............................{.{{{....................[[[[[.....(((((((......((((..}}}}...)))).......]]]]].....................)))))))]]..]]....................
RF01992	211	27	642.14	0	26	0	0.0	1	0.0	...................................................................................................................................................................................................................	...{{.............................[[[[[........[[...............(((((((.....}}...((((((......]]..]]]]]........................[[.........{{......))))))....................)))))))....................]]..}}.......
RF00059	211	115	642.514	25	1	3	0.962	0.893	0.926	.....(((((((((.((((((.......................................................))).))......(((((..................................................))))))...))))......((((...((((......))))...))))....)))))............	.....(((((((((..(((((.......................................................))).)).....(((((....................................................)))))...))))......(((....((((......))))....)))....)))))............
RF01447	212	2	642.84	21	34	38	0.382	0.356	0.368	.(((...(((((((((...((..(((((.(((...(((((.((.....)).))))).(((((((((..................))).)))))).......))).).))))..))..)))))))))..)))............((((((((....((.(((.((((((((...........))))))))))).)).)).)))))).......	..[[{{{((((((((((((...((..]].......((((.............))))..[[[[[......}}}...)).))){{{((((((((...............))))))))..)))))))))........]]]]].........[[[[[[......((((((((((..]]]]]]...)))))))))).....}}}.............
RF02867	212	4	643.148	28	29	34	0.491	0.452	0.471	.(((((((((...(((....).))..)))))))..))((((((((.....)))).))))....((((......((((....(((((.....)))))....).)))....(((..((((..((((..........))))...)))).))).))))....((((......)))).....((((((((((((((....))))))))))))))...	[[.(((((((....]]..........)))))))..((((((((((.....(((..[[[[....{{........[[[[[...(((((.....))))).......)))..))))..((......[[[..................))}})))))).....]]]......]]]]].....((((((((((((((]]]]))))))))))))))...
RF01947	212	18	643.495	0	25	0	0.0	1	0.0	....................................................................................................................................................................................................................	..........(((((................((..((((([[[[................{{{....................)))))........................................((((((........................))).))).................))....))))).]]]]....}}}.......
RF01967	212	18	644.237	0	28	0	0.0	1	0.0	....................................................................................................................................................................................................................	..(((((...............(((((......{{{{{....[[[[[.[[[[............((((..............)))))))))..}}}}}.......))))).......................]........]]]]].....................................................]]].........
RF04088	212	22	645.013	24	42	0	0.364	1.0	0.533	...........................((((((.((((((((((((((((((.............................................................................................................)))))))))))))))))).))))))..........................	((((((((((((((((.((((((((((((((((((((((((((((((((((((((((((((((................................((((...............))))................................))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))
RF01764	212	62	645.455	22	4	2	0.846	0.917	0.88	...(((.(((((.......................................((.((((.........)).))))..((((((......................................))))))..................................(.(((......))))...................)))))..)))........	....((.((((((......................................((.((((..[[[....)).))))..(((((........................................))))).....]]]..........................(.(((......))))......)............)))))..)).........
RF02560	213	2	645.928	18	38	30	0.321	0.375	0.346	....(((.......((((......))))..(((....(((((((....(((.....((((.......)))).....................(((((.......((((((((...............)))))))).....))))))))....)))))))..))).((((((.((......(((...))).....)))))))).....)))...	.{{{{.((....................(((((.[[[[[[{{{{{{{{[[[[[[[[)))))............))..................(((}}}}....((((((((..]]]]]]]].....)))))))).......]]]]]].)))}}}}[[[[[....(((((((}}}}]]]]]..............)))))))...........
RF02857	213	2	646.2	6	41	40	0.128	0.13	0.129	.....((((((.........(((....(((((((...................)))))))....))).................................((((((((((...((((..((.((((((.......((....)).......)))))).))))))))))))))))..)))))).......((((((...........))))))..	.....[[[[[[........((((...{{{.........{{{{..........[[...{{(((((((((......................)))..((((((((((........]].[[[[[)))))))}}.......)))((..........}}}}.............]]]]].]]]]]].......))...}}}......)))))).))))
RF02650	213	3	646.484	30	25	32	0.545	0.484	0.513	........((((.(((....)))))))......((((((.....)))))).......((((((((((.(((.....))).))))))))))..((((.((((......)))).)))).................(((((.((.((((((((((...((((((((.....))))))))(((........)))..)))))))))).)))))))...	.....[[[[[((.{{..[[[[[[.....))...((((((.....)))))).......((((((((((....[[[[[....))))))))))..((((.............{{.))))............]]]]]]]]]]]...((((((((((....]]]]]..............}}..}}......[[[..))))))))))]]]........
RF02886	213	3	646.788	11	37	50	0.229	0.18	0.202	(((((.((......((.....)).....(((...))).(((.((.((((((.(.((.....)))))))))..)))))..((((((....))))))..((.((((((((....)))))))).))..((.(((((((.........)))))))))...........(((.((((...(((..............)))))))))))))))))....	......[[[[.(((((.........{{{......(((.{{{....]]]].[[[)))......)))))......((.]]]((((((....))))))..}}}..(((((...[[[)))))(((.((.....}}}...........)).)))]]]..............))...................((((((..............))))))
RF03926	213	3	647.008	39	19	14	0.672	0.736	0.703	....(((((.((((((((((((((((.......(((((.........((((((((..(((.((((((((((...((((((...................................................))))))...)))))))))).)))..))))))))............))))).....)))))))))))))))).))))).....	....(((((((((((((((((((.........(((((((((...((((((((((((((((((((((((((((..................................((..................))...........))))))))))))))))))))))))).....))))))))))))........))))))))))))))))))).....
RF00125	213	5	647.244	32	4	20	0.889	0.615	0.727	.......(((((((((((...((((.......)))).)).))))))))).......((((..((((.(((.(....).))).)))).................................((((((....((..((((........))))..))..............((((((.(((((((.......))))))).)))))))))))))))).	.......(((((((((.[..[[[.................)))))))))...................((........)).......................................((((..........((((........))))..................((((((.(((((((.......))))))).))))))..)))).]]]]
RF01610	213	5	647.481	29	9	8	0.763	0.784	0.773	..((((((............((.(((....))).))...((((.(((((....................))))).))))...................................................)))))).............((((((..(.....((((((((((........)))))))))).......)..))))))......	..((((((.((...........................(((((.(((((((................))))))).)))))...............................................)).))))))......[[.....((((((..........((((((((........)))))))){{.......]].))))))}}....
RF02690	213	5	648.23	40	18	22	0.69	0.645	0.667	(((((((((.((.(................).)).))....(((((((((((((((...)))))))))))))))...((((((((((.......(((........))).............))))))))))...((((((((...))))))))(((((((.(((.(((.(...............).))).))))))))))))))))).....	(((((((.(((...................[[.....))).(((((((((((((((...)))))))))))))))...((((((((((........[[[.......................))))))))))...((((((((...)))))))).((((((((((]]]....................))))))))))]]..))))))).....
RF02424	213	14	648.757	18	34	26	0.346	0.409	0.375	....(((((((((................(((....)))..)))))))))....((((........(((....((..(.((.(((...........))))).)..)).)))((((((.....(((........)))((....)).))))))...........))))..............((((((................)))))).....	....(((((((((................[[[[[[[[....)))))))))....(((((....((((((.........((((((((............)))))))).[[{{...)))))).((((........))))]].)))))}}...........]]]]]]]].............((((((((......)........)))))))....
RF02604	214	2	649.054	27	33	46	0.45	0.37	0.406	.((((((....((((..(((((((((((((....)))(((((((((((...)))))))))))......))))))).))).))))..))))))..........((((((((((((.((....))..))))))))))))...(((((((..(((((........((((..(((((((((....)))))))))..)))))))))....)))))))..	.((((((.[[[[[.))))))(((((((.........((((((((((((...)))))))))))){{{{{)))))))......((((((........................((((((((((............))))))))))...........]]]]]....}}}}}(((((((((....)))))))))))))))..................
RF04184	214	6	649.321	10	44	23	0.185	0.303	0.23	(((((((...((.((.((....(((((((....(((..........................................................)))...)))))))....)).)).))...)))))))........................................................((((((((((....)))))))))).....	...............{{{{[[[[[[[........{{.........[[[[[......((((((((((.........}}((((((....]]]]]...............(((........)))........}}}})))))))))))))){{.......]]]]]]]..........)).....(((((((((((((((}}..)))))))))))))))
RF01262	214	7	649.652	22	28	33	0.44	0.4	0.419	..((((((........((((((((((...((((..(((((......))))).(.((((((((.((......)).).))))))).)...)))))))))))))).......)))))).................((((............((((.(((((((((((.....)).)))........)))))).))))......))))..........	(((((((({{{.......((((.[[[[[....(.(((((((....)))))))).(((((((..........[[...)))))))..}}}...))))..............))))))))...............(((((....]].{{{(((((.....]]]]]..........}}}...............))))).....))))).........
RF01681	215	2	650.069	17	29	53	0.37	0.243	0.293	............((((.((((.......)))).))))...((((((((....)))))(((((.(.(((((((((..((((((((((((((.((((.....))))))))))))).......)))))..)))))((((..(((((((((...(((.(..((((......))))..))))...))))))))).))))...)))).).))))).)))..	.........(((.((((.............((..........)).(((((......[[[[[[[[......[[[..........(((((((]]]..{{{{{{...))))))).........)))))...]]))))....[[[[[...........))).....(((.............}}}}}}]]]]]....)))........]]]]]].....
RF04139	215	3	650.371	67	11	11	0.859	0.859	0.859	.((((((..(.((((((((.(((.(((((((((((.((((((.(((((((((((.((((((((((.(((((.((((((((((................(((((((.....................))))))))))))))))).))))).)))))))))).))))))))))).)))))).))))))))))).))).)).)))))).)..))))))	.((((((....((((((((..[[[((((((((((((((((((.(((((((((((((((((.(((([[[[..((((((((((((.....]]]].......((((((.....................)))))))))))))))))).]]]..)))).))))))))))))))))).)))))))))))))))))).....)).))))))....))))))
RF00628	215	27	650.731	22	21	9	0.512	0.71	0.595	...........................................(((..((.............................................((((...((.(.....(((...........))).).)).)))).(((((((((.........).)))))))).............))))).....((((.(((.........))).))))	................((((({{......((((....)))..)................[[[[...............[[[[)))))........((((..(((.(..(..(((...........))))).))))))).((((((((....}}......))))))))..............]]]].....((((.........]].]]...))))
RF00424	215	37	651.125	18	24	36	0.429	0.333	0.375	..((((..(((....((((((.((.(((.((((.(((.............))).)))))......)))))).))))......))).))))...............(((..(((((..............)))))..)))........(((((((((.(.(....(((.((((..(((.....))).)))).)))....)).))))))))).....	..((((.((.{{.(((((([[.[[[..........(((((.......)))))...))))))......)).....}}..........))))..............((((..(((((...............)))).))))).......(((((((((]].]]].......................................))))))))).....
RF00504	215	44	651.362	17	8	5	0.68	0.773	0.723	.....(((((.(((......((((.......................................................))))..(((((..(((....((...............................................................))....))))).))).......................)))))))).....	.....(((((.((((((((.((((((...................................................))))))..[[[...........(((.............................................................)))....))))).]]].......................)))))))).....
RF01754	215	148	652.342	35	14	4	0.714	0.897	0.795	..........((((.(.....((((((.........................))))))..).)))).......((((((...[[[[.....))))))..(((((((.............)))))))..]]]..]........................................(((....(((.(((((..........))))).)))...)))	..........((((......(((((((.........................))))))..).)))).......((((((..[[[[[.....))))))..(((((((.............)))))))..]]]..]]............((((((.........[[[[[[......)))))).(((.(((((..........))))).)))]]]]]]
RF00026	215	188	653.042	5	15	0	0.25	1.0	0.4	(((.((..........................))..).))...............................................................................................................................................................................	(((.((...............[[[........))..).))..................(..((((((............]]]..............................................................(((......[[))).....]]........................)............)))))).......
RF01445	216	3	653.296	29	19	21	0.604	0.58	0.592	.....(((((.........(((((((......................(((...((((...(((((...)))))..))))....))))))))))........))))).........((((..........(((((((((((....(((((((..((((.....)))).....)))))))...)))))))))))............)))).......	.....((((((((((................((((.....)))))))))........((..(((((...)))))......))..........[[[.......))))).[[......((((..........(((((((((((......]].....((((.....))))............]]])))))))))))(((.....))).)))).......
RF00090	216	24	653.672	36	6	31	0.857	0.537	0.661	(((((((((.((..(((((((((((..........))))).)))))).......)))))))))))........(((((((((......(((((.((((((.(((.((((.....)))))..))..))))))..))))).))))))))).((((((((.........(((.(((((((.........))))))).)))......)))))))).....	(((((((((..{{.........(((..........)))..................)))))))))......(.(((((((((..........................[[[............................))))))))))((((((((...}}........(((((((.........)))))))..........))))))))]]]..
RF02090	216	24	654.005	0	20	0	0.0	1	0.0	........................................................................................................................................................................................................................	...........................................((((......................................{{........((((.............))))...........................(((.........[[[.(((..(}}....))))..............))).]]]))))................
RF04141	217	3	654.296	79	6	8	0.929	0.908	0.919	(((((((((((((((((((((((((((((((((.(((((((.(((((((((((.(((((((.((((.(((.(.(((((((...(((....(((((((((((............)))))))))))....))).....))))))).).))).)))).))))))).))))))))))).))))))).))))))))))).))))))))))))))))))))))	(((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((.(((......[[(((((((....]]....((((((((((((..........))))))))))))............)))))))........))).))))))))))))))))))))))))))))))))))))))).))))))))))))))))))))))
RF02409	217	5	654.558	3	29	62	0.094	0.046	0.062	((((....(((((.......((((..((((((.....((....))...)))))).(((...((((((((......((((((((((((((.....(((((((..((((.(........).))))...)))))))...))))))))).)))))...))))))...)))).)...)))).(((((((.....))..)).)))....)))))....)))).	......[[........((((({{{...................]]...)))))..{{................................(([[[[[[...........................................))...(((((((........((...}}.....}}}....))...]]]]]](((..........)))....)))))))
RF00487	217	14	654.88	13	38	43	0.255	0.232	0.243	......(((..(((...)))..)))........(((.(((((((((((....((((.(((..............((((((.................))))))(((((......)))))..))).))))...))))..))))))).)))..........(((((.(((((..((((((((.....))...))).)))...)))))))))).......	.......................(((((((((((((([[[[[[[...(((({{{{{.[[[[............((((.......................))))...(((.(((((..((...........]]]]...]]]]]]])))))))..........))).))))..}}}}}(((.....))...)))))))))))))))............
RF02215	217	15	655.175	0	18	0	0.0	1	0.0	.........................................................................................................................................................................................................................	(((....(((((......(((.................)))..))))).........................[[.................))).......]]...................(((.((............................................))))).......................................
RF00457	217	21	655.589	18	20	15	0.474	0.545	0.507	......................((((..........))))........(((((((.(...............))))))))..((((((......................(((((......))))).........((((((.((((............))))..))))))..............))))))...........................	.................................................((((((.(...............)))))))[[[[..(((......................(((((..........))))).{{{.((((((..((..............))...))))))((]]]]..))....)))((((((...}}}.........))))))...
RF01715	218	6	655.83	32	29	36	0.525	0.471	0.496	...........(((((((((..((((((......((((((((..(.((((((.(.....((((.((((((((((((...........))))))).)))))))))))))))))))))))))((((((....))))))..[[[..))))))]]])))))))))..((((((((.((.((........)).)).))))))))...................	...((.(((([[[[[[[[[[..[[[[[[[.....[[[[[[[[[)).))........................))...............(((((((((.(((((((((((.]]]]]]]]]((((((....))))))..(((.]]]]]]])))]]]]]]]]]]))))))))))).)))))))))...................................
RF02357	218	9	656.355	30	26	23	0.536	0.566	0.55	(((((((((.(((....(((((..((.(.((....))))).).))))..............((((........(((((((((...(((((....)))))((..........)).)))))))))))))..(((.....(((((...((.(.......).))))))).....))).............)))....................)))))))))	(((((((((........[[(((.(((.(.(......)))))).)).........((((((.{{{{((((((..(((((((((.[[[[[[......}}}}...............)))))))))]]]]]]]]......[[[[[[.......))))))...]]]]]].................................)))))).....)))))))))
RF02271	218	34	656.695	31	15	19	0.674	0.62	0.646	.(((..((..(((((((((((..(((((..((((((..(((.(.........(.....(((((.(.......(((((.................)))))......)..)...)))).)....).)).)..(((((((..........)))))))...).)))))))).)).........)))))))))..))..))....)))...............	((((..(((((((((((((((..(((((...................((((.......(((((......[[.(((((((....]].......)))))))...[[[[..)...)))).......))).)....................................))).)).........)))))))))..))))))....))).)...]]].].....
RF04192	218	35	657.046	6	28	34	0.176	0.15	0.162	...............(((.((((........)))).)))(((.......))).............((((((....)))))).....................((((...((((...(((.((((.....(((...((((....((.......))....))))..))).....)))).))).....).))))).)).......................	....................(((........)))..........................[[[[[................((.....)).............(((.((((((((((((........{{{{......................))))]]]]]..[[[[[)..)))))))...........)).)....}}}}...........]]]]]
RF01254	219	4	657.306	8	47	32	0.145	0.2	0.168	........................((((..........(((((((((...((((......))))))))))))).......)))).................................((((.............((...............((((.(.((((..((((((((........)))))))))))).).))))......))))))........	.....(((((....))))).((((((((((.......(((((((((...[[[[[[[{{.......)))))))))...((((((((((.....))))))))))..))){{{{{{........................]]]]]]]...............)))))))...................[[((((.}}}}}}..]]}}......)))).....
RF01815	219	4	657.673	18	26	3	0.409	0.857	0.554	(((.((((((.(....(....(.................((...........(...........).))......))........(((((.(.........................................................................)))))).....).))))))))).................................	....((((((.(((..(....(.................((...........(...........).))......))..[[[[[.(((((.(...(.......((((((((.....)))))))).{{.......((((((((.....)))))))).........)))))))...))).))))))........]]]]]...}}..................
RF02103	219	26	658.188	0	9	0	0.0	1	0.0	...........................................................................................................................................................................................................................	..(((((.((..............................................................................................((......................................)).......))........................................................)))))...
RF01407	220	12	658.695	18	26	21	0.409	0.462	0.434	.................(((((....)).))).......(((((.(((.(((......)))))).)))))....................................((((((((....))))))))......................((.....(((((((((((((....))).))))))))))))................................	...............(((........[[.[[..(((...)))...)))......(((((((......{{{..........]]]]......[[[[......)))...((((((((....))))))))....))))}}}..................((((((((((...........))))))))))((.........]]]].....))............
RF02355	220	15	659.122	25	8	18	0.758	0.581	0.658	...................................(.(((.((......)).))...............................(((((((.(((((((((((..(((((((((........((.....))...))))).))))..))))))))))).......))))))).....))................((((((((....)))))))).....	...((......))..........................................................................(((((((((((((((((..(((((((((....................))))).))))..))))))))))).....................................[[[[[))))))....]]]]].....
RF02422	220	21	659.443	17	22	16	0.436	0.515	0.472	.......(((((((.......)))))))....................(((((......(((((..........)))))......(((((....)))))................)))))...........................(((..((((..((((.............))))))))..)))................................	.......((((((((.....))))))))....[.[[..(.........(((((......((((([[[[[[....)))))))))).(((((....)))))...................((................]]]]]].)).............................((((...]]]....))))........................)...
RF02091	220	24	659.765	0	19	0	0.0	1	0.0	............................................................................................................................................................................................................................	.....((((............................[[[.............))))....((.((..((........................)).......................]]]....[[[[...............................{{...))))........................]]]].....}}...............
RF01752	220	31	660.18	41	17	21	0.707	0.661	0.683	.................((((((((((...(((((((....((.(((((((.......(((((((((.....)).)))).))).....))))))).)).(((.(((((((.((((.....)))).))))))).))))))))..))(((((((........))))).)))))))))..))).....((((((..........)))))).............	.....[[........{{..........((.(((((((.(..]].(((((((.......(((((..............)).))).....))))))).}}..(..(((((((.((((.....)))).)))))))..)))))))..))))(((((........))))).....((((((((....)))[[[[[.......)))))]]]]]..((...))....
RF00893	221	3	660.536	11	43	7	0.204	0.611	0.306	((((......(.(((((((((((((.........................................................................................................................................................................)))))))))))).).).......))))	((((......((([[[[[((((((((((((((....))))))).....(((((({{...]]]]][[[[[.......................))))))((((...........(((........}}.)))...((...........{{{{{{..]]]]].............)))))).........}}}}}}.)))))))............))).))))
RF01476	221	5	660.782	17	10	30	0.63	0.362	0.459	.((((((......))))))..............((((((...................))))))........(((....)))..(((((((((...........................................)))))))))....((((((((((((((....))))))..........((((.((.(((....))).)).))))...)))))))).	.................................((((((...................))))))........(((....)))..(((((.(((................(((((..........))))).......))).)))))...............(((....((................))......))).........................
RF00448	221	6	661.48	5	36	30	0.122	0.143	0.132	....(((..............))).............................(((......(((..((((..............)))).....((....((...((..............)))).))))).((...(((..(((((((......)))))))....((((.....))))...))).....))..)))........................	........................................{{{........((((.........))))[[[..............(((((({{.((.(((((...((((((..........]]]....)))))).}}.......(((((.[[[..))))).....[[......}}}.....))))).))......]]]]]..)))))).............
RF01242	221	10	661.751	40	6	11	0.87	0.784	0.825	..((((....((..((((((((((.....(((..........)))..))))))..)))).))..(((((((((((.((((.............))))..)))))..))).)))..))))...................(((((((........((((.((((((.....................))))).).....)))).....))).)))).......	..((((.....[[[[(((((((((.......................))))))..)))......(((((((((((.(((...............)))..)))))..))).)))..))))...................((((((((........]]]](((((((...................)))))).).............)))).)))).......
RF01492	221	21	662.451	6	7	22	0.462	0.214	0.293	..............................................(((((...................((((((((.((.......................)).)))))).......))..........................(((.((((.....)))).)))................)))))....(((.(.((.......)).)))).....	................................................[[[.....................((((...]]]...........................))))................................................................((((....)))).....((..................)).....
RF00050	221	146	663.016	26	6	6	0.812	0.812	0.812	..((((((((......(((.......))).[[((((((............................................[[))))...(((....................................................................)))...(((((.......)))))]])).(((.....]]))).......))))))))...	..((((((((.....((((.......))))..((((((..............................................))))....(.(((((.......................................................)))))....)....(((((.......)))))..)).(((.......))).......))))))))...
RF01446	222	2	663.359	8	42	52	0.16	0.133	0.145	........(((((((......((((..((((((((.(((.((((((((..(.((.((((.....((((......))))....))))..)).)..)..)))))))...)))))))..))))..).)))...))))))).....................(((((((....(((..((.(((((((.........))))))).)))))...)))))))......	......((((([[[[..............{{((((([[[[[[.)))))((((((((((((.............((((.....................)))).........}}((((]]]]]]...((..]]]].........)).........))))....)))))))))))))))))((((....[[.....))))..................]]....
RF00117	222	9	663.811	5	48	27	0.094	0.156	0.118	.....(((((..........................)))))...(((((....)))))..........................(((((((......................................................(((((((..................)))))))......((((((((...))))))))..)))))))...........	.....{{{{{{(((((...[[[[[[[[[[......}}}}}}...[[....{{{.........)))))((((.....(((((((........]].[[[..((((((}}}...]]]...........]]]]]]]]]].....[[[[.......))))))....{{{............))))))))))).................]]]]..........}}}.
RF02122	222	14	664.14	0	34	0	0.0	1	0.0	..............................................................................................................................................................................................................................	.[[.[[[[..........((.....]]]]...............((......)).((((.(((..[[{{{...........................[[[[..(((((............................]]]].........(((.............]].....))).)))))...........]])))))))....}}}.........))...
RF02142	222	21	664.431	0	28	0	0.0	1	0.0	..............................................................................................................................................................................................................................	..{{{..(((((((..............................((((....................[[[[[[[[[}}}...............)))))))).)))......................(.((((...........................................))))).....]]]]]]]]].........................
RF03793	223	2	664.731	77	26	11	0.748	0.875	0.806	(((.((((((((((((((((((((((((....(((((((((((((((((((((((((((((.((((((((((((((((((((((((((((((((....))).)))))))..............................)))))))))))))))))))))).))))))))))))))))))))))))))))))))))))))))))))))))))))).)))....	(((.(((((((((((((((((((((((((....((((((((((((((((((((((((((((.(((((((((((((((((((((((((((((((((((((((((((((((.....))))))))))))))))))))))))))))))))))))))))))))))).))))))))))))))))))))))))))))))))))))))))))))))))))))).)))....
RF01253	223	6	665.151	37	9	18	0.804	0.673	0.733	..((((((.......((((((((((((((...((....))..))).))))))))))).......))))))..............((((((((.........................)))))))).(((((((((..................(((((((((......(((.....((((.........))))..))))))))))))))))))))).......	..((((((......(((((((((([[[[[.............{{{...))))))))))]]]]].))))))........................................................(((((((((.....}}}..........(((((((((..............((((.........)))).....)))))))))))))))))).......
RF00515	224	41	665.438	35	0	6	1.0	0.854	0.921	..(((((((.......((((((......))))))..)))))))..............................................((((((((((((((...........)))))))))))))).............................................((((((((((.((((.................)))))))))))))).....	..(((((((.......((((((......))))))..)))))))...................................................(.(((((((...........))))))).)..................................................((((((((((.((((.................)))))))))))))).....
RF00618	224	61	665.941	22	7	8	0.759	0.733	0.746	.....(((((......)))).).((((..(((.(.(((.....((......))...))).))))..)))).......................................................((((((......((...((.((............)).))..))........)..)))))........................................	.....(((...............(((..((((.(.(((..............[.[.))).)))))..)))...]]..................................................(((((((.....((...((.((............)).))..)).......))..))))).......)))..............................
RF01266	225	8	666.38	0	38	0	0.0	1	0.0	.................................................................................................................................................................................................................................	..........[[[[.......(((((..............[[[[[[.[...................((((((...((((.......................)))))).........))))((((...(((]]]]]]]...........]]]]...(((........((....)))))..........))).))).)......................)))))
RF02050	226	2	666.666	3	47	40	0.06	0.07	0.065	............((.((.....(..((......))..)...((.(((.((((...((((.(........(.((.((((......))..))..)).)................((((((.................))))))).))))...)))).......((((.....))))....))).)).)).))........(((((........)))))..........	..[[[[..............(((........(((...................(((...................)))..........((((........]]]]....{{{.{{{[[[[[[[)))).....)))))).}}}.....(((((((......((((((((..]]]]]]][[[[[}}}..............)))))......))).)))))))]]]]].
RF02706	226	2	666.969	3	30	33	0.091	0.083	0.087	.........................................................................(((......(((......((.((((...((((......))))..)))).)).......(((((((......(((((....(((((..((.(.....).))..))))).....))))).......))))))).......))).....)))....	........((.....[[[...................(((((((((.......((.............................{{{{{]]]......[[[[[[......[[[..................{{{............))....)))))))))........))...........]]]................}}}......}}}}}.]]]]]]....
RF04127	226	2	667.241	36	10	48	0.783	0.429	0.554	(((((((((((((((..((((((((.(((((((.((.(((.((((((((.(((((((((((((((((((......(((((((.((........((((..((((((.(((........)))))))))...)))).....)).)))))))......)))))))).))))).)))))).)))))))).))).))))))))).))))))))..)))))))))))))))..	(((((((((((((((..((((((((..........[[....((((((((..........................(((((................]].....................[[[[..........[[[[......)))))......................]]]]..))))))))..]]]].........))))))))..)))))))))))))))..
RF01464	226	4	667.754	19	47	44	0.288	0.302	0.295	((((((.(((((.......)))))))))))(..((..(((((((((.((((.(((((((((..............))))))))).......................((((((.((.((((((.....))))))...)).)))))).)))).))((((((((.(.....).)))))))).............((((....)))).)))))))...))..)......	((((((.(((((.......)))))))))))..........[[[[[..((((((...........]]]]]......(((((((((((.(((........[[[[...................((((((((((((....{{))))))))))...))(((((((([[[[.....)))))))).....))))))))))))))}}....]]]].......)))))).]]]]
RF02691	226	7	668.1	12	25	58	0.324	0.171	0.224	..................((((....(((..(((((((..(((....(((..((((...))).)..)))..)))..)))).))))))..)))).(((((....((((((.(.(((((((.(.(((((((((((..((((((......))))))..))).)))))))).).)))))..)).).))))))..((((.(((((........))))).)))))))))...	.....................[[[[.................(((((((..]]]]..................[[[[[..{{.{{.))))))).(((........((((.........]]]]]........................(((((......))))).................}})))).........(((((........))))).....}})))...
RF00552	226	18	668.452	32	18	15	0.64	0.681	0.66	............((((((.(.....)).)))))(((((((((((((((........((.((((((.......(((.((((((......))))))..)))......))))))..)).)))))))))))))))............................................................((((((((....))))))))...............	............(((((...........)))))((((((((((((((([[[[..........[[[[..........((((((.{{{{.))))))......................)))))))))))))))..........(((...................]]]]}}}}......{{{..)))........((((((]]]]))))))}}}..............
RF02762	227	2	668.802	30	23	30	0.566	0.5	0.531	....(((..((((((((((.........(((......)))..((...))..(((((((........))))))).............(((....(((....)))....)))..)))))))))))))..(((((((....)))))))...((((((...(((((((......(((....))).((((((....)))))).................)))))))))))))	...[[[[[[((((((((((..................{{{{{{{{{.....(((((((........)))))))....................]]]]]][[[..........))))))))))....}}}}}}}}}...........((((]]]...((((((((.................((((((....)))))).................)))))))))))).
RF04195	228	2	669.087	68	11	22	0.861	0.756	0.805	(((((((((((((((((((((((((((((((((...(((((((((((..(((((((((((((..(((.((((((....(((((...(((((((((((((((((...((.......))....)))))))))))....)))))).)))))......))).))).))))))))))))))))...)))))))))))...)))))))))))))))))))))))))))))))))	((((((((((((((((((((((((((((((((([[[(((((((((((..(((((((((((((..((.........]]].............[[[[[[[[[[[[...{{{{{...)).....]]]]]]]]]]]]...........................}}}}})))))))))))))...)))))))))))...)))))))))))))))))))))))))))))))))
RF03118	228	3	669.354	28	28	23	0.5	0.549	0.523	........(((((((((............)))))))))..(((((((.................((..............)).............(((...((((((((.(((((.....(((((((..(((.(((.((((....)))).....)))))))))))))))))).)))).))))))).....................)))))))...............	........(((((((((............)))))))))...(((((...........(...((([[[[..((((((.((.....]]]].............[[((((((..((((.......]]...(((..[[[[[((((....))))......))).....[[..))))..)))).))]]))))))))...))))..........)))))...]]]]]........
RF01459	228	4	669.608	22	27	26	0.449	0.458	0.454	..........................(((((((((((..((((((.....((.(((........))).)).......((((...(((((((.......)))))))........................................((((((((((.(((((........))))).))))))))))...............)))).......)))))))))))))))))	((...[[[.[[[[........{.{{{........................))((]]]].......}}}...........))...(((((((.......)))))))..((((((((((......]]]............}......(((((((((((((((((......))))))))))))))))).............................))))))))))....
RF02360	228	5	669.964	14	39	49	0.264	0.222	0.241	..(((((((............))))))).......((((((..((((...................((((.(((((....((((((((((((((((.(((((....)))))..(((((......((((((...)))))).......))))).....))))........))))))..)))))).....)))))))))...(((((.....)))))..))))))))))..	.[[[[[[[....[[[[[..................(((.(((((((.......((((.......{.{{{{....{{(((((]]]]]......)))))(((((....)))))..........]]]]]]]...)))).......}}.....(((.....[[..)))...............(((((......]]}}}}}........))))).....))))))).)))..
RF01673	228	13	670.258	11	15	10	0.423	0.524	0.468	.........((((................................................(((.....)))................((((....)))).........))))......................................................................((.(....)))......(((((((.....))))))).........	.........((((................................(((.............[[[......{{{.....................)))............))))..............((((((....................................))))).)........]]]....}}}......(((((((.....))))))).........
RF02165	228	17	670.536	0	22	0	0.0	1	0.0	....................................................................................................................................................................................................................................	.......[[[..(((((..((....((((]]].............[...[[.................))))))........]].......[[...[....)))))..((..................................)).....................................................]]]..................].......
RF02678	228	155	671.012	20	4	6	0.833	0.769	0.8	....((((.((...........))))))...(((((...((((.(...((((((((((.....................................................................................................................................))))))))))..).))).)............))))).	....((((.((...........))))))...(((((....((......(((((((((.......................................................................................................................................))))))))).....[[))..]]........))))).
